ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Kulina-205_give-1-1,Kulina-205_give-1,da,37,false,expert,,d a - -,SCA,,1
Kulina-205_give-2-1,Kulina-205_give-2,daka,37,false,expert,,d a k a,SCA,,1
Paumari-205_give-1-1,Paumari-205_give-1,da,37,false,expert,,ɗ a - -,SCA,,1
Amarakaeri-205_give-1-1,Amarakaeri-205_give-1,jok,870,false,expert,,j o k,SCA,,1
ProtoArawan-205_give-1-1,ProtoArawan-205_give-1,da,37,false,expert,,d a - -,SCA,,1
Paumari-205_give-2-1,Paumari-205_give-2,noʔa,977,false,expert,,n o ʔ a,SCA,,1
Banawa-205_give-1-1,Banawa-205_give-1,daa,37,false,expert,,d aː - -,SCA,,1
Jarawara-205_give-1-1,Jarawara-205_give-1,taa,37,false,expert,,t aː - -,SCA,,1
Jamamadi-205_give-1-1,Jamamadi-205_give-1,daa,37,false,expert,,d aː - -,SCA,,1
Deni-512_stand-1-1,Deni-512_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Jamamadi-512_stand-1-1,Jamamadi-512_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Jarawara-512_stand-1-1,Jarawara-512_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Kulina-512_stand-1-1,Kulina-512_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Paumari-512_stand-1-1,Paumari-512_stand-1,gaa,232,false,expert,,g aː - - - -,SCA,,1
Sorowaha-512_stand-1-1,Sorowaha-512_stand-1,gawɨja,232,false,expert,,g a w ɨ j a,SCA,,1
ProtoArawan-512_stand-1-1,ProtoArawan-512_stand-1,ga,232,false,expert,,g a - - - -,SCA,,1
Banawa-512_stand-1-1,Banawa-512_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Deni-599_vomit-1-1,Deni-599_vomit-1,kapi,267,false,expert,,k a p i,SCA,,1
Kulina-599_vomit-1-1,Kulina-599_vomit-1,kapi,267,false,expert,,k a p i,SCA,,1
Paumari-599_vomit-1-1,Paumari-599_vomit-1,aɓi,267,false,expert,,- a ɓ i,SCA,,1
ProtoArawan-599_vomit-1-1,ProtoArawan-599_vomit-1,kaɓi,267,false,expert,,k a ɓ i,SCA,,1
Banawa-599_vomit-1-1,Banawa-599_vomit-1,saa,1199,false,expert,,s aː,SCA,,1
Jamamadi-599_vomit-1-1,Jamamadi-599_vomit-1,saa,1199,false,expert,,s aː,SCA,,1
Jarawara-599_vomit-1-1,Jarawara-599_vomit-1,saa,1199,false,expert,,s aː,SCA,,1
Deni-564_toad-1-1,Deni-564_toad-1,korekore,277,false,expert,,k o r e k o r e,SCA,,1
Jarawara-564_toad-1-1,Jarawara-564_toad-1,korakaka,277,false,expert,,k o r a k a k a,SCA,,1
Sorowaha-564_toad-1-1,Sorowaha-564_toad-1,koɾa,277,false,expert,,k o ɾ - - - - a,SCA,,1
ProtoArawan-564_toad-1-1,ProtoArawan-564_toad-1,kore,277,false,expert,,k o r - - - - e,SCA,,1
Deni-568_tongue-1-1,Deni-568_tongue-1,ebeno,16,false,expert,,e b e n o,SCA,,1
Jamamadi-568_tongue-1-1,Jamamadi-568_tongue-1,abane,16,false,expert,,a b a n e,SCA,,1
Kulina-568_tongue-1-1,Kulina-568_tongue-1,ɛbɛno,16,false,expert,,ɛ b ɛ n o,SCA,,1
Paumari-568_tongue-1-1,Paumari-568_tongue-1,abani,16,false,expert,,a b a n i,SCA,,1
Sorowaha-568_tongue-1-1,Sorowaha-568_tongue-1,abɨ,16,false,expert,,a b - - ɨ,SCA,,1
Katawishi-568_tongue-1-1,Katawishi-568_tongue-1,no,816,false,expert,,n o -,SCA,,1
ProtoArawan-568_tongue-1-1,ProtoArawan-568_tongue-1,abeno,16,false,expert,,a b e n o,SCA,,1
Amarakaeri-568_tongue-1-1,Amarakaeri-568_tongue-1,nõʔ,816,false,expert,,n õ ʔ,SCA,,1
Banawa-568_tongue-1-1,Banawa-568_tongue-1,abate,16,false,expert,,a b a t e,SCA,,1
Jarawara-568_tongue-1-1,Jarawara-568_tongue-1,abate,16,false,expert,,a b a n e,SCA,,1
Deni-569_tonkabean-1-1,Deni-569_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Jamamadi-569_tonkabean-1-1,Jamamadi-569_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Jarawara-569_tonkabean-1-1,Jarawara-569_tonkabean-1,toni,667,false,expert,,t o n i,SCA,,1
Kulina-569_tonkabean-1-1,Kulina-569_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
ProtoArawan-569_tonkabean-1-1,ProtoArawan-569_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Banawa-569_tonkabean-1-1,Banawa-569_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Deni-578_trogon-1-1,Deni-578_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Jamamadi-578_trogon-1-1,Jamamadi-578_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Jarawara-578_trogon-1-1,Jarawara-578_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
ProtoArawan-578_trogon-1-1,ProtoArawan-578_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Banawa-578_trogon-1-1,Banawa-578_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Deni-616_white-1-1,Deni-616_white-1,pako,22,false,expert,,p a k - - - - o,SCA,,1
Kulina-616_white-1-1,Kulina-616_white-1,pako,22,false,expert,,p a k - - - - o,SCA,,1
Paumari-616_white-1-1,Paumari-616_white-1,bokho,22,false,expert,,b o kʰ - - - - o,SCA,,1
Sorowaha-616_white-1-1,Sorowaha-616_white-1,asiikʲahaɾu,634,false,expert,,a s iː kʲ a,SCA,,1
Sorowaha-616_white-1-2,Sorowaha-616_white-1,asiikʲahaɾu,635,false,expert,,h a ɾ u,SCA,,2
ProtoArawan-616_white-1-1,ProtoArawan-616_white-1,bakho,22,false,expert,,b a kʰ - - - - o,SCA,,1
Banawa-616_white-1-1,Banawa-616_white-1,sasawa na,1173,false,expert,,s a - -,SCA,,1
Banawa-616_white-1-2,Banawa-616_white-1,sasawa na,1173,false,expert,,,SCA,,2
Banawa-616_white-1-3,Banawa-616_white-1,sasawa na,319,false,expert,,n a,SCA,,3
Jamamadi-616_white-1-1,Jamamadi-616_white-1,sawa,1173,false,expert,,s a w a,SCA,,1
Jarawara-616_white-1-1,Jarawara-616_white-1,sawa,1173,false,expert,,s a w a,SCA,,1
Deni-634_yellow-1-1,Deni-634_yellow-1,derepede,376,false,expert,,d e r e p e d e,SCA,,1
Kulina-634_yellow-1-1,Kulina-634_yellow-1,wɛtsʰɛ,377,false,expert,,w ɛ tsʰ ɛ,SCA,,1
Jarawara-634_yellow-1-1,Jarawara-634_yellow-1,babato,1090,false,expert,,b a b a t o,SCA,,1
Sorowaha-634_yellow-1-1,Sorowaha-634_yellow-1,makuru,1091,false,expert,,m a k u r u,SCA,,1
Sorowaha-634_yellow-2-1,Sorowaha-634_yellow-2,mawawini,1151,false,expert,,m a w a w i n i,SCA,,1
Banawa-634_yellow-1-1,Banawa-634_yellow-1,mamawa na,1151,false,expert,,m a m a w - - a,SCA,,1
Banawa-634_yellow-1-2,Banawa-634_yellow-1,mamawa na,539,false,expert,,n a,SCA,,2
Paumari-634_yellow-1-1,Paumari-634_yellow-1,notʃoro,599,false,expert,,n o tʃ o r o,SCA,,1
Paumari-634_yellow-2-1,Paumari-634_yellow-2,kori,1498,false,expert,,k o r - - i,SCA,,1
Deni-597_visible-1-1,Deni-597_visible-1,awato,1009,false,expert,,a w a t o,SCA,,1
Kulina-597_visible-1-1,Kulina-597_visible-1,awato,1009,false,expert,,a w a t̪ o,SCA,,1
Deni-592_urucuri-1-1,Deni-592_urucuri-1,kahami,668,false,expert,,k a h a m i,SCA,,1
Paumari-592_urucuri-1-1,Paumari-592_urucuri-1,kahami,668,false,expert,,k a h a m i,SCA,,1
ProtoArawan-592_urucuri-1-1,ProtoArawan-592_urucuri-1,kahami,668,false,expert,,k a h a m i,SCA,,1
Deni-435_rosecoloredbanana-1-1,Deni-435_rosecoloredbanana-1,katomi,439,false,expert,,k a t o m i,SCA,,1
Deni-458_shake-1-1,Deni-458_shake-1,jara,48,false,expert,,j a r a,SCA,,1
Kulina-458_shake-1-1,Kulina-458_shake-1,doko,597,false,expert,,d o k o,SCA,,1
Paumari-458_shake-1-1,Paumari-458_shake-1,rokoroko,597,false,expert,,r o k o,SCA,,1
Paumari-458_shake-1-2,Paumari-458_shake-1,rokoroko,597,false,expert,,,SCA,,2
Paumari-458_shake-2-1,Paumari-458_shake-2,ɗara,48,false,expert,,ɗ a r a,SCA,,1
ProtoArawan-458_shake-1-1,ProtoArawan-458_shake-1,ɗara,48,false,expert,,ɗ a r a,SCA,,1
ProtoArawan-458_shake-2-1,ProtoArawan-458_shake-2,roko,597,false,expert,,r o k o,SCA,,1
Banawa-458_shake-1-1,Banawa-458_shake-1,wisa,1329,false,expert,,w i s a,SCA,,1
Deni-264_jump-1-1,Deni-264_jump-1,ti,50,false,expert,,t i - -,SCA,,1
Jamamadi-264_jump-1-1,Jamamadi-264_jump-1,jora,1106,false,expert,,j o r - - - - a,SCA,,1
Paumari-264_jump-1-1,Paumari-264_jump-1,ɗiriɗiri,553,false,expert,,ɗ i r i ɗ i r i,SCA,,1
ProtoArawan-264_jump-1-1,ProtoArawan-264_jump-1,ɗi,50,false,expert,,ɗ i - -,SCA,,1
Paumari-264_jump-2-1,Paumari-264_jump-2,raofa,981,false,expert,,r ao f a,SCA,,1
Jarawara-264_jump-1-1,Jarawara-264_jump-1,jora,1106,false,expert,,j o r - - - - a,SCA,,1
Banawa-264_jump-1-1,Banawa-264_jump-1,jora,1106,false,expert,,j o r - - - - a,SCA,,1
Jarawara-264_jump-2-1,Jarawara-264_jump-2,tika,50,false,expert,,t i k a,SCA,,1
Deni-213_gratesomething-1-1,Deni-213_gratesomething-1,heki,52,false,expert,,- - h e k i,SCA,,1
Kulina-213_gratesomething-1-1,Kulina-213_gratesomething-1,hɛki,52,false,expert,,- - h ɛ k i,SCA,,1
Paumari-213_gratesomething-1-1,Paumari-213_gratesomething-1,giha,598,false,expert,,g i h a,SCA,,1
ProtoArawan-213_gratesomething-1-1,ProtoArawan-213_gratesomething-1,giheki,52,false,expert,,g i h e k i,SCA,,1
Deni-209_grandchild-1-1,Deni-209_grandchild-1,hinodini,59,false,expert,,h i n o d i n i,SCA,,1
Jamamadi-209_grandchild-1-1,Jamamadi-209_grandchild-1,nodi,59,false,expert,,- - n o d - - i,SCA,,1
Jarawara-209_grandchild-1-1,Jarawara-209_grandchild-1,noti,59,false,expert,,- - n o t - - i,SCA,,1
Kulina-209_grandchild-1-1,Kulina-209_grandchild-1,hinodi,59,false,expert,,h i n o d - - i,SCA,,1
Paumari-209_grandchild-1-1,Paumari-209_grandchild-1,hanodi,59,false,expert,,h a n o ɗ - - i,SCA,,1
Sorowaha-209_grandchild-1-1,Sorowaha-209_grandchild-1,inidi,59,false,expert,,- i n i d - - i,SCA,,1
ProtoArawan-209_grandchild-1-1,ProtoArawan-209_grandchild-1,hanodi,59,false,expert,,h a n o d - - i,SCA,,1
Banawa-209_grandchild-1-1,Banawa-209_grandchild-1,nodi,59,false,expert,,- - n o d - - i,SCA,,1
Deni-27_back-1-1,Deni-27_back-1,ide,71,false,expert,,i d e,SCA,,1
Kulina-27_back-1-1,Kulina-27_back-1,nat̪ʰi,323,false,expert,,n a t̪ʰ i,SCA,,1
Kulina-27_back-2-1,Kulina-27_back-2,idɛ,71,false,expert,,i d ɛ,SCA,,1
Paumari-27_back-1-1,Paumari-27_back-1,ida,71,false,expert,,i ɗ a,SCA,,1
Sorowaha-27_back-1-1,Sorowaha-27_back-1,isi,71,false,expert,,i s i,SCA,,1
Jarawara-27_back-1-1,Jarawara-27_back-1,bari,728,false,expert,,b a r i,SCA,,1
ProtoArawan-27_back-1-1,ProtoArawan-27_back-1,ide,71,false,expert,,i d e,SCA,,1
Kanamari-27_back-1-1,Kanamari-27_back-1,puli,915,false,expert,,p uː l i,SCA,,1
Katawishi-27_back-1-1,Katawishi-27_back-1,kori,916,false,expert,,k o r i,SCA,,1
Banawa-27_back-1-1,Banawa-27_back-1,bari,728,false,expert,,b a r i,SCA,,1
Jamamadi-27_back-1-1,Jamamadi-27_back-1,bari,728,false,expert,,b a r i,SCA,,1
Deni-259_insect-1-1,Deni-259_insect-1,jaʔo,81,false,expert,,j a ʔ o,SCA,,1
Jarawara-259_insect-1-1,Jarawara-259_insect-1,jao,81,false,expert,,j a - o,SCA,,1
ProtoArawan-259_insect-1-1,ProtoArawan-259_insect-1,jaʔo,81,false,expert,,j a ʔ o,SCA,,1
Paumari-259_insect-1-1,Paumari-259_insect-1,ɗiriri,980,false,expert,,ɗ i r i r i,SCA,,1
Deni-82_butterfly-1-1,Deni-82_butterfly-1,makoko,99,false,expert,,- - m a k o k - - o,SCA,,1
Kulina-82_butterfly-1-1,Kulina-82_butterfly-1,makoko,99,false,expert,,- - m a k o k - - o,SCA,,1
Paumari-82_butterfly-1-1,Paumari-82_butterfly-1,kamokokojo,99,false,expert,,k a m o k o k o j o,SCA,,1
ProtoArawan-82_butterfly-1-1,ProtoArawan-82_butterfly-1,kamakokojo,99,false,expert,,k a m a k o k o j o,SCA,,1
Banawa-82_butterfly-1-1,Banawa-82_butterfly-1,ɸerena,1050,false,expert,,ɸ e r e n a,SCA,,1
Banawa-82_butterfly-2-1,Banawa-82_butterfly-2,waneko,99,false,expert,,- - w a n e k - - o,SCA,,1
Jarawara-82_butterfly-1-1,Jarawara-82_butterfly-1,wanako,99,false,expert,,- - w a n a k - - o,SCA,,1
Deni-20_armadillo-1-1,Deni-20_armadillo-1,itsiʔi,107,false,expert,,i ts i ʔ - - i,SCA,,1
Jarawara-20_armadillo-1-1,Jarawara-20_armadillo-1,isi,107,false,expert,,- - i s - - i,SCA,,1
Sorowaha-20_armadillo-1-1,Sorowaha-20_armadillo-1,kisima,107,false,expert,,- k i s i m a,SCA,,1
Sorowaha-20_armadillo-2-1,Sorowaha-20_armadillo-2,bʋʋɟu,112,false,expert,,b ʋː ɟ u,SCA,,1
Sorowaha-20_armadillo-3-1,Sorowaha-20_armadillo-3,ciʃimʲa,107,false,expert,,- c i ʃ i mʲ a,SCA,,1
ProtoArawan-20_armadillo-1-1,ProtoArawan-20_armadillo-1,kitsʰi,107,false,expert,,- k i tsʰ - - i,SCA,,1
Banawa-20_armadillo-1-1,Banawa-20_armadillo-1,boki,1052,false,expert,,b o k i,SCA,,1
Jamamadi-20_armadillo-1-1,Jamamadi-20_armadillo-1,boki,1052,false,expert,,b o k i,SCA,,1
Deni-503_spillsomething-1-1,Deni-503_spillsomething-1,kitsʰa,109,false,expert,,k i tsʰ a,SCA,,1
Kulina-503_spillsomething-1-1,Kulina-503_spillsomething-1,kitsʰa,109,false,expert,,k i tsʰ a,SCA,,1
Paumari-503_spillsomething-1-1,Paumari-503_spillsomething-1,kitʃo,109,false,expert,,k i tʃ o,SCA,,1
Deni-289_light-1-1,Deni-289_light-1,thaja,410,false,expert,,t h a j a,SCA,,1
Paumari-289_light-1-1,Paumari-289_light-1,thojathoja,410,false,expert,,t h o j a,SCA,,1
Paumari-289_light-1-2,Paumari-289_light-1,thojathoja,410,false,expert,,,SCA,,2
ProtoArawan-289_light-1-1,ProtoArawan-289_light-1,thoja,410,false,expert,,tʰ - o j a,SCA,,1
Paumari-289_light-2-1,Paumari-289_light-2,vagaki,721,false,expert,,v a g a k i,SCA,,1
Banawa-289_light-1-1,Banawa-289_light-1,najowa,1155,false,expert,,n a j o w a,SCA,,1
Deni-511_squirrelmonkey-1-1,Deni-511_squirrelmonkey-1,pitsʰi,401,false,expert,,p i tsʰ i,SCA,,1
Kulina-511_squirrelmonkey-1-1,Kulina-511_squirrelmonkey-1,pitsʰi,401,false,expert,,p i tsʰ i,SCA,,1
Banawa-511_squirrelmonkey-1-1,Banawa-511_squirrelmonkey-1,sariwa,1020,false,expert,,s a r i w a,SCA,,1
Jarawara-511_squirrelmonkey-1-1,Jarawara-511_squirrelmonkey-1,sariwa,1020,false,expert,,s a r i w a,SCA,,1
Jamamadi-511_squirrelmonkey-1-1,Jamamadi-511_squirrelmonkey-1,sasari,1020,false,expert,,s a s a r i,SCA,,1
Deni-453_seat-1-1,Deni-453_seat-1,taboro,408,false,expert,,t a b o r o,SCA,,1
Deni-281_leafbundle-1-1,Deni-281_leafbundle-1,taphowe,409,false,expert,,t a - - pʰ o w e,SCA,,1
Jarawara-281_leafbundle-1-1,Jarawara-281_leafbundle-1,taɸowe,409,false,expert,,t a - - ɸ o w e,SCA,,1
ProtoArawan-281_leafbundle-1-1,ProtoArawan-281_leafbundle-1,taphowe,409,false,expert,,t a - - pʰ o w e,SCA,,1
Banawa-281_leafbundle-1-1,Banawa-281_leafbundle-1,taɸowe,409,false,expert,,t a - - ɸ o w e,SCA,,1
Deni-216_growl-1-1,Deni-216_growl-1,koro,123,false,expert,,k o r - - o,SCA,,1
Paumari-216_growl-1-1,Paumari-216_growl-1,khororo,123,false,expert,,kʰ o r o r o,SCA,,1
ProtoArawan-216_growl-1-1,ProtoArawan-216_growl-1,khororo,123,false,expert,,kʰ o r o r o,SCA,,1
Banawa-216_growl-1-1,Banawa-216_growl-1,darara,123,false,expert,,d a r a r a,SCA,,1
Jarawara-216_growl-1-1,Jarawara-216_growl-1,hoo tore,1382,false,expert,,h oː,SCA,,1
Jarawara-216_growl-1-2,Jarawara-216_growl-1,hoo tore,1383,false,expert,,t o r e,SCA,,2
Deni-186_flyinsect-1-1,Deni-186_flyinsect-1,khorora,629,false,expert,,kʰ o r o - - r a,SCA,,1
Jamamadi-186_flyinsect-1-1,Jamamadi-186_flyinsect-1,korowi,629,false,expert,,k o r o - - w i,SCA,,1
Jarawara-186_flyinsect-1-1,Jarawara-186_flyinsect-1,korowiri,629,false,expert,,k o r o w i r i,SCA,,1
Sorowaha-186_flyinsect-1-1,Sorowaha-186_flyinsect-1,koɾoɾo,629,false,expert,,k o ɾ o - - ɾ o,SCA,,1
ProtoArawan-186_flyinsect-1-1,ProtoArawan-186_flyinsect-1,khorowira,629,false,expert,,kʰ o r o w i r a,SCA,,1
Banawa-186_flyinsect-1-1,Banawa-186_flyinsect-1,korowi,629,false,expert,,k o r o - - w i,SCA,,1
Deni-624_with-1-1,Deni-624_with-1,wijehe,500,false,expert,,w i j e h e,SCA,,1
Deni-440_run-1-1,Deni-440_run-1,watsʰi,501,false,expert,,w a tsʰ i,SCA,,1
Amarakaeri-440_run-1-1,Amarakaeri-440_run-1,ket,939,false,expert,,k e t,SCA,,1
Paumari-440_run-1-1,Paumari-440_run-1,kiɗarahi,989,false,expert,,k i ɗ a r a h i,SCA,,1
Banawa-440_run-1-1,Banawa-440_run-1,bede,1186,false,expert,,b e d e,SCA,,1
Banawa-440_run-2-1,Banawa-440_run-2,wai,501,false,expert,,w ai - -,SCA,,1
Jarawara-440_run-1-1,Jarawara-440_run-1,bete,1186,false,expert,,b e t e,SCA,,1
Kulina-440_run-1-1,Kulina-440_run-1,hopʰa,1565,false,expert,,h o pʰ a,SCA,,1
Deni-257_indigenouspeoplesoftheamericas-1-1,Deni-257_indigenouspeoplesoftheamericas-1,madi,125,false,expert,,m a d - - i,SCA,,1
Kulina-257_indigenouspeoplesoftheamericas-1-1,Kulina-257_indigenouspeoplesoftheamericas-1,madiha,125,false,expert,,m a d i h a,SCA,,1
Sorowaha-257_indigenouspeoplesoftheamericas-1-1,Sorowaha-257_indigenouspeoplesoftheamericas-1,madi,125,false,expert,,m a d - - i,SCA,,1
ProtoArawan-257_indigenouspeoplesoftheamericas-1-1,ProtoArawan-257_indigenouspeoplesoftheamericas-1,madiha,125,false,expert,,m a d i h a,SCA,,1
Deni-25_awake-1-1,Deni-25_awake-1,nokho,145,false,expert,,n o kʰ o,SCA,,1
Jarawara-25_awake-1-1,Jarawara-25_awake-1,noko,145,false,expert,,n o k o,SCA,,1
Kulina-25_awake-1-1,Kulina-25_awake-1,nokʰo,145,false,expert,,n o kʰ o,SCA,,1
Paumari-25_awake-1-1,Paumari-25_awake-1,nokho,145,false,expert,,n o kʰ o,SCA,,1
ProtoArawan-25_awake-1-1,ProtoArawan-25_awake-1,nokho,145,false,expert,,n o kʰ o,SCA,,1
Deni-135_disappear-1-1,Deni-135_disappear-1,phiri,159,false,expert,,pʰ i r i,SCA,,1
Paumari-135_disappear-1-1,Paumari-135_disappear-1,ɓiri,159,false,expert,,ɓ i r i,SCA,,1
Sorowaha-135_disappear-1-1,Sorowaha-135_disappear-1,suwana,650,false,expert,,s u w a n a,SCA,,1
Banawa-135_disappear-1-1,Banawa-135_disappear-1,ɸowa,1069,false,expert,,ɸ o w a,SCA,,1
Jarawara-135_disappear-1-1,Jarawara-135_disappear-1,ɸawa,1069,false,expert,,ɸ a w a,SCA,,1
Jamamadi-135_disappear-1-1,Jamamadi-135_disappear-1,ɸawa,1069,false,expert,,ɸ a w a,SCA,,1
Jamamadi-7_alligator-1-1,Jamamadi-7_alligator-1,ona,308,false,expert,,o n a,SCA,,1
Jarawara-7_alligator-1-1,Jarawara-7_alligator-1,ona,308,false,expert,,o n a,SCA,,1
Sorowaha-7_alligator-1-1,Sorowaha-7_alligator-1,ona,308,false,expert,,o n a,SCA,,1
Deni-7_alligator-1-1,Deni-7_alligator-1,tukuzu,726,false,expert,,t u k u z u,SCA,,1
Kulina-7_alligator-1-1,Kulina-7_alligator-1,wama,727,false,expert,,w a m a,SCA,,1
Kulina-7_alligator-2-1,Kulina-7_alligator-2,tokozo,726,false,expert,,t̪ o k o z o,SCA,,1
ProtoArawan-7_alligator-1-1,ProtoArawan-7_alligator-1,ona,308,false,expert,,o n a,SCA,,1
Banawa-7_alligator-1-1,Banawa-7_alligator-1,inowe,1062,false,expert,,i n - - o w e,SCA,,1
Jarawara-7_alligator-2-1,Jarawara-7_alligator-2,inohowe,1062,false,expert,,i n o h o w e,SCA,,1
Jamamadi-17_apuna-1-1,Jamamadi-17_apuna-1,baro,320,false,expert,,b a r o,SCA,,1
Jarawara-17_apuna-1-1,Jarawara-17_apuna-1,baro,320,false,expert,,b a r o,SCA,,1
Banawa-17_apuna-1-1,Banawa-17_apuna-1,baro,320,false,expert,,b a r o,SCA,,1
Jamamadi-121_crab-1-1,Jamamadi-121_crab-1,amo,7,false,expert,,a m o,SCA,,1
Kulina-121_crab-1-1,Kulina-121_crab-1,amo,7,false,expert,,a m o,SCA,,1
Sorowaha-121_crab-1-1,Sorowaha-121_crab-1,amu,7,false,expert,,a m u,SCA,,1
ProtoArawan-121_crab-1-1,ProtoArawan-121_crab-1,amo,7,false,expert,,a m o,SCA,,1
Deni-121_crab-1-1,Deni-121_crab-1,amu,7,false,expert,,a m u,SCA,,1
Paumari-121_crab-1-1,Paumari-121_crab-1,mokaʔaʔa,1179,false,expert,,m o k a ʔ a ʔ a,SCA,,1
Jamamadi-366_pacu-1-1,Jamamadi-366_pacu-1,base,218,false,expert,,b a s - - e,SCA,,1
Jarawara-366_pacu-1-1,Jarawara-366_pacu-1,base,218,false,expert,,b a s - - e,SCA,,1
Sorowaha-366_pacu-1-1,Sorowaha-366_pacu-1,basani,218,false,expert,,b a s a n i,SCA,,1
ProtoArawan-366_pacu-1-1,ProtoArawan-366_pacu-1,basani,218,false,expert,,b a s a n i,SCA,,1
Paumari-366_pacu-1-1,Paumari-366_pacu-1,aɗo,986,false,expert,,a ɗ o,SCA,,1
Kulina-366_pacu-1-1,Kulina-366_pacu-1,bama,1432,false,expert,,b a m a,SCA,,1
Deni-366_pacu-1-1,Deni-366_pacu-1,karuru,1433,false,expert,,k a r u r u,SCA,,1
Deni-366_pacu-2-1,Deni-366_pacu-2,kibi,1434,false,expert,,k i b i,SCA,,1
Jamamadi-392_piau-1-1,Jamamadi-392_piau-1,awida,1100,false,expert,,- a w i d a,SCA,,1
Jarawara-392_piau-1-1,Jarawara-392_piau-1,awita,1100,false,expert,,- a w i t a,SCA,,1
Paumari-392_piau-1-1,Paumari-392_piau-1,ʔaβida,1100,false,expert,,ʔ a β i ɗ a,SCA,,1
ProtoArawan-392_piau-1-1,ProtoArawan-392_piau-1,awida,1100,false,expert,,- a w i d a,SCA,,1
Banawa-392_piau-1-1,Banawa-392_piau-1,awida,1100,false,expert,,- a w i d a,SCA,,1
Jamamadi-485_smallturtle-1-1,Jamamadi-485_smallturtle-1,bai,19,false,expert,,b a - - i,SCA,,1
Kulina-485_smallturtle-1-1,Kulina-485_smallturtle-1,baitsʰi,19,false,expert,,b a i tsʰ i,SCA,,1
ProtoArawan-485_smallturtle-1-1,ProtoArawan-485_smallturtle-1,baitsʰi,19,false,expert,,b ai - tsʰ i,SCA,,1
Jamamadi-518_stir-1-1,Jamamadi-518_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
Jarawara-518_stir-1-1,Jarawara-518_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
Paumari-518_stir-1-1,Paumari-518_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
Sorowaha-518_stir-1-1,Sorowaha-518_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
ProtoArawan-518_stir-1-1,ProtoArawan-518_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
Banawa-518_stir-1-1,Banawa-518_stir-1,reo,1330,false,expert,,r eo,SCA,,1
Jamamadi-414_pulloffskin-1-1,Jamamadi-414_pulloffskin-1,ite,78,false,expert,,- i t e,SCA,,1
Jarawara-414_pulloffskin-1-1,Jarawara-414_pulloffskin-1,ite,78,false,expert,,- i t e,SCA,,1
Sorowaha-414_pulloffskin-1-1,Sorowaha-414_pulloffskin-1,ite,78,false,expert,,- i t e,SCA,,1
ProtoArawan-414_pulloffskin-1-1,ProtoArawan-414_pulloffskin-1,ite,78,false,expert,,- i t e,SCA,,1
Deni-414_pulloffskin-1-1,Deni-414_pulloffskin-1,tsʰuha,1206,false,expert,,- - tsʰ u h a,SCA,,1
Paumari-414_pulloffskin-1-1,Paumari-414_pulloffskin-1,rasoha,1206,false,expert,,r a s o h a,SCA,,1
Kulina-414_pulloffskin-1-1,Kulina-414_pulloffskin-1,bite,78,false,expert,,b i t e,SCA,,1
Jamamadi-531_sweetmanioc-1-1,Jamamadi-531_sweetmanioc-1,kojo,156,false,expert,,k o j o,SCA,,1
Sorowaha-531_sweetmanioc-1-1,Sorowaha-531_sweetmanioc-1,kojo,156,false,expert,,k o j o,SCA,,1
Paumari-531_sweetmanioc-1-1,Paumari-531_sweetmanioc-1,simaka,209,false,expert,,s i m a k a,SCA,,1
Deni-531_sweetmanioc-1-1,Deni-531_sweetmanioc-1,himeka,209,false,expert,,h i m e k a,SCA,,1
ProtoArawan-531_sweetmanioc-1-1,ProtoArawan-531_sweetmanioc-1,kojo,156,false,expert,,k o j o,SCA,,1
ProtoArawan-531_sweetmanioc-2-1,ProtoArawan-531_sweetmanioc-2,ximeka,209,false,expert,,ʃ i m e k a,SCA,,1
Jamamadi-580_tucunare-1-1,Jamamadi-580_tucunare-1,kosoɸa,493,false,expert,,k o s o ɸ a,SCA,,1
Jarawara-580_tucunare-1-1,Jarawara-580_tucunare-1,kojoɸa,493,false,expert,,k o j o ɸ a,SCA,,1
Sorowaha-580_tucunare-1-1,Sorowaha-580_tucunare-1,kosowa,493,false,expert,,k o s o w a,SCA,,1
ProtoArawan-580_tucunare-1-1,ProtoArawan-580_tucunare-1,kosopa,493,false,expert,,k o s o p a,SCA,,1
