ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Deni-334_night-1-1,Deni-334_night-1,dzume,575,false,expert,,dz u m e,SCA,,1
Jarawara-334_night-1-1,Jarawara-334_night-1,jama,575,false,expert,,j a m a,SCA,,1
Paumari-334_night-1-1,Paumari-334_night-1,dʒoma,575,false,expert,,dʒ o m a,SCA,,1
Kulina-334_night-1-1,Kulina-334_night-1,zome,575,false,expert,,z o m e,SCA,,1
Banawa-334_night-1-1,Banawa-334_night-1,jama,575,false,expert,,j a m a,SCA,,1
Deni-337_nose-1-1,Deni-337_nose-1,ene,1112,false,expert,,e n e,SCA,,1
Kulina-337_nose-1-1,Kulina-337_nose-1,ɛnɛ,1112,false,expert,,ɛ n ɛ,SCA,,1
Paumari-337_nose-1-1,Paumari-337_nose-1,βiridi,576,false,expert,,β i r i d i,SCA,,1
Jarawara-337_nose-1-1,Jarawara-337_nose-1,witi,574,false,expert,,w i t i,SCA,,1
Kanamari-337_nose-1-1,Kanamari-337_nose-1,upak,902,false,expert,,u p a k,SCA,,1
KatukinaBia-337_nose-1-1,KatukinaBia-337_nose-1,upak,902,false,expert,,u p a k,SCA,,1
Katawishi-337_nose-1-1,Katawishi-337_nose-1,uhi,921,false,expert,,u h i,SCA,,1
ProtoArawan-337_nose-1-1,ProtoArawan-337_nose-1,wiridi,576,false,expert,,w i r i d i,SCA,,1
Banawa-337_nose-1-1,Banawa-337_nose-1,widi,574,false,expert,,w i d i,SCA,,1
Jamamadi-337_nose-1-1,Jamamadi-337_nose-1,widi,574,false,expert,,w i d i,SCA,,1
Deni-361_passionfruit-1-1,Deni-361_passionfruit-1,sanaro,1222,false,expert,,s a - - n a r o,SCA,,1
Jamamadi-361_passionfruit-1-1,Jamamadi-361_passionfruit-1,sanaro,1222,false,expert,,s a - - n a r o,SCA,,1
Sorowaha-361_passionfruit-1-1,Sorowaha-361_passionfruit-1,sanaɾo,1222,false,expert,,s a - - n a ɾ o,SCA,,1
Sorowaha-361_passionfruit-2-1,Sorowaha-361_passionfruit-2,sanaɾu,1222,false,expert,,s a - - n a ɾ u,SCA,,1
ProtoArawan-361_passionfruit-1-1,ProtoArawan-361_passionfruit-1,sanaro,1222,false,expert,,s a - - n a r o,SCA,,1
Banawa-361_passionfruit-1-1,Banawa-361_passionfruit-1,sakanaro,1222,false,expert,,s a k a n a r o,SCA,,1
Deni-368_paxiuba-1-1,Deni-368_paxiuba-1,boba,26,false,expert,,b o b a,SCA,,1
Paumari-368_paxiuba-1-1,Paumari-368_paxiuba-1,oba,26,false,expert,,- o b a,SCA,,1
ProtoArawan-368_paxiuba-1-1,ProtoArawan-368_paxiuba-1,boba,26,false,expert,,b o b a,SCA,,1
Deni-374_pepper-1-1,Deni-374_pepper-1,katsʰiʔi,270,false,expert,,k a tsʰ i ʔ i,SCA,,1
Kulina-374_pepper-1-1,Kulina-374_pepper-1,katsʰi,270,false,expert,,k a tsʰ - - i,SCA,,1
Paumari-374_pepper-1-1,Paumari-374_pepper-1,kasi,270,false,expert,,k a s - - i,SCA,,1
ProtoArawan-374_pepper-1-1,ProtoArawan-374_pepper-1,katsʰiʔi,270,false,expert,,k a tsʰ i ʔ i,SCA,,1
Banawa-374_pepper-1-1,Banawa-374_pepper-1,koriti,1180,false,expert,,k o r i t i,SCA,,1
Jarawara-374_pepper-1-1,Jarawara-374_pepper-1,koriti,1180,false,expert,,k o r i t i,SCA,,1
Deni-379_piece-1-1,Deni-379_piece-1,bobi,27,false,expert,,b o b i,SCA,,1
Jarawara-379_piece-1-1,Jarawara-379_piece-1,kote,910,false,expert,,k o t e,SCA,,1
Kulina-379_piece-1-1,Kulina-379_piece-1,bobi,27,false,expert,,b o b i,SCA,,1
Paumari-379_piece-1-1,Paumari-379_piece-1,bobi,27,false,expert,,b o b i,SCA,,1
Sorowaha-379_piece-1-1,Sorowaha-379_piece-1,ibisini,69,false,expert,,i b i s i n i,SCA,,1
ProtoArawan-379_piece-1-1,ProtoArawan-379_piece-1,bobi,27,false,expert,,b o b i,SCA,,1
Banawa-379_piece-1-1,Banawa-379_piece-1,kotee,910,false,expert,,k o t ee,SCA,,1
Jamamadi-379_piece-1-1,Jamamadi-379_piece-1,kote,910,false,expert,,k o t e,SCA,,1
Deni-133_dove-1-1,Deni-133_dove-1,okoko,306,false,expert,,o k o k o,SCA,,1
Deni-133_dove-2-1,Deni-133_dove-2,kamowa,98,false,expert,,k a m o w a,SCA,,1
Jamamadi-133_dove-1-1,Jamamadi-133_dove-1,okoko,307,false,expert,,o k o k o,SCA,,1
Jarawara-133_dove-1-1,Jarawara-133_dove-1,okoko,307,false,expert,,o k o k o,SCA,,1
Kulina-133_dove-1-1,Kulina-133_dove-1,okoko,306,false,expert,,o k o k o,SCA,,1
Paumari-133_dove-1-1,Paumari-133_dove-1,kamoa,98,false,expert,,k a m o - a,SCA,,1
ProtoArawan-133_dove-1-1,ProtoArawan-133_dove-1,kamowa,98,false,expert,,k a m o w a,SCA,,1
Deni-378_pick-1-1,Deni-378_pick-1,ba,213,false,expert,,b a - -,SCA,,1
Jarawara-378_pick-1-1,Jarawara-378_pick-1,bata,213,false,expert,,b a t a,SCA,,1
Paumari-378_pick-1-1,Paumari-378_pick-1,bada,213,false,expert,,b a d a,SCA,,1
ProtoArawan-378_pick-1-1,ProtoArawan-378_pick-1,bada,213,false,expert,,b a d a,SCA,,1
Banawa-378_pick-1-1,Banawa-378_pick-1,bata,213,false,expert,,b a t a,SCA,,1
Deni-391_poundtoflatten-1-1,Deni-391_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Jamamadi-391_poundtoflatten-1-1,Jamamadi-391_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Jarawara-391_poundtoflatten-1-1,Jarawara-391_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Kulina-391_poundtoflatten-1-1,Kulina-391_poundtoflatten-1,baɾo,352,false,expert,,b a ɾ o,SCA,,1
Sorowaha-391_poundtoflatten-1-1,Sorowaha-391_poundtoflatten-1,baɾo,352,false,expert,,b a ɾ o,SCA,,1
ProtoArawan-391_poundtoflatten-1-1,ProtoArawan-391_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Banawa-391_poundtoflatten-1-1,Banawa-391_poundtoflatten-1,baro,352,false,expert,,b a r o,SCA,,1
Deni-393_pregnant-1-1,Deni-393_pregnant-1,jahani,577,false,expert,,- j a h a n i,SCA,,1
Paumari-393_pregnant-1-1,Paumari-393_pregnant-1,isa,247,false,expert,,i s a,SCA,,1
ProtoArawan-393_pregnant-1-1,ProtoArawan-393_pregnant-1,ijahani,577,false,expert,,i j a h a n i,SCA,,1
Banawa-393_pregnant-1-1,Banawa-393_pregnant-1,naba,1153,false,expert,,n a b a,SCA,,1
Jamamadi-393_pregnant-1-1,Jamamadi-393_pregnant-1,naba,1153,false,expert,,n a b a,SCA,,1
Jarawara-393_pregnant-1-1,Jarawara-393_pregnant-1,naba,1153,false,expert,,n a b a,SCA,,1
Deni-394_pretend-1-1,Deni-394_pretend-1,wadawada,578,false,expert,,- w a d a w a d a,SCA,,1
ProtoArawan-394_pretend-1-1,ProtoArawan-394_pretend-1,ɓada,578,false,expert,,- ɓ a d - - - - a,SCA,,1
Paumari-394_pretend-1-1,Paumari-394_pretend-1,ʔbadara,578,false,expert,,ʔ b a d - - a r a,SCA,,1
Deni-398_pullout-1-1,Deni-398_pullout-1,jopha,315,false,expert,,- - j o pʰ a,SCA,,1
Kulina-398_pullout-1-1,Kulina-398_pullout-1,jopʰa,315,false,expert,,- - j o pʰ a,SCA,,1
Paumari-398_pullout-1-1,Paumari-398_pullout-1,rasoha,315,false,expert,,r a s o h a,SCA,,1
ProtoArawan-398_pullout-1-1,ProtoArawan-398_pullout-1,rajopha,315,false,expert,,r a j o pʰ a,SCA,,1
Banawa-398_pullout-1-1,Banawa-398_pullout-1,soba,315,false,expert,,- - s o b a,SCA,,1
Jarawara-398_pullout-1-1,Jarawara-398_pullout-1,soba,315,false,expert,,- - s o b a,SCA,,1
Jamamadi-398_pullout-1-1,Jamamadi-398_pullout-1,soba,315,false,expert,,- - s o b a,SCA,,1
Deni-407_red-1-1,Deni-407_red-1,makude,582,false,expert,,m a k u d e,SCA,,1
Kulina-407_red-1-1,Kulina-407_red-1,makʰo,582,false,expert,,m a kʰ - - o,SCA,,1
Kulina-407_red-2-1,Kulina-407_red-2,mapʰaɾa,581,false,expert,,m a pʰ a ɾ a,SCA,,1
Sorowaha-407_red-1-1,Sorowaha-407_red-1,ad̥a,599,false,expert,,a d̥ a,SCA,,1
Paumari-407_red-1-1,Paumari-407_red-1,nadara,581,false,expert,,n a d a r a,SCA,,1
Jarawara-407_red-1-1,Jarawara-407_red-1,mawa,1151,false,expert,,m a - - w - - a,SCA,,1
Banawa-407_red-1-1,Banawa-407_red-1,mawa,1151,false,expert,,m a - - w - - a,SCA,,1
Jamamadi-407_red-1-1,Jamamadi-407_red-1,mawa,1151,false,expert,,m a - - w - - a,SCA,,1
Deni-409_resin-1-1,Deni-409_resin-1,moja,295,false,expert,,m o j a,SCA,,1
Kulina-409_resin-1-1,Kulina-409_resin-1,moja,295,false,expert,,m o j a,SCA,,1
Sorowaha-409_resin-1-1,Sorowaha-409_resin-1,moja,295,false,expert,,m o j a,SCA,,1
ProtoArawan-409_resin-1-1,ProtoArawan-409_resin-1,moja,295,false,expert,,m o j a,SCA,,1
Deni-411_river-1-1,Deni-411_river-1,patsu,157,false,expert,,p a ts u,SCA,,1
Kulina-411_river-1-1,Kulina-411_river-1,wɛni,417,false,expert,,w ɛ n i,SCA,,1
Paumari-411_river-1-1,Paumari-411_river-1,βaini,417,false,expert,,β ai n i,SCA,,1
Arawa-411_river-1-1,Arawa-411_river-1,paha,157,false,expert,,p a h a,SCA,,1
Katawishi-411_river-1-1,Katawishi-411_river-1,waha,157,false,expert,,w a - -,SCA,,1
Katawishi-411_river-1-2,Katawishi-411_river-1,waha,583,false,expert,,h aː,SCA,,2
ProtoArawan-411_river-1-1,ProtoArawan-411_river-1,waini,417,false,expert,,w ai n i,SCA,,1
Amarakaeri-411_river-1-1,Amarakaeri-411_river-1,wẽ,157,false,expert,,w ẽ - -,SCA,,1
Sorowaha-411_river-1-1,Sorowaha-411_river-1,bami,498,false,expert,,b a m i,SCA,,1
Deni-421_rubbertree-1-1,Deni-421_rubbertree-1,wekheʔi,1134,false,expert,,w e kʰ e ʔ i,SCA,,1
Jamamadi-421_rubbertree-1-1,Jamamadi-421_rubbertree-1,weke,1134,false,expert,,w e k - - e,SCA,,1
Kulina-421_rubbertree-1-1,Kulina-421_rubbertree-1,wɛkʰɛʔi,1134,false,expert,,w ɛ kʰ ɛ ʔ i,SCA,,1
ProtoArawan-421_rubbertree-1-1,ProtoArawan-421_rubbertree-1,wekheʔi,1134,false,expert,,w e kʰ e ʔ i,SCA,,1
Deni-12_antspecies-1-1,Deni-12_antspecies-1,awitha,15,false,expert,,a w i t h a,SCA,,1
Jamamadi-12_antspecies-1-1,Jamamadi-12_antspecies-1,awita,15,false,expert,,a w i t - a,SCA,,1
Kulina-12_antspecies-1-1,Kulina-12_antspecies-1,awit̪ʰa,15,false,expert,,a w i t̪ʰ - a,SCA,,1
ProtoArawan-12_antspecies-1-1,ProtoArawan-12_antspecies-1,awitʰa,15,false,expert,,a w i tʰ - a,SCA,,1
Banawa-12_antspecies-1-1,Banawa-12_antspecies-1,mai,1177,false,expert,,- - - m ai,SCA,,1
Banawa-12_antspecies-2-1,Banawa-12_antspecies-2,awita,15,false,expert,,a w i t - a,SCA,,1
Deni-469_smooth-1-1,Deni-469_smooth-1,merude,288,false,expert,,m e r u d e,SCA,,1
Jarawara-469_smooth-1-1,Jarawara-469_smooth-1,bono kana,445,false,expert,,b o n o,SCA,,1
Jarawara-469_smooth-1-2,Jarawara-469_smooth-1,bono kana,481,false,expert,,k a n a,SCA,,2
Banawa-469_smooth-1-1,Banawa-469_smooth-1,isowa,579,false,expert,,i s o w a,SCA,,1
Deni-476_son-1-1,Deni-476_son-1,daʔo,36,false,expert,,d a ʔ o,SCA,,1
Jamamadi-476_son-1-1,Jamamadi-476_son-1,dao,36,false,expert,,d a - o,SCA,,1
Jarawara-476_son-1-1,Jarawara-476_son-1,tao,36,false,expert,,t a - o,SCA,,1
Sorowaha-476_son-1-1,Sorowaha-476_son-1,ahidi,425,false,expert,,a h i d - - i,SCA,,1
ProtoArawan-476_son-1-1,ProtoArawan-476_son-1,daʔo,36,false,expert,,d a ʔ o,SCA,,1
Banawa-476_son-1-1,Banawa-476_son-1,dao,36,false,expert,,d a - o,SCA,,1
Deni-446_shitdefecate-1-1,Deni-446_shitdefecate-1,kija,1212,false,expert,,k i j a,SCA,,1
Paumari-446_shitdefecate-1-1,Paumari-446_shitdefecate-1,kia,1212,false,expert,,k i - a,SCA,,1
Amarakaeri-446_shitdefecate-1-1,Amarakaeri-446_shitdefecate-1,ndoʔ,957,false,expert,,n/d o ʔ,SCA,,1
Banawa-446_shitdefecate-1-1,Banawa-446_shitdefecate-1,mii,1171,false,expert,,m iː,SCA,,1
Jamamadi-446_shitdefecate-1-1,Jamamadi-446_shitdefecate-1,mii,1171,false,expert,,m iː,SCA,,1
Jarawara-446_shitdefecate-1-1,Jarawara-446_shitdefecate-1,mii,1171,false,expert,,m iː,SCA,,1
Deni-501_stretchoutlegs-1-1,Deni-501_stretchoutlegs-1,bitsʰo,696,false,expert,,b i tsʰ o - -,SCA,,1
Kulina-501_stretchoutlegs-1-1,Kulina-501_stretchoutlegs-1,bitsʰo,696,false,expert,,b i tsʰ o - -,SCA,,1
Paumari-501_stretchoutlegs-1-1,Paumari-501_stretchoutlegs-1,ɓisoni,696,false,expert,,ɓ i s o n i,SCA,,1
ProtoArawan-501_stretchoutlegs-1-1,ProtoArawan-501_stretchoutlegs-1,ɓishoni,696,false,expert,,ɓ i tsʰ o n i,SCA,,1
Deni-511_swell-1-1,Deni-511_swell-1,hapho,586,false,expert,,h a p h o,SCA,,1
Jarawara-511_swell-1-1,Jarawara-511_swell-1,ɸowa,316,false,expert,,- - ɸ o w a,SCA,,1
Kulina-511_swell-1-1,Kulina-511_swell-1,hitɛ,585,false,expert,,h i t ɛ,SCA,,1
Paumari-511_swell-1-1,Paumari-511_swell-1,raɸo,316,false,expert,,- - r a ɸ o,SCA,,1
ProtoArawan-511_swell-1-1,ProtoArawan-511_swell-1,raphowa,316,false,expert,,r a pʰ o w a,SCA,,1
Banawa-511_swell-1-1,Banawa-511_swell-1,ɸoo,316,false,expert,,- - ɸ oo - -,SCA,,1
Banawa-511_swell-2-1,Banawa-511_swell-2,waara,1301,false,expert,,w aa r a,SCA,,1
Deni-522_that-1-1,Deni-522_that-1,a,587,false,expert,,a,SCA,,1
Jarawara-522_that-1-1,Jarawara-522_that-1,ɸa,588,false,expert,,ɸ a,SCA,,1
Banawa-522_that-1-1,Banawa-522_that-1,ɸai,588,false,expert,,ɸ ai,SCA,,1
Banawa-522_that-2-1,Banawa-522_that-2,hai,588,false,expert,,h ai,SCA,,1
Banawa-522_that-3-1,Banawa-522_that-3,ta,1327,false,expert,,t a,SCA,,1
Deni-525_thick-1-1,Deni-525_thick-1,napide,589,false,expert,,n a p i d e,SCA,,1
Banawa-525_thick-1-1,Banawa-525_thick-1,baji,472,false,expert,,b a j i,SCA,,1
Jamamadi-525_thick-1-1,Jamamadi-525_thick-1,baji,472,false,expert,,b a j i,SCA,,1
Jarawara-525_thick-1-1,Jarawara-525_thick-1,baji,472,false,expert,,b a j i,SCA,,1
Deni-526_thin-1-1,Deni-526_thin-1,tsʰeperi,591,false,expert,,tsʰ e p e r i,SCA,,1
Kulina-526_thin-1-1,Kulina-526_thin-1,wɛɾi,591,false,expert,,- - w ɛ ɾ i,SCA,,1
Paumari-526_thin-1-1,Paumari-526_thin-1,tʃapi,590,false,expert,,tʃ a p i,SCA,,1
Banawa-526_thin-1-1,Banawa-526_thin-1,jiɸarona,1328,false,expert,,j i ɸ a r o n a,SCA,,1
Deni-533_throat-1-1,Deni-533_throat-1,tamidi,405,false,expert,,t a m i d i,SCA,,1
Kulina-533_throat-1-1,Kulina-533_throat-1,tamidi,405,false,expert,,t a m i d i,SCA,,1
Paumari-533_throat-1-1,Paumari-533_throat-1,nabidi,405,false,expert,,n a b i d i,SCA,,1
Banawa-533_throat-1-1,Banawa-533_throat-1,namidi,405,false,expert,,n a m i d i,SCA,,1
Deni-536_thunder-1-1,Deni-536_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Jamamadi-536_thunder-1-1,Jamamadi-536_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Jarawara-536_thunder-1-1,Jarawara-536_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Paumari-536_thunder-1-1,Paumari-536_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Sorowaha-536_thunder-1-1,Sorowaha-536_thunder-1,baai,216,false,expert,,b a: - i,SCA,,1
Sorowaha-536_thunder-2-1,Sorowaha-536_thunder-2,zaama kubuɾunaɾu,341,false,expert,,z aː m a,SCA,,1
Sorowaha-536_thunder-2-2,Sorowaha-536_thunder-2,zaama kubuɾunaɾu,676,false,expert,,k u b u ɾ u n a ɾ u,SCA,,2
ProtoArawan-536_thunder-1-1,ProtoArawan-536_thunder-1,bahi,216,false,expert,,b a h i,SCA,,1
Banawa-536_thunder-1-1,Banawa-536_thunder-1,mai,216,false,expert,,m ai - -,SCA,,1
Deni-145_eat-1-1,Deni-145_eat-1,kadapi,593,false,expert,,k a d a p i,SCA,,1
Deni-145_eat-2-1,Deni-145_eat-2,hao,53,false,expert,,h a - - - o,SCA,,1
Deni-145_eat-3-1,Deni-145_eat-3,komi,683,false,expert,,k o m - - i,SCA,,1
Kulina-145_eat-1-1,Kulina-145_eat-1,hipa,592,false,expert,,h i p a,SCA,,1
Paumari-145_eat-1-1,Paumari-145_eat-1,ha,53,false,expert,,h a - - - -,SCA,,1
Sorowaha-145_eat-1-1,Sorowaha-145_eat-1,hawa,53,false,expert,,h a w - - a,SCA,,1
Banawa-145_eat-1-1,Banawa-145_eat-1,taɸa,184,false,expert,,t a ɸ a,SCA,,1
Jarawara-145_eat-1-1,Jarawara-145_eat-1,taɸa,184,false,expert,,t a ɸ a,SCA,,1
Jamamadi-145_eat-1-1,Jamamadi-145_eat-1,taɸa,184,false,expert,,t a ɸ a,SCA,,1
Amarakaeri-145_eat-1-1,Amarakaeri-145_eat-1,pe,841,false,expert,,p e,SCA,,1
ProtoArawan-145_eat-1-1,ProtoArawan-145_eat-1,ha,53,false,expert,,h a - - - -,SCA,,1
ProtoArawan-145_eat-2-1,ProtoArawan-145_eat-2,shawari,53,false,expert,,tsʰ a w a r i,SCA,,1
ProtoArawan-145_eat-3-1,ProtoArawan-145_eat-3,tapa,184,false,expert,,t a p a,SCA,,1
Deni-154_fall-1-1,Deni-154_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Kulina-154_fall-1-1,Kulina-154_fall-1,tsʰona,1240,false,expert,,tsʰ o n a,SCA,,1
Kulina-154_fall-2-1,Kulina-154_fall-2,katoha,1241,false,expert,,k a t o h a,SCA,,1
Sorowaha-154_fall-1-1,Sorowaha-154_fall-1,ubuɾi,658,false,expert,,u b u ɾ i,SCA,,1
Amarakaeri-154_fall-1-1,Amarakaeri-154_fall-1,kat,1241,false,expert,,k a t - - -,SCA,,1
ProtoArawan-154_fall-1-1,ProtoArawan-154_fall-1,tsʰona,1240,false,expert,,tsʰ o n a,SCA,,1
Banawa-154_fall-1-1,Banawa-154_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Jarawara-154_fall-1-1,Jarawara-154_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Jarawara-154_fall-2-1,Jarawara-154_fall-2,ɸoro,1074,false,expert,,ɸ o r o,SCA,,1
Jarawara-154_fall-3-1,Jarawara-154_fall-3,tiriri,1075,false,expert,,t i r i r i,SCA,,1
Banawa-154_fall-2-1,Banawa-154_fall-2,ɸoro,1074,false,expert,,ɸ o r o,SCA,,1
Jamamadi-154_fall-1-1,Jamamadi-154_fall-1,sona,1240,false,expert,,s o n a,SCA,,1
Deni-198_give-1-1,Deni-198_give-1,da,37,false,expert,,d a - -,SCA,,1
Kulina-198_give-1-1,Kulina-198_give-1,da,37,false,expert,,d a - -,SCA,,1
Kulina-198_give-2-1,Kulina-198_give-2,daka,37,false,expert,,d a k a,SCA,,1
Paumari-198_give-1-1,Paumari-198_give-1,da,37,false,expert,,d a - -,SCA,,1
Amarakaeri-198_give-1-1,Amarakaeri-198_give-1,jok,870,false,expert,,j o k,SCA,,1
ProtoArawan-198_give-1-1,ProtoArawan-198_give-1,da,37,false,expert,,d a - -,SCA,,1
Paumari-198_give-2-1,Paumari-198_give-2,noʔa,977,false,expert,,n o ʔ a,SCA,,1
Banawa-198_give-1-1,Banawa-198_give-1,daa,37,false,expert,,d aː - -,SCA,,1
Jarawara-198_give-1-1,Jarawara-198_give-1,taa,37,false,expert,,t aː - -,SCA,,1
Jamamadi-198_give-1-1,Jamamadi-198_give-1,daa,37,false,expert,,d aː - -,SCA,,1
Deni-491_stand-1-1,Deni-491_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Jamamadi-491_stand-1-1,Jamamadi-491_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Jarawara-491_stand-1-1,Jarawara-491_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Kulina-491_stand-1-1,Kulina-491_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Paumari-491_stand-1-1,Paumari-491_stand-1,gaa,232,false,expert,,g aː - - - -,SCA,,1
Sorowaha-491_stand-1-1,Sorowaha-491_stand-1,gawɨja,232,false,expert,,g a w ɨ j a,SCA,,1
ProtoArawan-491_stand-1-1,ProtoArawan-491_stand-1,ga,232,false,expert,,g a - - - -,SCA,,1
Banawa-491_stand-1-1,Banawa-491_stand-1,wa,232,false,expert,,w a - - - -,SCA,,1
Deni-576_vomit-1-1,Deni-576_vomit-1,kapi,267,false,expert,,k a p i,SCA,,1
Kulina-576_vomit-1-1,Kulina-576_vomit-1,kapi,267,false,expert,,k a p i,SCA,,1
Paumari-576_vomit-1-1,Paumari-576_vomit-1,aɓi,267,false,expert,,- a ɓ i,SCA,,1
ProtoArawan-576_vomit-1-1,ProtoArawan-576_vomit-1,kaɓi,267,false,expert,,k a ɓ i,SCA,,1
Banawa-576_vomit-1-1,Banawa-576_vomit-1,saa,1199,false,expert,,s aː,SCA,,1
Jamamadi-576_vomit-1-1,Jamamadi-576_vomit-1,saa,1199,false,expert,,s aː,SCA,,1
Jarawara-576_vomit-1-1,Jarawara-576_vomit-1,saa,1199,false,expert,,s aː,SCA,,1
Deni-541_toad-1-1,Deni-541_toad-1,korekore,277,false,expert,,k o r e k o r e,SCA,,1
Jarawara-541_toad-1-1,Jarawara-541_toad-1,korakaka,277,false,expert,,k o r a k a k a,SCA,,1
Sorowaha-541_toad-1-1,Sorowaha-541_toad-1,koɾa,277,false,expert,,k o ɾ - - - - a,SCA,,1
ProtoArawan-541_toad-1-1,ProtoArawan-541_toad-1,kore,277,false,expert,,k o r - - - - e,SCA,,1
Deni-545_tongue-1-1,Deni-545_tongue-1,ebeno,16,false,expert,,e b e n o,SCA,,1
Jamamadi-545_tongue-1-1,Jamamadi-545_tongue-1,abete,16,false,expert,,a b e t e,SCA,,1
Kulina-545_tongue-1-1,Kulina-545_tongue-1,ɛbɛno,16,false,expert,,ɛ b ɛ n o,SCA,,1
Paumari-545_tongue-1-1,Paumari-545_tongue-1,abani,16,false,expert,,a b a n i,SCA,,1
Sorowaha-545_tongue-1-1,Sorowaha-545_tongue-1,abɨ,16,false,expert,,a b - - ɨ,SCA,,1
Katawishi-545_tongue-1-1,Katawishi-545_tongue-1,no,816,false,expert,,n o -,SCA,,1
ProtoArawan-545_tongue-1-1,ProtoArawan-545_tongue-1,abeno,16,false,expert,,a b e n o,SCA,,1
Amarakaeri-545_tongue-1-1,Amarakaeri-545_tongue-1,nõʔ,816,false,expert,,n õ ʔ,SCA,,1
Banawa-545_tongue-1-1,Banawa-545_tongue-1,abate,16,false,expert,,a b a t e,SCA,,1
Jarawara-545_tongue-1-1,Jarawara-545_tongue-1,abate,16,false,expert,,a b a n e,SCA,,1
Deni-546_tonkabean-1-1,Deni-546_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Jamamadi-546_tonkabean-1-1,Jamamadi-546_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Jarawara-546_tonkabean-1-1,Jarawara-546_tonkabean-1,toni,667,false,expert,,t o n i,SCA,,1
Kulina-546_tonkabean-1-1,Kulina-546_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
ProtoArawan-546_tonkabean-1-1,ProtoArawan-546_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Banawa-546_tonkabean-1-1,Banawa-546_tonkabean-1,doni,667,false,expert,,d o n i,SCA,,1
Deni-555_trogon-1-1,Deni-555_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Jamamadi-555_trogon-1-1,Jamamadi-555_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Jarawara-555_trogon-1-1,Jarawara-555_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
ProtoArawan-555_trogon-1-1,ProtoArawan-555_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Banawa-555_trogon-1-1,Banawa-555_trogon-1,komi,274,false,expert,,k o m i,SCA,,1
Deni-593_white-1-1,Deni-593_white-1,pako,22,false,expert,,p a k o,SCA,,1
Kulina-593_white-1-1,Kulina-593_white-1,pako,22,false,expert,,p a k o,SCA,,1
Paumari-593_white-1-1,Paumari-593_white-1,bokho,22,false,expert,,b o kʰ o,SCA,,1
Sorowaha-593_white-1-1,Sorowaha-593_white-1,asiikʲahaɾu,634,false,expert,,a s iː kʲ a,SCA,,1
Sorowaha-593_white-1-2,Sorowaha-593_white-1,asiikʲahaɾu,635,false,expert,,h a ɾ u,SCA,,2
ProtoArawan-593_white-1-1,ProtoArawan-593_white-1,bakho,22,false,expert,,b a kʰ o,SCA,,1
Banawa-593_white-1-1,Banawa-593_white-1,sasawa na,1173,false,expert,,s a - -,SCA,,1
Banawa-593_white-1-2,Banawa-593_white-1,sasawa na,1173,false,expert,,,SCA,,2
Banawa-593_white-1-3,Banawa-593_white-1,sasawa na,319,false,expert,,n a,SCA,,3
Jamamadi-593_white-1-1,Jamamadi-593_white-1,sawa,1173,false,expert,,s a w a,SCA,,1
Jarawara-593_white-1-1,Jarawara-593_white-1,sawa,1173,false,expert,,s a w a,SCA,,1
Deni-611_yellow-1-1,Deni-611_yellow-1,derepede,376,false,expert,,d e r e p e d e,SCA,,1
Kulina-611_yellow-1-1,Kulina-611_yellow-1,wɛtsʰɛ,377,false,expert,,w ɛ tsʰ ɛ,SCA,,1
Jarawara-611_yellow-1-1,Jarawara-611_yellow-1,babato,1090,false,expert,,b a b a t o,SCA,,1
Sorowaha-611_yellow-1-1,Sorowaha-611_yellow-1,makuru,1091,false,expert,,m a k u r u,SCA,,1
Sorowaha-611_yellow-2-1,Sorowaha-611_yellow-2,mawawini,1151,false,expert,,m a w a w i n i,SCA,,1
Banawa-611_yellow-1-1,Banawa-611_yellow-1,mamawa na,1151,false,expert,,m a m a w - - a,SCA,,1
Banawa-611_yellow-1-2,Banawa-611_yellow-1,mamawa na,539,false,expert,,n a,SCA,,2
Deni-574_visible-1-1,Deni-574_visible-1,awato,1009,false,expert,,a w a t o,SCA,,1
