ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Paumari-20_armadillo-1-1,Paumari-20_armadillo-1,tato,1796,false,expert,,t a t o,SCA,,1
Toyeri-20_armadillo-1-1,Toyeri-20_armadillo-1,kohopo,1052,false,expert,,k o h o p o,SCA,,1
Sapiteri-20_armadillo-1-1,Sapiteri-20_armadillo-1,kohopo,1052,false,expert,,k o h o p o,SCA,,1
Deni-564_spillsomething-1-1,Deni-564_spillsomething-1,kitsʰa,109,false,expert,,k i tsʰ a,SCA,,1
Kulina-564_spillsomething-1-1,Kulina-564_spillsomething-1,kitsʰa,109,false,expert,,k i tsʰ a,SCA,,1
Paumari-564_spillsomething-1-1,Paumari-564_spillsomething-1,kitʃo,109,false,expert,,k i tʃ o,SCA,,1
Toyeri-564_spillsomething-1-1,Toyeri-564_spillsomething-1,embatasedⁿ,2025,false,expert,,e m/b a t a s e dⁿ,SCA,,1
Sapiteri-564_spillsomething-1-1,Sapiteri-564_spillsomething-1,embatasedⁿ,2025,false,expert,,e m/b a t a s e dⁿ,SCA,,1
Deni-334_light-1-1,Deni-334_light-1,thaja,410,false,expert,,t h a j a,SCA,,1
Paumari-334_light-1-1,Paumari-334_light-1,thojathoja,410,false,expert,,t h o j a,SCA,,1
Paumari-334_light-1-2,Paumari-334_light-1,thojathoja,410,false,expert,,,SCA,,2
ProtoArawan-334_light-1-1,ProtoArawan-334_light-1,thoja,410,false,expert,,tʰ - o j a,SCA,,1
Paumari-334_light-2-1,Paumari-334_light-2,vagaki,721,false,expert,,β a g a k i,SCA,,1
Banawa-334_light-1-1,Banawa-334_light-1,najowa,1155,false,expert,,n a j o w a,SCA,,1
Deni-572_squirrelmonkey-1-1,Deni-572_squirrelmonkey-1,pitsʰi,401,false,expert,,p i tsʰ i,SCA,,1
Kulina-572_squirrelmonkey-1-1,Kulina-572_squirrelmonkey-1,pitsʰi,401,false,expert,,p i tsʰ i,SCA,,1
Banawa-572_squirrelmonkey-1-1,Banawa-572_squirrelmonkey-1,sariwa,1020,false,expert,,s a r i w a,SCA,,1
Jarawara-572_squirrelmonkey-1-1,Jarawara-572_squirrelmonkey-1,sariwa,1020,false,expert,,s a r i w a,SCA,,1
Jamamadi-572_squirrelmonkey-1-1,Jamamadi-572_squirrelmonkey-1,sasari,1020,false,expert,,s a s a r i,SCA,,1
Deni-511_seat-1-1,Deni-511_seat-1,taboro,408,false,expert,,t a b o r o,SCA,,1
Arasairi-511_seat-1-1,Arasairi-511_seat-1,uauan,1655,false,expert,,- u a u a n,SCA,,1
Arasairi-511_seat-2-1,Arasairi-511_seat-2,euauan,1655,false,expert,,e u a u a n,SCA,,1
Deni-325_leafbundle-1-1,Deni-325_leafbundle-1,taphowe,409,false,expert,,t a - - pʰ o w e,SCA,,1
Jarawara-325_leafbundle-1-1,Jarawara-325_leafbundle-1,taɸowe,409,false,expert,,t a - - ɸ o w e,SCA,,1
ProtoArawan-325_leafbundle-1-1,ProtoArawan-325_leafbundle-1,taphowe,409,false,expert,,t a - - pʰ o w e,SCA,,1
Banawa-325_leafbundle-1-1,Banawa-325_leafbundle-1,taɸowe,409,false,expert,,t a - - ɸ o w e,SCA,,1
Deni-253_growl-1-1,Deni-253_growl-1,koro,123,false,expert,,k o r - - o,SCA,,1
Paumari-253_growl-1-1,Paumari-253_growl-1,khororo,123,false,expert,,kʰ o r o r o,SCA,,1
ProtoArawan-253_growl-1-1,ProtoArawan-253_growl-1,khororo,123,false,expert,,kʰ o r o r o,SCA,,1
Banawa-253_growl-1-1,Banawa-253_growl-1,darara,123,false,expert,,d a r a r a,SCA,,1
Jarawara-253_growl-1-1,Jarawara-253_growl-1,hoo tore,1382,false,expert,,h oː,SCA,,1
Jarawara-253_growl-1-2,Jarawara-253_growl-1,hoo tore,1383,false,expert,,t o r e,SCA,,2
Deni-215_flyinsect-1-1,Deni-215_flyinsect-1,khorora,629,false,expert,,kʰ o r o - - r a,SCA,,1
Jamamadi-215_flyinsect-1-1,Jamamadi-215_flyinsect-1,korowi,629,false,expert,,k o r o - - w i,SCA,,1
Jarawara-215_flyinsect-1-1,Jarawara-215_flyinsect-1,korowiri,629,false,expert,,k o r o w i r i,SCA,,1
Sorowaha-215_flyinsect-1-1,Sorowaha-215_flyinsect-1,koɾoɾo,629,false,expert,,k o ɾ o - - ɾ o,SCA,,1
ProtoArawan-215_flyinsect-1-1,ProtoArawan-215_flyinsect-1,khorowira,629,false,expert,,kʰ o r o w i r a,SCA,,1
Banawa-215_flyinsect-1-1,Banawa-215_flyinsect-1,korowi,629,false,expert,,k o r o - - w i,SCA,,1
Arasairi-215_flyinsect-1-1,Arasairi-215_flyinsect-1,morok,1656,false,expert,,m o r o k,SCA,,1
Paumari-215_flyinsect-1-1,Paumari-215_flyinsect-1,moromoro,1656,false,expert,,m o r o -,SCA,,1
Paumari-215_flyinsect-1-2,Paumari-215_flyinsect-1,moromoro,1656,false,expert,,,SCA,,2
Toyeri-215_flyinsect-1-1,Toyeri-215_flyinsect-1,poseŋ,2020,false,expert,,p o s e ŋ,SCA,,1
Deni-694_with-1-1,Deni-694_with-1,wijehe,500,false,expert,,w i j e h e,SCA,,1
Jarawara-694_with-1-1,Jarawara-694_with-1,taba,1768,false,expert,,t a b a,SCA,,1
Jamamadi-694_with-1-1,Jamamadi-694_with-1,daba,1768,false,expert,,d a b a,SCA,,1
Banawa-694_with-1-1,Banawa-694_with-1,daba,1768,false,expert,,d a b a,SCA,,1
Deni-495_run-1-1,Deni-495_run-1,watsʰi,501,false,expert,,w a tsʰ i,SCA,,1
Amarakaeri-495_run-1-1,Amarakaeri-495_run-1,ket,939,false,expert,,k e t,SCA,,1
Paumari-495_run-1-1,Paumari-495_run-1,kiɗarahi,989,false,expert,,k i ɗ a r a h i,SCA,,1
Banawa-495_run-1-1,Banawa-495_run-1,bede,1186,false,expert,,b e d e,SCA,,1
Jarawara-495_run-1-1,Jarawara-495_run-1,bete,1186,false,expert,,b e t e,SCA,,1
Kulina-495_run-1-1,Kulina-495_run-1,hopʰa,1565,false,expert,,h o pʰ a,SCA,,1
Jamamadi-495_run-1-1,Jamamadi-495_run-1,bede,1186,false,expert,,b e d e,SCA,,1
Deni-299_indigenouspeoplesoftheamericas-1-1,Deni-299_indigenouspeoplesoftheamericas-1,madi,125,false,expert,,m a d - - i,SCA,,1
Kulina-299_indigenouspeoplesoftheamericas-1-1,Kulina-299_indigenouspeoplesoftheamericas-1,madiha,125,false,expert,,m a d i h a,SCA,,1
Sorowaha-299_indigenouspeoplesoftheamericas-1-1,Sorowaha-299_indigenouspeoplesoftheamericas-1,madi,125,false,expert,,m a d - - i,SCA,,1
ProtoArawan-299_indigenouspeoplesoftheamericas-1-1,ProtoArawan-299_indigenouspeoplesoftheamericas-1,madiha,125,false,expert,,m a d i h a,SCA,,1
Deni-26_awake-1-1,Deni-26_awake-1,nokho,145,false,expert,,n o kʰ o,SCA,,1
Jarawara-26_awake-1-1,Jarawara-26_awake-1,noko,145,false,expert,,n o k o,SCA,,1
Kulina-26_awake-1-1,Kulina-26_awake-1,nokʰo,145,false,expert,,n o kʰ o,SCA,,1
Paumari-26_awake-1-1,Paumari-26_awake-1,nokho,145,false,expert,,n o kʰ o,SCA,,1
ProtoArawan-26_awake-1-1,ProtoArawan-26_awake-1,nokho,145,false,expert,,n o kʰ o,SCA,,1
Deni-153_disappear-1-1,Deni-153_disappear-1,phiri,159,false,expert,,pʰ i r i,SCA,,1
Paumari-153_disappear-1-1,Paumari-153_disappear-1,ɓiri,159,false,expert,,ɓ i r i,SCA,,1
Sorowaha-153_disappear-1-1,Sorowaha-153_disappear-1,suwana,650,false,expert,,s u w a n a,SCA,,1
Banawa-153_disappear-1-1,Banawa-153_disappear-1,ɸowa,1069,false,expert,,ɸ o w a,SCA,,1
Jarawara-153_disappear-1-1,Jarawara-153_disappear-1,ɸawa,1069,false,expert,,ɸ a w a,SCA,,1
Jamamadi-153_disappear-1-1,Jamamadi-153_disappear-1,ɸawa,1069,false,expert,,ɸ a w a,SCA,,1
Jamamadi-17_apuna-1-1,Jamamadi-17_apuna-1,baro,320,false,expert,,b a r o,SCA,,1
Jarawara-17_apuna-1-1,Jarawara-17_apuna-1,baro,320,false,expert,,b a r o,SCA,,1
Banawa-17_apuna-1-1,Banawa-17_apuna-1,baro,320,false,expert,,b a r o,SCA,,1
Paumari-17_apuna-1-1,Paumari-17_apuna-1,kaβabo,1795,false,expert,,k a β a b o,SCA,,1
Jamamadi-133_crab-1-1,Jamamadi-133_crab-1,amo,7,false,expert,,a m o,SCA,,1
Kulina-133_crab-1-1,Kulina-133_crab-1,amo,7,false,expert,,a m o,SCA,,1
Sorowaha-133_crab-1-1,Sorowaha-133_crab-1,amu,7,false,expert,,a m u,SCA,,1
ProtoArawan-133_crab-1-1,ProtoArawan-133_crab-1,amo,7,false,expert,,a m o,SCA,,1
Deni-133_crab-1-1,Deni-133_crab-1,amu,7,false,expert,,a m u,SCA,,1
Paumari-133_crab-1-1,Paumari-133_crab-1,mokaʔaʔa,1179,false,expert,,m o k a ʔ a ʔ a,SCA,,1
Arasairi-133_crab-1-1,Arasairi-133_crab-1,toot,1657,false,expert,,t o o t,SCA,,1
Toyeri-133_crab-1-1,Toyeri-133_crab-1,tšitšigi,2011,false,expert,,tʃ i tʃ i g i,SCA,,1
Sapiteri-133_crab-1-1,Sapiteri-133_crab-1,tšitšiki,2011,false,expert,,tʃ i tʃ i k i,SCA,,1
Jamamadi-415_pacu-1-1,Jamamadi-415_pacu-1,base,218,false,expert,,b a s - - e,SCA,,1
Jarawara-415_pacu-1-1,Jarawara-415_pacu-1,base,218,false,expert,,b a s - - e,SCA,,1
Sorowaha-415_pacu-1-1,Sorowaha-415_pacu-1,basani,218,false,expert,,b a s a n i,SCA,,1
ProtoArawan-415_pacu-1-1,ProtoArawan-415_pacu-1,basani,218,false,expert,,b a s a n i,SCA,,1
Paumari-415_pacu-1-1,Paumari-415_pacu-1,aɗo,986,false,expert,,a ɗ o,SCA,,1
Kulina-415_pacu-1-1,Kulina-415_pacu-1,bama,1432,false,expert,,b a m a,SCA,,1
Deni-415_pacu-1-1,Deni-415_pacu-1,karuru,1433,false,expert,,k a r u r u,SCA,,1
Deni-415_pacu-2-1,Deni-415_pacu-2,kibi,1434,false,expert,,k i b i,SCA,,1
Arasairi-415_pacu-1-1,Arasairi-415_pacu-1,huasik,1658,false,expert,,h ua s i k,SCA,,1
Jamamadi-442_piau-1-1,Jamamadi-442_piau-1,awida,1100,false,expert,,- a w i d a,SCA,,1
Jarawara-442_piau-1-1,Jarawara-442_piau-1,awita,1100,false,expert,,- a w i t a,SCA,,1
Paumari-442_piau-1-1,Paumari-442_piau-1,ʔaβida,1100,false,expert,,ʔ a β i ɗ a,SCA,,1
ProtoArawan-442_piau-1-1,ProtoArawan-442_piau-1,awida,1100,false,expert,,- a w i d a,SCA,,1
Banawa-442_piau-1-1,Banawa-442_piau-1,awida,1100,false,expert,,- a w i d a,SCA,,1
Deni-442_piau-1-1,Deni-442_piau-1,dzumuvi,1732,false,expert,,dz u m u v i,SCA,,1
Deni-442_piau-2-1,Deni-442_piau-2,sukaru,1733,false,expert,,s u k a r u,SCA,,1
Jamamadi-544_smallturtle-1-1,Jamamadi-544_smallturtle-1,bai,19,false,expert,,b a - - i,SCA,,1
Kulina-544_smallturtle-1-1,Kulina-544_smallturtle-1,baitsʰi,19,false,expert,,b a i tsʰ i,SCA,,1
ProtoArawan-544_smallturtle-1-1,ProtoArawan-544_smallturtle-1,baitsʰi,19,false,expert,,b ai - tsʰ i,SCA,,1
Jamamadi-579_stir-1-1,Jamamadi-579_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
Jarawara-579_stir-1-1,Jarawara-579_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
Paumari-579_stir-1-1,Paumari-579_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
Sorowaha-579_stir-1-1,Sorowaha-579_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
ProtoArawan-579_stir-1-1,ProtoArawan-579_stir-1,tabo,694,false,expert,,t a b o,SCA,,1
Banawa-579_stir-1-1,Banawa-579_stir-1,reo,1330,false,expert,,r eo,SCA,,1
Deni-579_stir-1-1,Deni-579_stir-1,uri,1734,false,expert,,u r i,SCA,,1
Deni-579_stir-2-1,Deni-579_stir-2,dau,1738,false,expert,,d au,SCA,,1
Jamamadi-467_pulloffskin-1-1,Jamamadi-467_pulloffskin-1,ite,78,false,expert,,- i t e,SCA,,1
Jarawara-467_pulloffskin-1-1,Jarawara-467_pulloffskin-1,ite,78,false,expert,,- i t e,SCA,,1
Sorowaha-467_pulloffskin-1-1,Sorowaha-467_pulloffskin-1,ite,78,false,expert,,- i t e,SCA,,1
ProtoArawan-467_pulloffskin-1-1,ProtoArawan-467_pulloffskin-1,ite,78,false,expert,,- i t e,SCA,,1
Deni-467_pulloffskin-1-1,Deni-467_pulloffskin-1,tsʰuha,1206,false,expert,,- - tsʰ u h a,SCA,,1
Paumari-467_pulloffskin-1-1,Paumari-467_pulloffskin-1,rasoha,1206,false,expert,,r a s o h a,SCA,,1
Kulina-467_pulloffskin-1-1,Kulina-467_pulloffskin-1,bite,78,false,expert,,b i t e,SCA,,1
Toyeri-467_pulloffskin-1-1,Toyeri-467_pulloffskin-1,esinakka,2028,false,expert,,e s i n a k k a,SCA,,1
Sapiteri-467_pulloffskin-1-1,Sapiteri-467_pulloffskin-1,esinakka,2028,false,expert,,e s i n a k k a,SCA,,1
Jamamadi-594_sweetmanioc-1-1,Jamamadi-594_sweetmanioc-1,kojo,156,false,expert,,k o j o,SCA,,1
Sorowaha-594_sweetmanioc-1-1,Sorowaha-594_sweetmanioc-1,kojo,156,false,expert,,k o j o,SCA,,1
Paumari-594_sweetmanioc-1-1,Paumari-594_sweetmanioc-1,simaka,209,false,expert,,s i m a k a,SCA,,1
Deni-594_sweetmanioc-1-1,Deni-594_sweetmanioc-1,himeka,209,false,expert,,h i m e k a,SCA,,1
ProtoArawan-594_sweetmanioc-1-1,ProtoArawan-594_sweetmanioc-1,kojo,156,false,expert,,k o j o,SCA,,1
ProtoArawan-594_sweetmanioc-2-1,ProtoArawan-594_sweetmanioc-2,ximeka,209,false,expert,,ʃ i m e k a,SCA,,1
Paumari_1833-594_sweetmanioc-1-1,Paumari_1833-594_sweetmanioc-1,simaka,209,false,expert,,s i m a k a,SCA,,1
Kulina-594_sweetmanioc-1-1,Kulina-594_sweetmanioc-1,poo,1573,false,expert,,p oː,SCA,,1
Jamamadi-646_tucunare-1-1,Jamamadi-646_tucunare-1,kosoɸa,493,false,expert,,k o s o ɸ a,SCA,,1
Jarawara-646_tucunare-1-1,Jarawara-646_tucunare-1,kojoɸa,493,false,expert,,k o j o ɸ a,SCA,,1
Sorowaha-646_tucunare-1-1,Sorowaha-646_tucunare-1,kosowa,493,false,expert,,k o s o w a,SCA,,1
ProtoArawan-646_tucunare-1-1,ProtoArawan-646_tucunare-1,kosopa,493,false,expert,,k o s o p a,SCA,,1
Deni-646_tucunare-1-1,Deni-646_tucunare-1,aba mapharaharu,1435,false,expert,,a b a,SCA,,1
Deni-646_tucunare-1-2,Deni-646_tucunare-1,aba mapharaharu,1436,false,expert,,m a ph a r a h a r u,SCA,,2
Jamamadi-419_palmspecieswiththorns-1-1,Jamamadi-419_palmspecieswiththorns-1,kore,114,false,expert,,k o r - - e,SCA,,1
Jarawara-419_palmspecieswiththorns-1-1,Jarawara-419_palmspecieswiththorns-1,kore,114,false,expert,,k o r - - e,SCA,,1
Sorowaha-419_palmspecieswiththorns-1-1,Sorowaha-419_palmspecieswiththorns-1,koɾiɾa,114,false,expert,,k o ɾ i ɾ a,SCA,,1
ProtoArawan-419_palmspecieswiththorns-1-1,ProtoArawan-419_palmspecieswiththorns-1,korira,114,false,expert,,k o r i r a,SCA,,1
Banawa-419_palmspecieswiththorns-1-1,Banawa-419_palmspecieswiththorns-1,kore,114,false,expert,,k o r - - e,SCA,,1
Jamamadi-33_banana-1-1,Jamamadi-33_banana-1,satowi,162,false,expert,,s a t o w i,SCA,,1
Paumari-33_banana-1-1,Paumari-33_banana-1,satomi,162,false,expert,,s a t o m i,SCA,,1
Arawa-33_banana-1-1,Arawa-33_banana-1,fanara,794,false,expert,,ɸ a n a r a,SCA,,1
Katawishi-33_banana-1-1,Katawishi-33_banana-1,tʃipari,415,false,expert,,tʃ i p a r - - i,SCA,,1
Deni-33_banana-1-1,Deni-33_banana-1,dzipari,415,false,expert,,dz i p a r - - i,SCA,,1
Jarawara-33_banana-1-1,Jarawara-33_banana-1,jiɸari,415,false,expert,,j i ɸ a r - - i,SCA,,1
Banawa-33_banana-1-1,Banawa-33_banana-1,jiɸari,415,false,expert,,j i ɸ a r - - i,SCA,,1
Jamamadi-33_banana-2-1,Jamamadi-33_banana-2,sibati,415,false,expert,,s i b a t - - i,SCA,,1
Sorowaha-33_banana-1-1,Sorowaha-33_banana-1,siari,415,false,expert,,s ia - - r - - i,SCA,,1
Paumari-33_banana-2-1,Paumari-33_banana-2,sipatihi,415,false,expert,,s i p a t i h i,SCA,,1
ProtoArawan-33_banana-1-1,ProtoArawan-33_banana-1,satomi,162,false,expert,,s a t o m i,SCA,,1
Kulina-33_banana-1-1,Kulina-33_banana-1,bare,1715,false,expert,,b a r e,SCA,,1
Arasairi-33_banana-1-1,Arasairi-33_banana-1,jaón,1660,false,expert,,j a o n,SCA,,1
Arasairi-33_banana-2-1,Arasairi-33_banana-2,jahu,1659,false,expert,,j a h u,SCA,,1
Apurina-33_banana-1-1,Apurina-33_banana-1,tʃiparɨ,415,false,expert,,tʃ i p a r - - ɨ,SCA,,1
Toyeri-33_banana-1-1,Toyeri-33_banana-1,haogⁿ,2006,false,expert,,h ao gⁿ,SCA,,1
Sapiteri-33_banana-1-1,Sapiteri-33_banana-1,haogⁿ,2006,false,expert,,h ao gⁿ,SCA,,1
Jarawara-6_all-1-1,Jarawara-6_all-1,naɸi,1231,false,expert,,n a ɸ i,SCA,,1
Sorowaha-6_all-1-1,Sorowaha-6_all-1,tumimaɾɨ,655,false,expert,,t u m i m a ɾ - - ɨ,SCA,,1
Deni-6_all-1-1,Deni-6_all-1,tuχirariʔa,655,false,expert,,t u χ i r a r i ʔ a,SCA,,1
Deni-6_all-2-1,Deni-6_all-2,hika,712,false,expert,,h i k a,SCA,,1
Paumari-6_all-1-1,Paumari-6_all-1,hahavi,713,false,expert,,h a h a β - - i,SCA,,1
Paumari-6_all-2-1,Paumari-6_all-2,hehaviki,713,false,expert,,h e h a β i k i,SCA,,1
Kulina-6_all-1-1,Kulina-6_all-1,wapima,714,false,expert,,w a p i m a,SCA,,1
Kulina-6_all-2-1,Kulina-6_all-2,bazima,715,false,expert,,- - b a z i m a,SCA,,1
Banawa-6_all-1-1,Banawa-6_all-1,naɸi,1231,false,expert,,n a ɸ i,SCA,,1
Jamamadi-6_all-1-1,Jamamadi-6_all-1,naɸi,1231,false,expert,,n a ɸ i,SCA,,1
Arasairi-6_all-1-1,Arasairi-6_all-1,jaja,1661,false,expert,,j a j a,SCA,,1
Toyeri-6_all-1-1,Toyeri-6_all-1,haia,1661,false,expert,,h a i a,SCA,,1
Sapiteri-6_all-1-1,Sapiteri-6_all-1,haia,1661,false,expert,,h a i a,SCA,,1
Jarawara-12_animal-1-1,Jarawara-12_animal-1,bani,318,false,expert,,b a n i,SCA,,1
Kulina-12_animal-1-1,Kulina-12_animal-1,bani,318,false,expert,,b a n i,SCA,,1
Kulina-12_animal-2-1,Kulina-12_animal-2,banitsiɾi,318,false,expert,,b a n i,SCA,,1
Kulina-12_animal-2-2,Kulina-12_animal-2,banitsiɾi,492,false,expert,,ts i ɾ i,SCA,,2
Paumari-12_animal-1-1,Paumari-12_animal-1,igitʰa,73,false,expert,,i g i tʰ a,SCA,,1
Sorowaha-12_animal-1-1,Sorowaha-12_animal-1,igatɨ,73,false,expert,,i g a t ɨ,SCA,,1
Sorowaha-12_animal-2-1,Sorowaha-12_animal-2,iigʲatɨ,73,false,expert,,iː gʲ a t ɨ,SCA,,1
Deni-12_animal-1-1,Deni-12_animal-1,bani,318,false,expert,,b a n i,SCA,,1
Banawa-12_animal-1-1,Banawa-12_animal-1,bani,318,false,expert,,b a n i,SCA,,1
Jamamadi-12_animal-1-1,Jamamadi-12_animal-1,bani,318,false,expert,,b a n i,SCA,,1
ProtoArawan-12_animal-1-1,ProtoArawan-12_animal-1,igathe,73,false,expert,,i g a tʰ e,SCA,,1
Jarawara-57_bird-1-1,Jarawara-57_bird-1,bani,318,false,expert,,b a n i,SCA,,1
Banawa-57_bird-1-1,Banawa-57_bird-1,banibidi,318,false,expert,,b a n i,SCA,,1
Banawa-57_bird-1-2,Banawa-57_bird-1,banibidi,220,false,expert,,b i d - - i,SCA,,2
Deni-57_bird-1-1,Deni-57_bird-1,bani,318,false,expert,,b a n i,SCA,,1
Jarawara-71_bone-1-1,Jarawara-71_bone-1,tone,191,false,expert,,- - t o n e,SCA,,1
Sorowaha-71_bone-1-1,Sorowaha-71_bone-1,atona,191,false,expert,,- a t o n a,SCA,,1
Banawa-71_bone-1-1,Banawa-71_bone-1,tone,191,false,expert,,- - t o n e,SCA,,1
Deni-71_bone-1-1,Deni-71_bone-1,tone,191,false,expert,,- - t o n e,SCA,,1
Jamamadi-71_bone-1-1,Jamamadi-71_bone-1,tone,191,false,expert,,- - t o n e,SCA,,1
Kulina-71_bone-1-1,Kulina-71_bone-1,tona,191,false,expert,,- - t̪ o n a,SCA,,1
Paumari-71_bone-1-1,Paumari-71_bone-1,katona,191,false,expert,,k a t o n a,SCA,,1
ProtoArawan-71_bone-1-1,ProtoArawan-71_bone-1,tona,191,false,expert,,- - t o n a,SCA,,1
Amarakaeri-71_bone-1-1,Amarakaeri-71_bone-1,áiʔ,951,false,expert,,- ái ʔ - - -,SCA,,1
Arasairi-71_bone-1-1,Arasairi-71_bone-1,uai,951,false,expert,,- u - - - ai,SCA,,1
Toyeri-71_bone-1-1,Toyeri-71_bone-1,wapiere,951,false,expert,,w a p ie r e,SCA,,1
Sapiteri-71_bone-1-1,Sapiteri-71_bone-1,wapire,951,false,expert,,w a p i r e,SCA,,1
Jarawara-113_child-1-1,Jarawara-113_child-1,inamatewe,374,false,expert,,i n a m a t e w e,SCA,,1
Kulina-113_child-1-1,Kulina-113_child-1,ɛhɛdɛni,375,false,expert,,ɛ h ɛ d ɛ n i,SCA,,1
Paumari-113_child-1-1,Paumari-113_child-1,badia,736,false,expert,,b a ɗ ia,SCA,,1
Paumari-113_child-2-1,Paumari-113_child-2,isai,737,false,expert,,i s - - - - ai,SCA,,1
Deni-113_child-1-1,Deni-113_child-1,eheve,738,false,expert,,e h - - e v e,SCA,,1
Amarakaeri-113_child-1-1,Amarakaeri-113_child-1,wasípo,532,false,expert,,w a -,SCA,,1
Amarakaeri-113_child-1-2,Amarakaeri-113_child-1,wasípo,949,false,expert,,s í,SCA,,2
Amarakaeri-113_child-1-3,Amarakaeri-113_child-1,wasípo,950,false,expert,,p o,SCA,,3
Banawa-113_child-1-1,Banawa-113_child-1,enemede,738,false,expert,,e n e m e d e,SCA,,1
Sorowaha-113_child-1-1,Sorowaha-113_child-1,hawini,1162,false,expert,,h a w i n i,SCA,,1
Jamamadi-113_child-1-1,Jamamadi-113_child-1,madehe,374,false,expert,,- - - m a d e h e,SCA,,1
Paumari_1833-113_child-1-1,Paumari_1833-113_child-1,isãnini,737,false,expert,,i s ã n i n i,SCA,,1
Arasairi-113_child-1-1,Arasairi-113_child-1,uasipo,532,false,expert,,- u a,SCA,,1
Arasairi-113_child-1-2,Arasairi-113_child-1,uasipo,949,false,expert,,s i,SCA,,2
Arasairi-113_child-1-3,Arasairi-113_child-1,uasipo,950,false,expert,,p o,SCA,,3
Jarawara-120_cloud-1-1,Jarawara-120_cloud-1,sabi,491,false,expert,,s a b i,SCA,,1
Kulina-120_cloud-1-1,Kulina-120_cloud-1,mɛmɛ ɛtsʰɛ,1001,false,expert,,m ɛ m ɛ,SCA,,1
Kulina-120_cloud-1-2,Kulina-120_cloud-1,mɛmɛ ɛtsʰɛ,1002,false,expert,,ɛ tsʰ ɛ,SCA,,2
Paumari-120_cloud-1-1,Paumari-120_cloud-1,bahi,739,false,expert,,b a h i,SCA,,1
Deni-120_cloud-1-1,Deni-120_cloud-1,aʃivani,740,false,expert,,a ʃ i v a n i,SCA,,1
Amarakaeri-120_cloud-1-1,Amarakaeri-120_cloud-1,kurudn,955,false,expert,,k u r u dⁿ,SCA,,1
Banawa-120_cloud-1-1,Banawa-120_cloud-1,nemesabi,1001,false,expert,,n e m e,SCA,,1
Banawa-120_cloud-1-2,Banawa-120_cloud-1,nemesabi,491,false,expert,,s a b i,SCA,,2
Jarawara-120_cloud-2-1,Jarawara-120_cloud-2,nemesabi,1001,false,expert,,n e m e,SCA,,1
Jarawara-120_cloud-2-2,Jarawara-120_cloud-2,nemesabi,491,false,expert,,s a b i,SCA,,2
Jamamadi-120_cloud-1-1,Jamamadi-120_cloud-1,neme sabi,1001,false,expert,,n e m e,SCA,,1
Jamamadi-120_cloud-1-2,Jamamadi-120_cloud-1,neme sabi,491,false,expert,,s a b i,SCA,,2
Arasairi-120_cloud-1-1,Arasairi-120_cloud-1,esik,1662,false,expert,,e s i k,SCA,,1
Toyeri-120_cloud-1-1,Toyeri-120_cloud-1,kʉrʉdⁿtawi,955,false,expert,,k ʉ r ʉ dⁿ,SCA,,1
Toyeri-120_cloud-1-2,Toyeri-120_cloud-1,kʉrʉdⁿtawi,2059,false,expert,,t a w i,SCA,,2
Jarawara-156_dog-1-1,Jarawara-156_dog-1,jomee,90,false,expert,,j o m - - - eː -,SCA,,1
Kulina-156_dog-1-1,Kulina-156_dog-1,ɛt̪ʰɛ,490,false,expert,,ɛ t̪ʰ ɛ,SCA,,1
Paumari-156_dog-1-1,Paumari-156_dog-1,jomahi vaovaoha,90,false,expert,,j o m a - h i -,SCA,,1
Paumari-156_dog-1-2,Paumari-156_dog-1,jomahi vaovaoha,742,false,expert,,β ao β ao h a,SCA,,2
Deni-156_dog-1-1,Deni-156_dog-1,meze,489,false,expert,,m e dz e,SCA,,1
Arawa-156_dog-1-1,Arawa-156_dog-1,dʒumajhi,90,false,expert,,dʒ u m a j h i -,SCA,,1
Amarakaeri-156_dog-1-1,Amarakaeri-156_dog-1,kuwa,858,false,expert,,k u w a,SCA,,1
Kanamari-156_dog-1-1,Kanamari-156_dog-1,wapa,901,false,expert,,w aː p a,SCA,,1
KatukinaBia-156_dog-1-1,KatukinaBia-156_dog-1,wapa,901,false,expert,,w aː p a,SCA,,1
Banawa-156_dog-1-1,Banawa-156_dog-1,jomai,90,false,expert,,j o m - - - ai -,SCA,,1
Jamamadi-156_dog-1-1,Jamamadi-156_dog-1,jomahi,90,false,expert,,j o m a - h i -,SCA,,1
Paumari_1833-156_dog-1-1,Paumari_1833-156_dog-1,jumahen,90,false,expert,,j u m a - h e n,SCA,,1
Arasairi-156_dog-1-1,Arasairi-156_dog-1,kiua,858,false,expert,,k iu - a,SCA,,1
Toyeri-156_dog-1-1,Toyeri-156_dog-1,kʉa,858,false,expert,,k ʉ - a,SCA,,1
Sapiteri-156_dog-1-1,Sapiteri-156_dog-1,kʉa,858,false,expert,,k ʉ - a,SCA,,1
Jarawara-166_dull-1-1,Jarawara-166_dull-1,toboro,1236,false,expert,,t o b o r o,SCA,,1
Deni-166_dull-1-1,Deni-166_dull-1,tʰumu,1735,false,expert,,tʰ u m u,SCA,,1
