ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
ProtoArawan-74_buttocks-1-1,ProtoArawan-74_buttocks-1,joto,95,false,expert,,j o t o,SCA,,1
ProtoArawan-74_buttocks-2-1,ProtoArawan-74_buttocks-2,mata,133,false,expert,,m a t a,SCA,,1
Banawa-100_coaticoatimundi-1-1,Banawa-100_coaticoatimundi-1,jotomi,96,false,expert,,j o t o m i,SCA,,1
Deni-100_coaticoatimundi-1-1,Deni-100_coaticoatimundi-1,jotomi,96,false,expert,,j o t o m i,SCA,,1
Jamamadi-100_coaticoatimundi-1-1,Jamamadi-100_coaticoatimundi-1,jotomi,96,false,expert,,j o t o m i,SCA,,1
Jarawara-100_coaticoatimundi-1-1,Jarawara-100_coaticoatimundi-1,jotomi,96,false,expert,,j o t o m i,SCA,,1
Kulina-100_coaticoatimundi-1-1,Kulina-100_coaticoatimundi-1,jotomi,96,false,expert,,j o t o m i,SCA,,1
Sorowaha-100_coaticoatimundi-1-1,Sorowaha-100_coaticoatimundi-1,baɾihini,549,false,expert,,b a ɾ i h i n i,SCA,,1
ProtoArawan-100_coaticoatimundi-1-1,ProtoArawan-100_coaticoatimundi-1,jotomi,96,false,expert,,j o t o m i,SCA,,1
Banawa-280_louse-1-1,Banawa-280_louse-1,kamati,97,false,expert,,k a m a t i,SCA,,1
Deni-280_louse-1-1,Deni-280_louse-1,kamati,97,false,expert,,k a m a t i,SCA,,1
Jamamadi-280_louse-1-1,Jamamadi-280_louse-1,kamati,97,false,expert,,k a m a t i,SCA,,1
Jarawara-280_louse-1-1,Jarawara-280_louse-1,kamati,97,false,expert,,k a m a t i,SCA,,1
Kulina-280_louse-1-1,Kulina-280_louse-1,kamati,97,false,expert,,k a m a t i,SCA,,1
Paumari-280_louse-1-1,Paumari-280_louse-1,kamaʔi,97,false,expert,,k a m a ʔ i,SCA,,1
ProtoArawan-280_louse-1-1,ProtoArawan-280_louse-1,kamati,97,false,expert,,k a m a t i,SCA,,1
Banawa-93_chin-1-1,Banawa-93_chin-1,anade,100,false,expert,,- a n a d e,SCA,,1
Deni-93_chin-1-1,Deni-93_chin-1,anada,100,false,expert,,- a n a d a,SCA,,1
Jamamadi-93_chin-1-1,Jamamadi-93_chin-1,anade,100,false,expert,,- a n a d e,SCA,,1
Jarawara-93_chin-1-1,Jarawara-93_chin-1,anate,100,false,expert,,- a n a t e,SCA,,1
Kulina-93_chin-1-1,Kulina-93_chin-1,anada,100,false,expert,,- a n a d a,SCA,,1
Paumari-93_chin-1-1,Paumari-93_chin-1,kanada,100,false,expert,,k a n a d a,SCA,,1
Sorowaha-93_chin-1-1,Sorowaha-93_chin-1,zaɾadɨ,672,false,expert,,z a ɾ a d ɨ,SCA,,1
ProtoArawan-93_chin-1-1,ProtoArawan-93_chin-1,kanada,100,false,expert,,k a n a d a,SCA,,1
Banawa-447_smalltoadspecies-1-1,Banawa-447_smalltoadspecies-1,kawa,101,false,expert,,k a w a,SCA,,1
Deni-447_smalltoadspecies-1-1,Deni-447_smalltoadspecies-1,kawa,101,false,expert,,k a w a,SCA,,1
Jamamadi-447_smalltoadspecies-1-1,Jamamadi-447_smalltoadspecies-1,kawa,101,false,expert,,k a w a,SCA,,1
Jarawara-447_smalltoadspecies-1-1,Jarawara-447_smalltoadspecies-1,kawa,101,false,expert,,k a w a,SCA,,1
Kulina-447_smalltoadspecies-1-1,Kulina-447_smalltoadspecies-1,kawa,101,false,expert,,k a w a,SCA,,1
Paumari-447_smalltoadspecies-1-1,Paumari-447_smalltoadspecies-1,kapakapa,550,false,expert,,k a p a,SCA,,1
Paumari-447_smalltoadspecies-1-2,Paumari-447_smalltoadspecies-1,kapakapa,550,false,expert,,,SCA,,2
ProtoArawan-447_smalltoadspecies-1-1,ProtoArawan-447_smalltoadspecies-1,kapakapa,550,false,expert,,k a p a,SCA,,1
ProtoArawan-447_smalltoadspecies-1-2,ProtoArawan-447_smalltoadspecies-1,kapakapa,550,false,expert,,,SCA,,2
Banawa-226_horsefly-1-1,Banawa-226_horsefly-1,karajati,103,false,expert,,k a r a j a t i,SCA,,1
Deni-226_horsefly-1-1,Deni-226_horsefly-1,karajati,103,false,expert,,k a r a j a t i,SCA,,1
Jamamadi-226_horsefly-1-1,Jamamadi-226_horsefly-1,kariti,103,false,expert,,k a r - - i t i,SCA,,1
Jarawara-226_horsefly-1-1,Jarawara-226_horsefly-1,karajati,103,false,expert,,k a r a j a t i,SCA,,1
Sorowaha-226_horsefly-1-1,Sorowaha-226_horsefly-1,kaɾiti,103,false,expert,,k a ɾ - - i t i,SCA,,1
ProtoArawan-226_horsefly-1-1,ProtoArawan-226_horsefly-1,karajati,103,false,expert,,k a r a j a t i,SCA,,1
Banawa-286_maize-1-1,Banawa-286_maize-1,kimi,105,false,expert,,k i m i,SCA,,1
Deni-286_maize-1-1,Deni-286_maize-1,kimi,105,false,expert,,k i m i,SCA,,1
Jamamadi-286_maize-1-1,Jamamadi-286_maize-1,kimi,105,false,expert,,k i m i,SCA,,1
Jarawara-286_maize-1-1,Jarawara-286_maize-1,kimi,105,false,expert,,k i m i,SCA,,1
Sorowaha-286_maize-1-1,Sorowaha-286_maize-1,kimi,105,false,expert,,k i m i,SCA,,1
ProtoArawan-286_maize-1-1,ProtoArawan-286_maize-1,kimi,105,false,expert,,k i m i,SCA,,1
Banawa-513_threetoedsloth-1-1,Banawa-513_threetoedsloth-1,kerewe,106,false,expert,,k e r e w e,SCA,,1
Deni-513_threetoedsloth-1-1,Deni-513_threetoedsloth-1,kiriwe,106,false,expert,,k i r i w e,SCA,,1
Jamamadi-513_threetoedsloth-1-1,Jamamadi-513_threetoedsloth-1,kerewe,106,false,expert,,k e r e w e,SCA,,1
Jarawara-513_threetoedsloth-1-1,Jarawara-513_threetoedsloth-1,kerewe,106,false,expert,,k e r e w e,SCA,,1
Sorowaha-513_threetoedsloth-1-1,Sorowaha-513_threetoedsloth-1,kɨɾɨwɨ,106,false,expert,,k ɨ ɾ ɨ w ɨ,SCA,,1
ProtoArawan-513_threetoedsloth-1-1,ProtoArawan-513_threetoedsloth-1,kiriwe,106,false,expert,,k i r i w e,SCA,,1
Banawa-164_first-1-1,Banawa-164_first-1,dai,688,false,expert,,d a i,SCA,,1
Deni-164_first-1-1,Deni-164_first-1,tatide,552,false,expert,,t a t i d e,SCA,,1
Jamamadi-164_first-1-1,Jamamadi-164_first-1,dai,688,false,expert,,d a i,SCA,,1
Jarawara-164_first-1-1,Jarawara-164_first-1,tai,688,false,expert,,t a i,SCA,,1
Kulina-164_first-1-1,Kulina-164_first-1,taʔidɛ,552,false,expert,,t a ʔ i d ɛ,SCA,,1
Sorowaha-164_first-1-1,Sorowaha-164_first-1,kataawɨ,687,false,expert,,k a t aː w ɨ,SCA,,1
Banawa-531_treadon-1-1,Banawa-531_treadon-1,tai,362,false,expert,,t - - a i,SCA,,1
Deni-531_treadon-1-1,Deni-531_treadon-1,the,362,false,expert,,t - h e -,SCA,,1
Jamamadi-531_treadon-1-1,Jamamadi-531_treadon-1,tai,362,false,expert,,t - - a i,SCA,,1
Jarawara-531_treadon-1-1,Jarawara-531_treadon-1,tahi,362,false,expert,,t a h i -,SCA,,1
Kulina-531_treadon-1-1,Kulina-531_treadon-1,t̪ʰai,362,false,expert,,t̪ʰ - - a i,SCA,,1
ProtoArawan-531_treadon-1-1,ProtoArawan-531_treadon-1,thahi,362,false,expert,,tʰ a h i -,SCA,,1
Banawa-548_upstream-1-1,Banawa-548_upstream-1,tima,409,false,expert,,t - - i m a,SCA,,1
Deni-548_upstream-1-1,Deni-548_upstream-1,thima,409,false,expert,,t - h i m a,SCA,,1
Jamamadi-548_upstream-1-1,Jamamadi-548_upstream-1,tima,409,false,expert,,t - - i m a,SCA,,1
Jarawara-548_upstream-1-1,Jarawara-548_upstream-1,tima,409,false,expert,,t - - i m a,SCA,,1
Kulina-548_upstream-1-1,Kulina-548_upstream-1,t̪ʰima,409,false,expert,,t̪ʰ - - i m a,SCA,,1
Paumari-548_upstream-1-1,Paumari-548_upstream-1,thima,409,false,expert,,t - h i m a,SCA,,1
ProtoArawan-548_upstream-1-1,ProtoArawan-548_upstream-1,thima,409,false,expert,,tʰ - - i m a,SCA,,1
Banawa-597_sweet-1-1,Banawa-597_sweet-1,sina,412,false,expert,,s i n a,SCA,,1
Paumari-597_sweet-1-1,Paumari-597_sweet-1,tʃina,412,false,expert,,tʃ i n a,SCA,,1
Sorowaha-597_sweet-1-1,Sorowaha-597_sweet-1,sina,412,false,expert,,s i n a,SCA,,1
Banawa-482_straighten-1-1,Banawa-482_straighten-1,ɸini,400,false,expert,,ɸ i n i,SCA,,1
Jamamadi-482_straighten-1-1,Jamamadi-482_straighten-1,ɸini,400,false,expert,,ɸ i n i,SCA,,1
Jarawara-482_straighten-1-1,Jarawara-482_straighten-1,ɸini,400,false,expert,,ɸ i n i,SCA,,1
Banawa-292_marmoset-1-1,Banawa-292_marmoset-1,ɸisi,401,false,expert,,ɸ i s i,SCA,,1
Jamamadi-292_marmoset-1-1,Jamamadi-292_marmoset-1,ɸisi,401,false,expert,,ɸ i s i,SCA,,1
Jarawara-292_marmoset-1-1,Jarawara-292_marmoset-1,wisi,401,false,expert,,w i s i,SCA,,1
Banawa-294_maternalunclemothersbrother-1-1,Banawa-294_maternalunclemothersbrother-1,koko,686,false,expert,,k o k o,SCA,,1
Deni-294_maternalunclemothersbrother-1-1,Deni-294_maternalunclemothersbrother-1,koko,686,false,expert,,k o k o,SCA,,1
Jamamadi-294_maternalunclemothersbrother-1-1,Jamamadi-294_maternalunclemothersbrother-1,koko,686,false,expert,,k o k o,SCA,,1
Jarawara-294_maternalunclemothersbrother-1-1,Jarawara-294_maternalunclemothersbrother-1,koko,686,false,expert,,k o k o,SCA,,1
Kulina-294_maternalunclemothersbrother-1-1,Kulina-294_maternalunclemothersbrother-1,koko,686,false,expert,,k o k o,SCA,,1
Paumari-294_maternalunclemothersbrother-1-1,Paumari-294_maternalunclemothersbrother-1,koko,686,false,expert,,k o k o,SCA,,1
Sorowaha-294_maternalunclemothersbrother-1-1,Sorowaha-294_maternalunclemothersbrother-1,koko,686,false,expert,,k o k o,SCA,,1
ProtoArawan-294_maternalunclemothersbrother-1-1,ProtoArawan-294_maternalunclemothersbrother-1,koko,686,false,expert,,k o k o,SCA,,1
Banawa-239_infrontof-1-1,Banawa-239_infrontof-1,nokosi,685,false,expert,,n o k o s - - i,SCA,,1
Jarawara-239_infrontof-1-1,Jarawara-239_infrontof-1,nokosi,685,false,expert,,n o k o s - - i,SCA,,1
Banawa-222_home-1-1,Banawa-222_home-1,tabora,408,false,expert,,t a b o r a,SCA,,1
Jamamadi-222_home-1-1,Jamamadi-222_home-1,tabora,408,false,expert,,t a b o r a,SCA,,1
Jarawara-222_home-1-1,Jarawara-222_home-1,tabora,408,false,expert,,t a b o r a,SCA,,1
Banawa-296_medicine-1-1,Banawa-296_medicine-1,tehe,409,false,expert,,t e h - - e,SCA,,1
Jamamadi-296_medicine-1-1,Jamamadi-296_medicine-1,tahi,409,false,expert,,t a h - - i,SCA,,1
Jarawara-296_medicine-1-1,Jarawara-296_medicine-1,tehe,409,false,expert,,t e h - - e,SCA,,1
Paumari-296_medicine-1-1,Paumari-296_medicine-1,iha,339,false,expert,,i h a,SCA,,1
Banawa-487_suck-1-1,Banawa-487_suck-1,komi,683,false,expert,,k o m i,SCA,,1
Deni-487_suck-1-1,Deni-487_suck-1,soso,165,false,expert,,s o s o,SCA,,1
Jamamadi-487_suck-1-1,Jamamadi-487_suck-1,komi,683,false,expert,,k o m i,SCA,,1
Jarawara-487_suck-1-1,Jarawara-487_suck-1,komi,683,false,expert,,k o m i,SCA,,1
Kulina-487_suck-1-1,Kulina-487_suck-1,tomi,683,false,expert,,t o m i,SCA,,1
Kulina-487_suck-2-1,Kulina-487_suck-2,hitsi,544,false,expert,,h i t s i,SCA,,1
Paumari-487_suck-1-1,Paumari-487_suck-1,soso,165,false,expert,,s o s o,SCA,,1
ProtoArawan-487_suck-1-1,ProtoArawan-487_suck-1,soso,165,false,expert,,s o s o,SCA,,1
Banawa-585_woodpecker-1-1,Banawa-585_woodpecker-1,koka,113,false,expert,,k o k a,SCA,,1
Deni-585_woodpecker-1-1,Deni-585_woodpecker-1,koka,113,false,expert,,k o k a,SCA,,1
Jamamadi-585_woodpecker-1-1,Jamamadi-585_woodpecker-1,koka,113,false,expert,,k o k a,SCA,,1
Jarawara-585_woodpecker-1-1,Jarawara-585_woodpecker-1,koka,113,false,expert,,k o k a,SCA,,1
Kulina-585_woodpecker-1-1,Kulina-585_woodpecker-1,koka,113,false,expert,,k o k a,SCA,,1
Paumari-585_woodpecker-1-1,Paumari-585_woodpecker-1,okajori,379,false,expert,,o k a j o r i,SCA,,1
ProtoArawan-585_woodpecker-1-1,ProtoArawan-585_woodpecker-1,koka,113,false,expert,,k o k a,SCA,,1
Banawa-515_throw-1-1,Banawa-515_throw-1,koro,115,false,expert,,k o r o,SCA,,1
Deni-515_throw-1-1,Deni-515_throw-1,koro,115,false,expert,,k o r o,SCA,,1
Jamamadi-515_throw-1-1,Jamamadi-515_throw-1,koro,115,false,expert,,k o r o,SCA,,1
Jarawara-515_throw-1-1,Jarawara-515_throw-1,koro,115,false,expert,,k o r o,SCA,,1
Kulina-515_throw-1-1,Kulina-515_throw-1,koɾo,115,false,expert,,k o ɾ o,SCA,,1
Kulina-515_throw-2-1,Kulina-515_throw-2,koɾo,115,false,expert,,k o ɾ o,SCA,,1
ProtoArawan-515_throw-1-1,ProtoArawan-515_throw-1,koro,115,false,expert,,k o r o,SCA,,1
Banawa-573_whip-1-1,Banawa-573_whip-1,kosi,116,false,expert,,k o s i,SCA,,1
Deni-573_whip-1-1,Deni-573_whip-1,kotsʰi,116,false,expert,,k o tsʰ i,SCA,,1
Jamamadi-573_whip-1-1,Jamamadi-573_whip-1,kosi,116,false,expert,,k o s i,SCA,,1
Jarawara-573_whip-1-1,Jarawara-573_whip-1,kosi,116,false,expert,,k o s i,SCA,,1
Kulina-573_whip-1-1,Kulina-573_whip-1,kotsi,116,false,expert,,k o ts i,SCA,,1
ProtoArawan-573_whip-1-1,ProtoArawan-573_whip-1,koshi,116,false,expert,,k o tsʰ i,SCA,,1
Banawa-252_kinkajou-1-1,Banawa-252_kinkajou-1,kokosi,117,false,expert,,k o - - k o s i,SCA,,1
Deni-252_kinkajou-1-1,Deni-252_kinkajou-1,kosikosi,117,false,expert,,k o s i k o s i,SCA,,1
Jamamadi-252_kinkajou-1-1,Jamamadi-252_kinkajou-1,kokosi,117,false,expert,,k o - - k o s i,SCA,,1
Jarawara-252_kinkajou-1-1,Jarawara-252_kinkajou-1,kokosi,117,false,expert,,k o - - k o s i,SCA,,1
ProtoArawan-252_kinkajou-1-1,ProtoArawan-252_kinkajou-1,kosikosi,117,false,expert,,k o s i k o s i,SCA,,1
Banawa-529_tortoise-1-1,Banawa-529_tortoise-1,kowa,118,false,expert,,k o w - - a,SCA,,1
Deni-529_tortoise-1-1,Deni-529_tortoise-1,janikowa,256,false,expert,,j a n i,SCA,,1
Deni-529_tortoise-1-2,Deni-529_tortoise-1,janikowa,118,false,expert,,k o w - - a,SCA,,2
Jamamadi-529_tortoise-1-1,Jamamadi-529_tortoise-1,kowa,118,false,expert,,k o w - - a,SCA,,1
Jarawara-529_tortoise-1-1,Jarawara-529_tortoise-1,kowa,118,false,expert,,k o w - - a,SCA,,1
Kulina-529_tortoise-1-1,Kulina-529_tortoise-1,janikoa,256,false,expert,,j a n i,SCA,,1
Kulina-529_tortoise-1-2,Kulina-529_tortoise-1,janikoa,118,false,expert,,k o - - - a,SCA,,2
Sorowaha-529_tortoise-1-1,Sorowaha-529_tortoise-1,kowasa,118,false,expert,,k o w a s a,SCA,,1
ProtoArawan-529_tortoise-1-1,ProtoArawan-529_tortoise-1,kowasa,118,false,expert,,k o w a s a,SCA,,1
Banawa-571_weave-1-1,Banawa-571_weave-1,kowa,119,false,expert,,k o w a,SCA,,1
Deni-571_weave-1-1,Deni-571_weave-1,kowa,119,false,expert,,k o w a,SCA,,1
Jamamadi-571_weave-1-1,Jamamadi-571_weave-1,kowa,119,false,expert,,k o w a,SCA,,1
Jarawara-571_weave-1-1,Jarawara-571_weave-1,kowa,119,false,expert,,k o w a,SCA,,1
Kulina-571_weave-1-1,Kulina-571_weave-1,kowa,119,false,expert,,k o w a,SCA,,1
Sorowaha-571_weave-1-1,Sorowaha-571_weave-1,owa,119,false,expert,,- o w a,SCA,,1
ProtoArawan-571_weave-1-1,ProtoArawan-571_weave-1,kowa,119,false,expert,,k o w a,SCA,,1
Paumari-571_weave-1-1,Paumari-571_weave-1,raba,1008,false,expert,,r a b a,SCA,,1
Banawa-574_whistle-1-1,Banawa-574_whistle-1,kowa,121,false,expert,,k o w - - a,SCA,,1
Jamamadi-574_whistle-1-1,Jamamadi-574_whistle-1,kowa,121,false,expert,,k o w - - a,SCA,,1
Jarawara-574_whistle-1-1,Jarawara-574_whistle-1,kowa,121,false,expert,,k o w - - a,SCA,,1
Sorowaha-574_whistle-1-1,Sorowaha-574_whistle-1,kowika,121,false,expert,,k o w i k a,SCA,,1
ProtoArawan-574_whistle-1-1,ProtoArawan-574_whistle-1,kowika,121,false,expert,,k o w i k a,SCA,,1
Banawa-62_box-1-1,Banawa-62_box-1,wije,500,false,expert,,w i j - - e,SCA,,1
Jamamadi-62_box-1-1,Jamamadi-62_box-1,wije,500,false,expert,,w i j - - e,SCA,,1
Jarawara-62_box-1-1,Jarawara-62_box-1,wije,500,false,expert,,w i j - - e,SCA,,1
Banawa-536_treewithresin-1-1,Banawa-536_treewithresin-1,wami,509,false,expert,,w a m i,SCA,,1
Deni-536_treewithresin-1-1,Deni-536_treewithresin-1,wami,509,false,expert,,w a m i,SCA,,1
Jamamadi-536_treewithresin-1-1,Jamamadi-536_treewithresin-1,wami,509,false,expert,,w a m i,SCA,,1
Jarawara-536_treewithresin-1-1,Jarawara-536_treewithresin-1,wami,509,false,expert,,w a m i,SCA,,1
ProtoArawan-536_treewithresin-1-1,ProtoArawan-536_treewithresin-1,wami,509,false,expert,,w a m i,SCA,,1
Banawa-29_bat-1-1,Banawa-29_bat-1,mesebiri,130,false,expert,,m e s e,SCA,,1
Banawa-29_bat-1-2,Banawa-29_bat-1,mesebiri,220,false,expert,,b i r - - i,SCA,,2
Jamamadi-29_bat-1-1,Jamamadi-29_bat-1,masi,130,false,expert,,m a s i,SCA,,1
Jarawara-29_bat-1-1,Jarawara-29_bat-1,masebiri,130,false,expert,,m a s e,SCA,,1
Jarawara-29_bat-1-2,Jarawara-29_bat-1,masebiri,220,false,expert,,b i r - - i,SCA,,2
Paumari-29_bat-1-1,Paumari-29_bat-1,masi,130,false,expert,,m a s i,SCA,,1
Katawishi-29_bat-1-1,Katawishi-29_bat-1,murihi,826,false,expert,,m u r i,SCA,,1
ProtoArawan-29_bat-1-1,ProtoArawan-29_bat-1,mase,130,false,expert,,m a s e,SCA,,1
Kanamari-29_bat-1-1,Kanamari-29_bat-1,inaŋ,839,false,expert,,i n a ŋ,SCA,,1
Banawa-501_termite-1-1,Banawa-501_termite-1,mototo,135,false,expert,,m o t o t - - o,SCA,,1
Jamamadi-501_termite-1-1,Jamamadi-501_termite-1,mototo,135,false,expert,,m o t o t - - o,SCA,,1
Jarawara-501_termite-1-1,Jarawara-501_termite-1,mototo,135,false,expert,,m o t o t - - o,SCA,,1
Sorowaha-501_termite-1-1,Sorowaha-501_termite-1,mototowa,135,false,expert,,m o t o t o w a,SCA,,1
ProtoArawan-501_termite-1-1,ProtoArawan-501_termite-1,mototowa,135,false,expert,,m o t o t o w a,SCA,,1
Banawa-171_flower-1-1,Banawa-171_flower-1,mowe,136,false,expert,,m o w e,SCA,,1
Jamamadi-171_flower-1-1,Jamamadi-171_flower-1,mowe,136,false,expert,,m o w e,SCA,,1
Jarawara-171_flower-1-1,Jarawara-171_flower-1,mowe,136,false,expert,,m o w e,SCA,,1
Kulina-171_flower-1-1,Kulina-171_flower-1,mowɛ,136,false,expert,,m o w ɛ,SCA,,1
Paumari-171_flower-1-1,Paumari-171_flower-1,moβa,136,false,expert,,m o β a,SCA,,1
Sorowaha-171_flower-1-1,Sorowaha-171_flower-1,mawa,136,false,expert,,m a w a,SCA,,1
Deni-171_flower-1-1,Deni-171_flower-1,karabuni,755,false,expert,,k a r a b u n i,SCA,,1
ProtoArawan-171_flower-1-1,ProtoArawan-171_flower-1,mowe,136,false,expert,,m o w e,SCA,,1
Banawa-326_nightmonkey-1-1,Banawa-326_nightmonkey-1,mowi,137,false,expert,,m o - - w i,SCA,,1
Deni-326_nightmonkey-1-1,Deni-326_nightmonkey-1,mowi,137,false,expert,,m o - - w i,SCA,,1
Kulina-326_nightmonkey-1-1,Kulina-326_nightmonkey-1,mowi,137,false,expert,,m o - - w i,SCA,,1
ProtoArawan-326_nightmonkey-1-1,ProtoArawan-326_nightmonkey-1,mowi,137,false,expert,,m o - - w i,SCA,,1
Jarawara-326_nightmonkey-1-1,Jarawara-326_nightmonkey-1,meri,1018,false,expert,,m e r i,SCA,,1
Jamamadi-326_nightmonkey-1-1,Jamamadi-326_nightmonkey-1,momowi,137,false,expert,,m o m o w i,SCA,,1
Sorowaha-326_nightmonkey-1-1,Sorowaha-326_nightmonkey-1,idʒamiri,1019,false,expert,,i dʒ a m i r i,SCA,,1
Banawa-356_paxiubabarriguda-1-1,Banawa-356_paxiubabarriguda-1,maboi,139,false,expert,,m a b oi - -,SCA,,1
Deni-356_paxiubabarriguda-1-1,Deni-356_paxiubabarriguda-1,wabohi,139,false,expert,,w a b o h i,SCA,,1
Jamamadi-356_paxiubabarriguda-1-1,Jamamadi-356_paxiubabarriguda-1,nabohi,139,false,expert,,n a b o h i,SCA,,1
Jarawara-356_paxiubabarriguda-1-1,Jarawara-356_paxiubabarriguda-1,nabohi,139,false,expert,,n a b o h i,SCA,,1
Kulina-356_paxiubabarriguda-1-1,Kulina-356_paxiubabarriguda-1,wabowi,139,false,expert,,w a b o w i,SCA,,1
ProtoArawan-356_paxiubabarriguda-1-1,ProtoArawan-356_paxiubabarriguda-1,nabohi,139,false,expert,,n a b o h i,SCA,,1
Banawa-46_big-1-1,Banawa-46_big-1,naɸi,138,false,expert,,n a ɸ - - i,SCA,,1
Deni-46_big-1-1,Deni-46_big-1,putahari,370,false,expert,,p u t a h a r i,SCA,,1
Deni-46_big-2-1,Deni-46_big-2,napi,138,false,expert,,n a p - - i,SCA,,1
Jamamadi-46_big-1-1,Jamamadi-46_big-1,naɸi,138,false,expert,,n a ɸ - - i,SCA,,1
Jarawara-46_big-1-1,Jarawara-46_big-1,naɸi,138,false,expert,,n a ɸ - - i,SCA,,1
Kulina-46_big-1-1,Kulina-46_big-1,imɛi,371,false,expert,,i m ɛ i,SCA,,1
Kulina-46_big-2-1,Kulina-46_big-2,napi,138,false,expert,,n a p - - i,SCA,,1
Paumari-46_big-1-1,Paumari-46_big-1,naɓaha,138,false,expert,,n a ɓ a h a,SCA,,1
Sorowaha-46_big-1-1,Sorowaha-46_big-1,nahi,138,false,expert,,n a - - h i,SCA,,1
Amarakaeri-46_big-1-1,Amarakaeri-46_big-1,mboroʔ,873,false,expert,,m/b o r o ʔ,SCA,,1
ProtoArawan-46_big-1-1,ProtoArawan-46_big-1,naɓi,138,false,expert,,n a ɓ - - i,SCA,,1
Amarakaeri-46_big-2-1,Amarakaeri-46_big-2,tone,560,false,expert,,t o n e,SCA,,1
Paumari-46_big-2-1,Paumari-46_big-2,karaho,1011,false,expert,,k a r a h o,SCA,,1
Banawa-543_underside-1-1,Banawa-543_underside-1,boɸe,140,false,expert,,- - b o ɸ - - e,SCA,,1
Deni-543_underside-1-1,Deni-543_underside-1,bopa,140,false,expert,,- - b o p - - a,SCA,,1
Jamamadi-543_underside-1-1,Jamamadi-543_underside-1,boɸe,140,false,expert,,- - b o ɸ - - e,SCA,,1
Jarawara-543_underside-1-1,Jarawara-543_underside-1,boɸe,140,false,expert,,- - b o ɸ - - e,SCA,,1
Paumari-543_underside-1-1,Paumari-543_underside-1,naboʔani,140,false,expert,,n a b o ʔ a n i,SCA,,1
Sorowaha-543_underside-1-1,Sorowaha-543_underside-1,boha,140,false,expert,,- - b o h - - a,SCA,,1
ProtoArawan-543_underside-1-1,ProtoArawan-543_underside-1,nabopa,140,false,expert,,n a b o p - - a,SCA,,1
Banawa-547_upperpartof-1-1,Banawa-547_upperpartof-1,neme,141,false,expert,,n e m - - e,SCA,,1
Deni-547_upperpartof-1-1,Deni-547_upperpartof-1,neme,141,false,expert,,n e m - - e,SCA,,1
Jamamadi-547_upperpartof-1-1,Jamamadi-547_upperpartof-1,neme,141,false,expert,,n e m - - e,SCA,,1
Jarawara-547_upperpartof-1-1,Jarawara-547_upperpartof-1,neme,141,false,expert,,n e m - - e,SCA,,1
Kulina-547_upperpartof-1-1,Kulina-547_upperpartof-1,mɛmɛ,141,false,expert,,m ɛ m - - ɛ,SCA,,1
Paumari-547_upperpartof-1-1,Paumari-547_upperpartof-1,nama,141,false,expert,,n a m - - a,SCA,,1
Sorowaha-547_upperpartof-1-1,Sorowaha-547_upperpartof-1,namɨha,141,false,expert,,n a m ɨ h a,SCA,,1
Banawa-470_squeeze-1-1,Banawa-470_squeeze-1,niki,142,false,expert,,n i k i,SCA,,1
Deni-470_squeeze-1-1,Deni-470_squeeze-1,niki,142,false,expert,,n i k i,SCA,,1
Jamamadi-470_squeeze-1-1,Jamamadi-470_squeeze-1,niki,142,false,expert,,n i k i,SCA,,1
Jarawara-470_squeeze-1-1,Jarawara-470_squeeze-1,niki,142,false,expert,,n i k i,SCA,,1
Kulina-470_squeeze-1-1,Kulina-470_squeeze-1,tsʰipo,555,false,expert,,tsʰ i p o,SCA,,1
Kulina-470_squeeze-2-1,Kulina-470_squeeze-2,niki,142,false,expert,,n i k i,SCA,,1
ProtoArawan-470_squeeze-1-1,ProtoArawan-470_squeeze-1,niki,142,false,expert,,n i k i,SCA,,1
Banawa-560_waitfor-1-1,Banawa-560_waitfor-1,noki,144,false,expert,,n o k i,SCA,,1
Jarawara-560_waitfor-1-1,Jarawara-560_waitfor-1,noki,144,false,expert,,n o k i,SCA,,1
Paumari-560_waitfor-1-1,Paumari-560_waitfor-1,nokha,144,false,expert,,n o kʰ a,SCA,,1
Banawa-127_door-1-1,Banawa-127_door-1,nokho,146,false,expert,,n o k - - - h o,SCA,,1
Deni-127_door-1-1,Deni-127_door-1,nokho,146,false,expert,,n o k - - - h o,SCA,,1
Jamamadi-127_door-1-1,Jamamadi-127_door-1,nokobi,146,false,expert,,n o k o b - - i,SCA,,1
Jarawara-127_door-1-1,Jarawara-127_door-1,nokho,146,false,expert,,n o k - - - h o,SCA,,1
Kulina-127_door-1-1,Kulina-127_door-1,nokʰobihi,146,false,expert,,n o kʰ o b i h i,SCA,,1
ProtoArawan-127_door-1-1,ProtoArawan-127_door-1,nokho bihiri,146,false,expert,,n o kʰ - - - - o,SCA,,1
ProtoArawan-127_door-1-2,ProtoArawan-127_door-1,nokho bihiri,945,false,expert,,b i h i r i,SCA,,2
Paumari-127_door-1-1,Paumari-127_door-1,bakatʰa,972,false,expert,,b a k a tʰ a,SCA,,1
Banawa-189_genipa-1-1,Banawa-189_genipa-1,ora,147,false,expert,,o r a,SCA,,1
Deni-189_genipa-1-1,Deni-189_genipa-1,ora,147,false,expert,,o r a,SCA,,1
Jamamadi-189_genipa-1-1,Jamamadi-189_genipa-1,ora,147,false,expert,,o r a,SCA,,1
