ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
ProtoArawan-299_louse-1,,ProtoArawan,299_louse,kamati,kamati,k a m a t i,,dixon2004proto,,,,,LOUSE,97,97
Banawa-102_chin-1,,Banawa,102_chin,anade,anade,a n a d e,,ladefoged1997phonetic,,,,,CHIN,100,100
Deni-102_chin-1,,Deni,102_chin,anada,anada,a n a d a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CHIN,100,100
Jamamadi-102_chin-1,,Jamamadi,102_chin,anade,anade,a n a d e,,dixon2004proto;dixon2004adjective,,,,,CHIN,100,100
Jarawara-102_chin-1,,Jarawara,102_chin,anate,anate,a n a t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CHIN,100,100
Kulina-102_chin-1,,Kulina,102_chin,anada,anada,a n a d a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CHIN,100,100
Paumari-102_chin-1,,Paumari,102_chin,kanada,kanada,k a n a ɗ a,,dixon2004proto;chapman1998dicionario,,,,,CHIN,100,100
Sorowaha-102_chin-1,,Sorowaha,102_chin,zaɾadɨ,zaɾadɨ,z a ɾ a d ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CHIN,724,672
ProtoArawan-102_chin-1,,ProtoArawan,102_chin,kanada,kanada,k a n a d a,,dixon2004proto,,,,,CHIN,100,100
Banawa-484_smalltoadspecies-1,,Banawa,484_smalltoadspecies,kawa,kawa,k a w a,,ladefoged1997phonetic,,,,,SMALL.TAOD.SP.,101,101
Deni-484_smalltoadspecies-1,,Deni,484_smalltoadspecies,kawa,kawa,k a w a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SMALL.TAOD.SP.,101,101
Jamamadi-484_smalltoadspecies-1,,Jamamadi,484_smalltoadspecies,kawa,kawa,k a w a,,dixon2004proto;dixon2004adjective,,,,,SMALL.TAOD.SP.,101,101
Jarawara-484_smalltoadspecies-1,,Jarawara,484_smalltoadspecies,kawa,kawa,k a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SMALL.TAOD.SP.,101,101
Kulina-484_smalltoadspecies-1,,Kulina,484_smalltoadspecies,kawa,kawa,k a w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SMALL.TAOD.SP.,101,101
Paumari-484_smalltoadspecies-1,,Paumari,484_smalltoadspecies,kapakapa,kapakapa,k a p a + k a p a,,dixon2004proto;chapman1998dicionario,,,,,? ?,557,550 550
ProtoArawan-484_smalltoadspecies-1,,ProtoArawan,484_smalltoadspecies,kapakapa,kapakapa,k a p a + k a p a,,dixon2004proto,,,,,? ?,557,550 550
Banawa-243_horsefly-1,,Banawa,243_horsefly,karajati,karajati,k a r a j a t i,,ladefoged1997phonetic,,,,,HORSEFLY,103,103
Deni-243_horsefly-1,,Deni,243_horsefly,karajati,karajati,k a r a j a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HORSEFLY,103,103
Jamamadi-243_horsefly-1,,Jamamadi,243_horsefly,karajati,karajati,k a r a j a t i,,dixon2004proto;dixon2004adjective,,,,,HORSEFLY,103,103
Jarawara-243_horsefly-1,,Jarawara,243_horsefly,karajati,karajati,k a r a j a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HORSEFLY,103,103
Sorowaha-243_horsefly-1,,Sorowaha,243_horsefly,kaɾiti,kaɾiti,k a ɾ i t i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HORSEFLY,103,103
ProtoArawan-243_horsefly-1,,ProtoArawan,243_horsefly,karajati,karajati,k a r a j a t i,,dixon2004proto,,,,,HORSEFLY,103,103
Banawa-305_maize-1,,Banawa,305_maize,kimi,kimi,k i m i,,ladefoged1997phonetic,,,,,MAIZE,105,105
Deni-305_maize-1,,Deni,305_maize,kimi,kimi,k i m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MAIZE,105,105
Jamamadi-305_maize-1,,Jamamadi,305_maize,kimi,kimi,k i m i,,dixon2004proto;dixon2004adjective,,,,,MAIZE,105,105
Jarawara-305_maize-1,,Jarawara,305_maize,kimi,kimi,k i m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MAIZE,105,105
Sorowaha-305_maize-1,,Sorowaha,305_maize,kimi,kimi,k i m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MAIZE,105,105
ProtoArawan-305_maize-1,,ProtoArawan,305_maize,kimi,kimi,k i m i,,dixon2004proto,,,,,MAIZE,105,105
Paumari-305_maize-1,,Paumari,305_maize,dʒaroa,dʒaroa,dʒ a r oa,,dixon2004proto;chapman1998dicionario,,,,,MAIZE,1501,1482
Kulina-305_maize-1,,Kulina,305_maize,tapa,tapa,t a p a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MAIZE,1502,1483
Banawa-555_threetoedsloth-1,,Banawa,555_threetoedsloth,kerewe,kerewe,k e r e w e,,ladefoged1997phonetic,,,,,THREE-TOED.SLOTH,106,106
Deni-555_threetoedsloth-1,,Deni,555_threetoedsloth,kiriwe,kiriwe,k i r i w e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,THREE-TOED.SLOTH,106,106
Jamamadi-555_threetoedsloth-1,,Jamamadi,555_threetoedsloth,kerewe,kerewe,k e r e w e,,dixon2004proto;dixon2004adjective,,,,,THREE-TOED.SLOTH,106,106
Jarawara-555_threetoedsloth-1,,Jarawara,555_threetoedsloth,kerewe,kerewe,k e r e w e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THREE-TOED.SLOTH,106,106
Sorowaha-555_threetoedsloth-1,,Sorowaha,555_threetoedsloth,kɨɾɨwɨ,kɨɾɨwɨ,k ɨ ɾ ɨ w ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THREE-TOED.SLOTH,106,106
ProtoArawan-555_threetoedsloth-1,,ProtoArawan,555_threetoedsloth,kiriwe,kiriwe,k i r i w e,,dixon2004proto,,,,,THREE-TOED.SLOTH,106,106
Paumari-555_threetoedsloth-1,,Paumari,555_threetoedsloth,bakara,bakara,ɓ a k a r a,,dixon2004proto;chapman1998dicionario,,,,,THREE-TOED.SLOTH,1359,1322
Banawa-177_first-1,,Banawa,177_first,dai,dai,d a i,,ladefoged1997phonetic,,,,,?,368,688
Deni-177_first-1,,Deni,177_first,tatide,tatide,t a t i d e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FIRST,563,552
Jamamadi-177_first-1,,Jamamadi,177_first,dai,dai,d a i,,dixon2004proto;dixon2004adjective,,,,,?,368,688
Jarawara-177_first-1,,Jarawara,177_first,tai,tai,t a i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,?,368,688
Kulina-177_first-1,,Kulina,177_first,taʔidɛ,taʔidɛ,t a ʔ i d ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FIRST,563,552
Sorowaha-177_first-1,,Sorowaha,177_first,kataawɨ,kataawɨ,k a t aː w ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FIRST,733,687
Banawa-573_treadon-1,,Banawa,573_treadon,tai,tai,t a i,,ladefoged1997phonetic,,,,,TREAD.ON,380,362
Deni-573_treadon-1,,Deni,573_treadon,the,the,t h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TREAD.ON,380,362
Jamamadi-573_treadon-1,,Jamamadi,573_treadon,tai,tai,t a i,,dixon2004proto;dixon2004adjective,,,,,TREAD.ON,380,362
Jarawara-573_treadon-1,,Jarawara,573_treadon,tai,tai,t ai,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TREAD.ON,380,362
Kulina-573_treadon-1,,Kulina,573_treadon,t̪ʰai,t̪ʰai,t̪ʰ a i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TREAD.ON,380,362
ProtoArawan-573_treadon-1,,ProtoArawan,573_treadon,thahi,thahi,tʰ a h i,,dixon2004proto,,,,,TREAD.ON,380,362
Banawa-589_upstream-1,,Banawa,589_upstream,tima,tima,t i m a,,ladefoged1997phonetic,,,,,UPSTREAM,409,409
Deni-589_upstream-1,,Deni,589_upstream,thima,thima,t h i m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,UPSTREAM,409,409
Jamamadi-589_upstream-1,,Jamamadi,589_upstream,tima,tima,t i m a,,dixon2004proto;dixon2004adjective,,,,,UPSTREAM,409,409
Jarawara-589_upstream-1,,Jarawara,589_upstream,tima,tima,t i m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,UPSTREAM,409,409
Kulina-589_upstream-1,,Kulina,589_upstream,t̪ʰima,t̪ʰima,t̪ʰ i m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,UPSTREAM,409,409
Paumari-589_upstream-1,,Paumari,589_upstream,thima,thima,t h i m a,,dixon2004proto;chapman1998dicionario,,,,,UPSTREAM,409,409
ProtoArawan-589_upstream-1,,ProtoArawan,589_upstream,thima,thima,tʰ i m a,,dixon2004proto,,,,,UPSTREAM,409,409
Banawa-521_straighten-1,,Banawa,521_straighten,ɸini,ɸini,ɸ i n i,,ladefoged1997phonetic,,,,,STICK,377,400
Jamamadi-521_straighten-1,,Jamamadi,521_straighten,ɸini,ɸini,ɸ i n i,,dixon2004proto;dixon2004adjective,,,,,STICK,377,400
Jarawara-521_straighten-1,,Jarawara,521_straighten,ɸini,ɸini,ɸ i n i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,STICK,377,400
Banawa-312_marmoset-1,,Banawa,312_marmoset,ɸisi,ɸisi,ɸ i s i,,ladefoged1997phonetic,,,,,SQUIRREL.MONKEY,371,401
Jamamadi-312_marmoset-1,,Jamamadi,312_marmoset,ɸisi,ɸisi,ɸ i s i,,dixon2004proto;dixon2004adjective,,,,,SQUIRREL.MONKEY,371,401
Jarawara-312_marmoset-1,,Jarawara,312_marmoset,wisi,wisi,w i s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SQUIRREL.MONKEY,371,401
Banawa-314_maternalunclemothersbrother-1,,Banawa,314_maternalunclemothersbrother,koko,koko,k o k o,,ladefoged1997phonetic,,,,,MOTHER'S.BROTHER,686,686
Deni-314_maternalunclemothersbrother-1,,Deni,314_maternalunclemothersbrother,koko,koko,k o k o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MOTHER'S.BROTHER,686,686
Jamamadi-314_maternalunclemothersbrother-1,,Jamamadi,314_maternalunclemothersbrother,koko,koko,k o k o,,dixon2004proto;dixon2004adjective,,,,,MOTHER'S.BROTHER,686,686
Jarawara-314_maternalunclemothersbrother-1,,Jarawara,314_maternalunclemothersbrother,koko,koko,k o k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MOTHER'S.BROTHER,686,686
Kulina-314_maternalunclemothersbrother-1,,Kulina,314_maternalunclemothersbrother,koko,koko,k o k o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,MOTHER'S.BROTHER,686,686
Paumari-314_maternalunclemothersbrother-1,,Paumari,314_maternalunclemothersbrother,koko,koko,k o k o,,dixon2004proto;chapman1998dicionario,,,,,MOTHER'S.BROTHER,686,686
Sorowaha-314_maternalunclemothersbrother-1,,Sorowaha,314_maternalunclemothersbrother,koko,koko,k o k o,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MOTHER'S.BROTHER,686,686
ProtoArawan-314_maternalunclemothersbrother-1,,ProtoArawan,314_maternalunclemothersbrother,koko,koko,k o k o,,dixon2004proto,,,,,MOTHER'S.BROTHER,686,686
Banawa-256_infrontof-1,,Banawa,256_infrontof,nokosi,nokosi,n o k o s i,,ladefoged1997phonetic,,,,,IN.FRONT.OF,1250,685
Jarawara-256_infrontof-1,,Jarawara,256_infrontof,nokosi,nokosi,n o k o s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,IN.FRONT.OF,1250,685
Paumari-256_infrontof-1,,Paumari,256_infrontof,nanava,nanava,n a n a v a,,dixon2004proto;chapman1998dicionario,,,,,IN.FRONT.OF,1360,1323
Deni-256_infrontof-1,,Deni,256_infrontof,bakʰuhene,bakʰuhene,b a kʰ u h e n e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,IN.FRONT.OF,1539,1519
Kulina-256_infrontof-1,,Kulina,256_infrontof,taide,taide,t ai d e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,IN.FRONT.OF,1540,1520
Sorowaha-256_infrontof-1,,Sorowaha,256_infrontof,aniti / ijubɨ,aniti,a n i t i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,IN.FRONT.OF,1541,1521
Sorowaha-256_infrontof-2,,Sorowaha,256_infrontof,aniti / ijubɨ,ijubɨ,i j u b ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,IN.FRONT.OF,1542,1522
Banawa-316_medicine-1,,Banawa,316_medicine,tehe,tehe,t e h e,,ladefoged1997phonetic,,,,,MEDICINE,372,409
Jamamadi-316_medicine-1,,Jamamadi,316_medicine,tahi,tahi,t a h i,,dixon2004proto;dixon2004adjective,,,,,MEDICINE,372,409
Jarawara-316_medicine-1,,Jarawara,316_medicine,tehe,tehe,t e h e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MEDICINE,372,409
Paumari-316_medicine-1,,Paumari,316_medicine,iha,iha,i h a,,dixon2004proto;chapman1998dicionario,,,,,MEDICINE,339,339
Sorowaha-316_medicine-1,,Sorowaha,316_medicine,kɨhɨ,kɨhɨ,k ɨ h ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MEDICINE,339,339
Deni-316_medicine-1,,Deni,316_medicine,teseperi / hemedi,teseperi,t e s e p e r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MEDICINE,1459,409
Banawa-526_suck-1,,Banawa,526_suck,komi,komi,k o m i,,ladefoged1997phonetic,,,,,SUCK,378,683
Deni-526_suck-1,,Deni,526_suck,soso,soso,s o s o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SUCK,165,165
Jamamadi-526_suck-1,,Jamamadi,526_suck,komi,komi,k o m i,,dixon2004proto;dixon2004adjective,,,,,SUCK,378,683
Jarawara-526_suck-1,,Jarawara,526_suck,komi,komi,k o m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SUCK,378,683
Kulina-526_suck-1,,Kulina,526_suck,tomi / hitsi,tomi,t̪ o m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SUCK,378,683
Kulina-526_suck-2,,Kulina,526_suck,tomi / hitsi,hitsi,h i ts i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SUCK,566,544
Paumari-526_suck-1,,Paumari,526_suck,soso,soso,s o s o,,dixon2004proto;chapman1998dicionario,,,,,SUCK,165,165
ProtoArawan-526_suck-1,,ProtoArawan,526_suck,soso,soso,s o s o,,dixon2004proto,,,,,SUCK,165,165
Sorowaha-526_suck-1,,Sorowaha,526_suck,husuru kamɨza,husuru kamɨza,h u s u r u + k a m ɨː z a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,? SUCK,378,1210 683
Banawa-628_woodpecker-1,,Banawa,628_woodpecker,koka,koka,k o k a,,ladefoged1997phonetic,,,,,WOODPECKER.SP.,113,113
Deni-628_woodpecker-1,,Deni,628_woodpecker,koka,koka,k o k a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WOODPECKER.SP.,113,113
Jamamadi-628_woodpecker-1,,Jamamadi,628_woodpecker,koka,koka,k o k a,,dixon2004proto;dixon2004adjective,,,,,WOODPECKER.SP.,113,113
Jarawara-628_woodpecker-1,,Jarawara,628_woodpecker,koka,koka,k o k a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WOODPECKER.SP.,113,113
Kulina-628_woodpecker-1,,Kulina,628_woodpecker,koka,koka,k o k a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WOODPECKER.SP.,113,113
Paumari-628_woodpecker-1,,Paumari,628_woodpecker,okajori / mafodava,okajori,o k a dʒ o r i,,dixon2004proto;chapman1998dicionario,,,,,WOODPECKER.SP.,113,113
ProtoArawan-628_woodpecker-1,,ProtoArawan,628_woodpecker,koka,koka,k o k a,,dixon2004proto,,,,,WOODPECKER.SP.,113,113
Paumari-628_woodpecker-2,,Paumari,628_woodpecker,okajori / mafodava,mafodava,m a f o ɗ a v a,,dixon2004proto;chapman1998dicionario,,,,,WOODPECKER.SP.,1315,1209
Banawa-557_throw-1,,Banawa,557_throw,koro,koro,k o r o,,ladefoged1997phonetic,,,,,THROW,115,115
Deni-557_throw-1,,Deni,557_throw,koro,koro,k o r o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,THROW,115,115
Jamamadi-557_throw-1,,Jamamadi,557_throw,koro,koro,k o r o,,dixon2004proto;dixon2004adjective,,,,,THROW,115,115
Jarawara-557_throw-1,,Jarawara,557_throw,koro,koro,k o r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THROW,115,115
Kulina-557_throw-1,,Kulina,557_throw,koɾo,koɾo,k o ɾ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,THROW,115,115
ProtoArawan-557_throw-1,,ProtoArawan,557_throw,koro,koro,k o r o,,dixon2004proto,,,,,THROW,115,115
Banawa-614_whip-1,,Banawa,614_whip,kosi,kosi,k o s i,,ladefoged1997phonetic,,,,,WHIP,116,116
Deni-614_whip-1,,Deni,614_whip,kotsʰi,kotsʰi,k o tsʰ i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WHIP,116,116
Jamamadi-614_whip-1,,Jamamadi,614_whip,kosi,kosi,k o s i,,dixon2004proto;dixon2004adjective,,,,,WHIP,116,116
Jarawara-614_whip-1,,Jarawara,614_whip,kosi,kosi,k o s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WHIP,116,116
Kulina-614_whip-1,,Kulina,614_whip,kotsi,kotsi,k o ts i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WHIP,116,116
ProtoArawan-614_whip-1,,ProtoArawan,614_whip,koshi,koshi,k o tsʰ i,,dixon2004proto,,,,,WHIP,116,116
Banawa-269_kinkajou-1,,Banawa,269_kinkajou,kokosi,kokosi,k o k o s i,,ladefoged1997phonetic,,,,,KINKAJOU,117,117
Deni-269_kinkajou-1,,Deni,269_kinkajou,kosikosi,kosikosi,k o s i k o s i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,KINKAJOU,117,117
Jamamadi-269_kinkajou-1,,Jamamadi,269_kinkajou,kokosi,kokosi,k o k o s i,,dixon2004proto;dixon2004adjective,,,,,KINKAJOU,117,117
Jarawara-269_kinkajou-1,,Jarawara,269_kinkajou,kokosi,kokosi,k o k o s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,KINKAJOU,117,117
ProtoArawan-269_kinkajou-1,,ProtoArawan,269_kinkajou,kosikosi,kosikosi,k o s i k o s i,,dixon2004proto,,,,,KINKAJOU,117,117
Paumari-269_kinkajou-1,,Paumari,269_kinkajou,kosikosi,kosikosi,k o s i k o s i,,dixon2004proto;chapman1998dicionario,,,,,KINKAJOU,117,117
Banawa-571_tortoise-1,,Banawa,571_tortoise,kowa,kowa,k o w a,,ladefoged1997phonetic,,,,,TORTOISE,118,118
Deni-571_tortoise-1,,Deni,571_tortoise,janikowa,janikowa,j a n i + k o w a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PALM TORTOISE,118,256 118
Jamamadi-571_tortoise-1,,Jamamadi,571_tortoise,kowa,kowa,k o w a,,dixon2004proto;dixon2004adjective,,,,,TORTOISE,118,118
Jarawara-571_tortoise-1,,Jarawara,571_tortoise,kowa,kowa,k o w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TORTOISE,118,118
Kulina-571_tortoise-1,,Kulina,571_tortoise,janikoa,janikoa,j a n i + k o a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PALM TORTOISE,118,256 118
Sorowaha-571_tortoise-1,,Sorowaha,571_tortoise,kowasa,kowasa,k o w a s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TORTOISE,118,118
ProtoArawan-571_tortoise-1,,ProtoArawan,571_tortoise,kowasa,kowasa,k o w a s a,,dixon2004proto,,,,,TORTOISE,118,118
Banawa-612_weave-1,,Banawa,612_weave,kowa,kowa,k o w a,,ladefoged1997phonetic,,,,,WEAVE,119,119
Deni-612_weave-1,,Deni,612_weave,kowa,kowa,k o w a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WEAVE,119,119
Jamamadi-612_weave-1,,Jamamadi,612_weave,kowa,kowa,k o w a,,dixon2004proto;dixon2004adjective,,,,,WEAVE,119,119
Jarawara-612_weave-1,,Jarawara,612_weave,kowa,kowa,k o w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WEAVE,119,119
Kulina-612_weave-1,,Kulina,612_weave,kowa,kowa,k o w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WEAVE,119,119
Sorowaha-612_weave-1,,Sorowaha,612_weave,owa,owa,o w a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WEAVE,119,119
ProtoArawan-612_weave-1,,ProtoArawan,612_weave,kowa,kowa,k o w a,,dixon2004proto,,,,,WEAVE,119,119
Paumari-612_weave-1,,Paumari,612_weave,raba,raba,r a b a,,dixon2004proto;chapman1998dicionario,,,,,WEAVE,1052,1008
Banawa-615_whistle-1,,Banawa,615_whistle,kowa,kowa,k o w a,,ladefoged1997phonetic,,,,,WHISTLE,121,121
Jamamadi-615_whistle-1,,Jamamadi,615_whistle,kowa,kowa,k o w a,,dixon2004proto;dixon2004adjective,,,,,WHISTLE,121,121
Jarawara-615_whistle-1,,Jarawara,615_whistle,kowa,kowa,k o w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WHISTLE,121,121
Sorowaha-615_whistle-1,,Sorowaha,615_whistle,kowika,kowika,k o w i k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,WHISTLE,121,121
ProtoArawan-615_whistle-1,,ProtoArawan,615_whistle,kowika,kowika,k o w i k a,,dixon2004proto,,,,,WHISTLE,121,121
Kulina-615_whistle-1,,Kulina,615_whistle,hoho,hoho,h o h o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WHISTLE,1458,1441
Deni-615_whistle-1,,Deni,615_whistle,bunu kie / bunu kʰukʰu / bunu hu,bunu kie,b u n u k ie,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BEAK,1537,1516
Deni-615_whistle-2,,Deni,615_whistle,bunu kie / bunu kʰukʰu / bunu hu,bunu hu,b u n u + h u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BEAK ?,1537,1516 1517
Paumari-615_whistle-1,,Paumari,615_whistle,foofoo / itʰo / fiofio,fofo,f oː f oː,,dixon2004proto;chapman1998dicionario,,,,,WHISTLE,1458,1441
Paumari-615_whistle-2,,Paumari,615_whistle,foofoo / itʰo / fiofio,fiofio,f io f io,,dixon2004proto;chapman1998dicionario,,,,,WHISTLE,1458,1441
Paumari-615_whistle-3,,Paumari,615_whistle,foofoo / itʰo / fiofio,itʰo,i tʰ o,,dixon2004proto;chapman1998dicionario,,,,,WHISTLE,1538,1518
Banawa-5_aimara-1,,Banawa,5_aimara,korobo,korobo,k o r o b o,,ladefoged1997phonetic,,,,,FISH,122,122
Deni-5_aimara-1,,Deni,5_aimara,korobo,korobo,k o r o b o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FISH,122,122
Jamamadi-5_aimara-1,,Jamamadi,5_aimara,korobo,korobo,k o r o b o,,dixon2004proto;dixon2004adjective,,,,,FISH,122,122
Jarawara-5_aimara-1,,Jarawara,5_aimara,korobo,korobo,k o r o b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FISH,122,122
Kulina-5_aimara-1,,Kulina,5_aimara,kʰoɾobo,kʰoɾobo,kʰ o ɾ o b o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FISH,122,122
ProtoArawan-5_aimara-1,,ProtoArawan,5_aimara,khorobo,khorobo,kʰ o r o b o,,dixon2004proto,,,,,FISH,122,122
Banawa-68_box-1,,Banawa,68_box,wije,wije,w i j e,,ladefoged1997phonetic,,,,,CONTAINER,366,500
Jamamadi-68_box-1,,Jamamadi,68_box,wije,wije,w i j e,,dixon2004proto;dixon2004adjective,,,,,CONTAINER,366,500
Jarawara-68_box-1,,Jarawara,68_box,wije,wije,w i j e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CONTAINER,366,500
Banawa-577_treewithresin-1,,Banawa,577_treewithresin,wami,wami,w a m i,,ladefoged1997phonetic,,,,,unknown13,509,509
Deni-577_treewithresin-1,,Deni,577_treewithresin,wami,wami,w a m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,unknown13,509,509
Jamamadi-577_treewithresin-1,,Jamamadi,577_treewithresin,wami,wami,w a m i,,dixon2004proto;dixon2004adjective,,,,,unknown13,509,509
Jarawara-577_treewithresin-1,,Jarawara,577_treewithresin,wami,wami,w a m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,unknown13,509,509
ProtoArawan-577_treewithresin-1,,ProtoArawan,577_treewithresin,wami,wami,w a m i,,dixon2004proto,,,,,unknown13,509,509
