ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
ProtoArawan-261_lip-2,,ProtoArawan,261_lip,ijahi / ipo,ipo,i p o,,,,,,,LIP,76,76
Banawa-251_leg-1,,Banawa,251_leg,isi,isi,i s i,,ladefoged1997phonetic,,,,,LEG,77,77
Deni-251_leg-1,,Deni,251_leg,itsʰo,itsʰo,i tsʰ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LEG,77,77
Jamamadi-251_leg-1,,Jamamadi,251_leg,isi,isi,i s i,,dixon2004proto;dixon2004adjective,,,,,LEG,77,77
Jarawara-251_leg-1,,Jarawara,251_leg,isi,isi,i s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LEG,77,77
Kulina-251_leg-1,,Kulina,251_leg,itsʰo,itsʰo,i tsʰ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LEG,77,77
Sorowaha-251_leg-1,,Sorowaha,251_leg,isowata,isowata,i s o + w a t a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,LEG CATCH,77,77 235
Paumari-251_leg-1,,Paumari,251_leg,avai,avai,a v ai,,dixon2004proto;chapman1998dicionario,,,,,LEG,820,776
ProtoArawan-251_leg-1,,ProtoArawan,251_leg,isho,isho,i s h o,,,,,,,LEG,77,77
Banawa-305_new-1,,Banawa,305_new,jati,jati,j a t i,,ladefoged1997phonetic,,,,,NEW,79,79
Deni-305_new-1,,Deni,305_new,dzati / jati,dzati,dz a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NEW,79,79
Deni-305_new-2,,Deni,305_new,dzati / jati,jati,j a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NEW,79,79
Jamamadi-305_new-1,,Jamamadi,305_new,jati,jati,j a t i,,dixon2004proto;dixon2004adjective,,,,,NEW,79,79
Jarawara-305_new-1,,Jarawara,305_new,jati,jati,j a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NEW,79,79
Kulina-305_new-1,,Kulina,305_new,dzati / jati,dzati,dz a t i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NEW,79,79
Kulina-305_new-2,,Kulina,305_new,dzati / jati,jati,j a t i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NEW,79,79
Paumari-305_new-1,,Paumari,305_new,jaɗi,jaɗi,j a ɗ i,,dixon2004proto;chapman1998dicionario,,,,,NEW,79,79
Sorowaha-305_new-1,,Sorowaha,305_new,wasi,wasi,w a s i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NEW,553,545
ProtoArawan-305_new-1,,ProtoArawan,305_new,jaɗi,jaɗi,j a ɗ i,,,,,,,NEW,79,79
Banawa-456_stone-1,,Banawa,456_stone,jati,jati,j a t i,,ladefoged1997phonetic,,,,,STONE,80,80
Jamamadi-456_stone-1,,Jamamadi,456_stone,jati,jati,j a t i,,dixon2004proto;dixon2004adjective,,,,,STONE,80,80
Jarawara-456_stone-1,,Jarawara,456_stone,jati,jati,j a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,STONE,80,80
Kulina-456_stone-1,,Kulina,456_stone,tsiba,tsiba,ts i b a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,STONE,554,546
Paumari-456_stone-1,,Paumari,456_stone,jaɗi,jaɗi,j a ɗ i,,dixon2004proto;chapman1998dicionario,,,,,STONE,80,80
Sorowaha-456_stone-1,,Sorowaha,456_stone,zasi,zasi,z a s i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,STONE,723,665
Katawishi-456_stone-1,,Katawishi,456_stone,kareruhã,kareruhã,k a r e h u h ã,,adelaar2007katawixi;tastevin1920notes,,,,,STONE,856,813
Amarakaeri-456_stone-1,,Amarakaeri,456_stone,widn,widn,w i d n,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier,,,,,STONE,917,876
ProtoArawan-456_stone-1,,ProtoArawan,456_stone,jaɗi,jaɗi,j a ɗ i,,,,,,,STONE,80,80
Banawa-420_sloth-1,,Banawa,420_sloth,jao,jao,j a o,,ladefoged1997phonetic,,,,,SLOTH.SP.,82,82
Deni-420_sloth-1,,Deni,420_sloth,jaʔo,jaʔo,j a ʔ o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SLOTH.SP.,82,82
Jamamadi-420_sloth-1,,Jamamadi,420_sloth,jao,jao,j a o,,dixon2004proto;dixon2004adjective,,,,,SLOTH.SP.,82,82
Jarawara-420_sloth-1,,Jarawara,420_sloth,jao,jao,j a o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SLOTH.SP.,82,82
Kulina-420_sloth-1,,Kulina,420_sloth,jaʔo,jaʔo,j a ʔ o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SLOTH.SP.,82,82
Kulina-420_sloth-2,,Kulina,420_sloth,kɨrɨwɨ,kɨrɨwɨ,k ɨ r ɨ w ɨ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SLOTH,756,719
ProtoArawan-420_sloth-1,,ProtoArawan,420_sloth,jaʔo,jaʔo,j a ʔ o,,,,,,,SLOTH.SP.,82,82
Banawa-371_rat-1,,Banawa,371_rat,jaɸi,jaɸi,j a ɸ i,,ladefoged1997phonetic,,,,,RAT.SP.,85,85
Deni-371_rat-1,,Deni,371_rat,japi,japi,j a p i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,RAT.SP.,85,85
Jamamadi-371_rat-1,,Jamamadi,371_rat,jaɸi,jaɸi,j a ɸ i,,dixon2004proto;dixon2004adjective,,,,,RAT.SP.,85,85
Jarawara-371_rat-1,,Jarawara,371_rat,jaɸi,jaɸi,j a ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,RAT.SP.,85,85
Kulina-371_rat-1,,Kulina,371_rat,japi,japi,j a p i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,RAT.SP.,85,85
Sorowaha-371_rat-1,,Sorowaha,371_rat,jahi,jahi,j a h i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,RAT.SP.,85,85
ProtoArawan-371_rat-1,,ProtoArawan,371_rat,japi,japi,j a p i,,,,,,,RAT.SP.,85,85
Banawa-336_peachpalm-1,,Banawa,336_peachpalm,jawida,jawida,j a w i d a,,ladefoged1997phonetic,,,,,PEACH.PALM,88,88
Deni-336_peachpalm-1,,Deni,336_peachpalm,jawida,jawida,j a w i d a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,PEACH.PALM,88,88
Jamamadi-336_peachpalm-1,,Jamamadi,336_peachpalm,jawida,jawida,j a w i d a,,dixon2004proto;dixon2004adjective,,,,,PEACH.PALM,88,88
Jarawara-336_peachpalm-1,,Jarawara,336_peachpalm,jawita,jawita,j a w i t a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,PEACH.PALM,88,88
Kulina-336_peachpalm-1,,Kulina,336_peachpalm,jaʔida,jaʔida,j a ʔ i d a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,PEACH.PALM,88,88
Sorowaha-336_peachpalm-1,,Sorowaha,336_peachpalm,maasa,maasa,m aː s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,PEACH.PALM,555,548
ProtoArawan-336_peachpalm-1,,ProtoArawan,336_peachpalm,jawida,jawida,j a w i d a,,,,,,,PEACH.PALM,88,88
Banawa-523_urine-1,,Banawa,523_urine,jokari,jokari,j o k a r i,,ladefoged1997phonetic,,,,,URINE,89,89
Deni-523_urine-1,,Deni,523_urine,jokhari,jokhari,j o kʰ a r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,URINE,89,89
Jarawara-523_urine-1,,Jarawara,523_urine,jokari,jokari,j o k a r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,URINE,89,89
Kulina-523_urine-1,,Kulina,523_urine,jokʰɛɾi,jokʰɛɾi,j o kʰ ɛ ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,URINE,89,89
Paumari-523_urine-1,,Paumari,523_urine,jokha,jokha,j o kʰ a,,dixon2004proto;chapman1998dicionario,,,,,URINE,89,89
Sorowaha-523_urine-1,,Sorowaha,523_urine,kasuka,kasuka,k a s u k a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,URINE,739,701
ProtoArawan-523_urine-1,,ProtoArawan,523_urine,jokhari,jokhari,j o kʰ a r i,,,,,,,URINE,89,89
Banawa-392_scorpion-1,,Banawa,392_scorpion,jomasa,jomasa,j o m a s a,,ladefoged1997phonetic,,,,,SCORPION,91,91
Deni-392_scorpion-1,,Deni,392_scorpion,jomatsʰa,jomatsʰa,j o m a tsʰ a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SCORPION,91,91
Jamamadi-392_scorpion-1,,Jamamadi,392_scorpion,jomasa,jomasa,j o m a s a,,dixon2004proto;dixon2004adjective,,,,,SCORPION,91,91
Jarawara-392_scorpion-1,,Jarawara,392_scorpion,jomasa,jomasa,j o m a s a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SCORPION,91,91
Kulina-392_scorpion-1,,Kulina,392_scorpion,jomowatsʰa,jomowatsʰa,j o m o w a tsʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SCORPION,91,91
ProtoArawan-392_scorpion-1,,ProtoArawan,392_scorpion,jomowasha,jomowasha,j o m o w a s h a,,,,,,,SCORPION,91,91
Banawa-469_tail-1,,Banawa,469_tail,joɸori,joɸori,j o ɸ o r i,,ladefoged1997phonetic,,,,,TAIL,93,93
Deni-469_tail-1,,Deni,469_tail,jifori,jifori,j i f o r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TAIL,93,93
Jamamadi-469_tail-1,,Jamamadi,469_tail,joɸari,joɸari,j o ɸ a r i,,dixon2004proto;dixon2004adjective,,,,,TAIL,93,93
Jarawara-469_tail-1,,Jarawara,469_tail,joɸori,joɸori,j o ɸ o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TAIL,93,93
Kulina-469_tail-1,,Kulina,469_tail,dzopoɾi / jopoɾi,dzopoɾi,dz o p o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TAIL,93,93
Kulina-469_tail-2,,Kulina,469_tail,dzopoɾi / jopoɾi,jopoɾi,j o p o ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TAIL,93,93
ProtoArawan-469_tail-1,,ProtoArawan,469_tail,jopari,jopari,j o p a r i,,,,,,,TAIL,93,93
Banawa-314_order-1,,Banawa,314_order,jose,jose,j o s e,,ladefoged1997phonetic,,,,,ORDER,94,94
Deni-314_order-1,,Deni,314_order,jotsʰe,jotsʰe,j o tsʰ e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ORDER,94,94
Jamamadi-314_order-1,,Jamamadi,314_order,jose,jose,j o s e,,dixon2004proto;dixon2004adjective,,,,,ORDER,94,94
Jarawara-314_order-1,,Jarawara,314_order,jose,jose,j o s e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ORDER,94,94
Kulina-314_order-1,,Kulina,314_order,jotsʰɛʔɛ,jotsʰɛʔɛ,j o tsʰ ɛ ʔ ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ORDER,94,94
ProtoArawan-314_order-1,,ProtoArawan,314_order,josheʔe,josheʔe,j o s h e ʔ e,,,,,,,ORDER,94,94
Banawa-71_buttocks-1,,Banawa,71_buttocks,joti / mate,joti,j o t i,,ladefoged1997phonetic,,,,,BUTTOCKS,95,95
Banawa-71_buttocks-2,,Banawa,71_buttocks,joti / mate,mate,m a t e,,ladefoged1997phonetic,,,,,BUTTOCKS,133,133
Deni-71_buttocks-1,,Deni,71_buttocks,joto / mata,joto,j o t o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BUTTOCKS,95,95
Deni-71_buttocks-2,,Deni,71_buttocks,joto / mata,mata,m a t a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BUTTOCKS,133,133
Jamamadi-71_buttocks-1,,Jamamadi,71_buttocks,joti / mate,joti,j o t i,,dixon2004proto;dixon2004adjective,,,,,BUTTOCKS,95,95
Jamamadi-71_buttocks-2,,Jamamadi,71_buttocks,joti / mate,mate,m a t e,,dixon2004proto;dixon2004adjective,,,,,BUTTOCKS,133,133
Jarawara-71_buttocks-1,,Jarawara,71_buttocks,joti / mate,joti,j o t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BUTTOCKS,95,95
Jarawara-71_buttocks-2,,Jarawara,71_buttocks,joti / mate,mate,m a t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BUTTOCKS,133,133
Kulina-71_buttocks-1,,Kulina,71_buttocks,joto / mata,joto,j o t o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BUTTOCKS,95,95
Kulina-71_buttocks-2,,Kulina,71_buttocks,joto / mata,mata,m a t a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BUTTOCKS,133,133
Paumari-71_buttocks-1,,Paumari,71_buttocks,joʔo,joʔo,j o ʔ o,,dixon2004proto;chapman1998dicionario,,,,,BUTTOCKS,95,95
Sorowaha-71_buttocks-1,,Sorowaha,71_buttocks,mate,mate,m a t e,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BUTTOCKS,133,133
ProtoArawan-71_buttocks-1,,ProtoArawan,71_buttocks,joto / mata,joto,j o t o,,,,,,,BUTTOCKS,95,95
ProtoArawan-71_buttocks-2,,ProtoArawan,71_buttocks,joto / mata,mata,m a t a,,,,,,,BUTTOCKS,133,133
Banawa-93_coaticoatimundi-1,,Banawa,93_coaticoatimundi,jotomi,jotomi,j o t o m i,,ladefoged1997phonetic,,,,,COATI,96,96
Deni-93_coaticoatimundi-1,,Deni,93_coaticoatimundi,jotomi,jotomi,j o t o m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,COATI,96,96
Jamamadi-93_coaticoatimundi-1,,Jamamadi,93_coaticoatimundi,jotomi,jotomi,j o t o m i,,dixon2004proto;dixon2004adjective,,,,,COATI,96,96
Jarawara-93_coaticoatimundi-1,,Jarawara,93_coaticoatimundi,jotomi,jotomi,j o t o m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,COATI,96,96
Kulina-93_coaticoatimundi-1,,Kulina,93_coaticoatimundi,jotomi,jotomi,j o t o m i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,COATI,96,96
Sorowaha-93_coaticoatimundi-1,,Sorowaha,93_coaticoatimundi,baɾihini,baɾihini,b a ɾ i h i n i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,COATI,556,549
ProtoArawan-93_coaticoatimundi-1,,ProtoArawan,93_coaticoatimundi,jotomi,jotomi,j o t o m i,,,,,,,COATI,96,96
Banawa-264_louse-1,,Banawa,264_louse,kamati,kamati,k a m a t i,,ladefoged1997phonetic,,,,,LOUSE,97,97
Deni-264_louse-1,,Deni,264_louse,kamati,kamati,k a m a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,LOUSE,97,97
Jamamadi-264_louse-1,,Jamamadi,264_louse,kamati,kamati,k a m a t i,,dixon2004proto;dixon2004adjective,,,,,LOUSE,97,97
Jarawara-264_louse-1,,Jarawara,264_louse,kamati,kamati,k a m a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,LOUSE,97,97
Kulina-264_louse-1,,Kulina,264_louse,kamati,kamati,k a m a t i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,LOUSE,97,97
Paumari-264_louse-1,,Paumari,264_louse,kamaʔi,kamaʔi,k a m a ʔ i,,dixon2004proto;chapman1998dicionario,,,,,LOUSE,97,97
ProtoArawan-264_louse-1,,ProtoArawan,264_louse,kamati,kamati,k a m a t i,,,,,,,LOUSE,97,97
Banawa-88_chin-1,,Banawa,88_chin,anade,anade,a n a d e,,ladefoged1997phonetic,,,,,CHIN,100,100
Deni-88_chin-1,,Deni,88_chin,anada,anada,a n a d a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,CHIN,100,100
Jamamadi-88_chin-1,,Jamamadi,88_chin,anade,anade,a n a d e,,dixon2004proto;dixon2004adjective,,,,,CHIN,100,100
Jarawara-88_chin-1,,Jarawara,88_chin,anate,anate,a n a t e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,CHIN,100,100
Kulina-88_chin-1,,Kulina,88_chin,anada,anada,a n a d a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,CHIN,100,100
Paumari-88_chin-1,,Paumari,88_chin,kanada,kanada,k a n a d a,,dixon2004proto;chapman1998dicionario,,,,,CHIN,100,100
Sorowaha-88_chin-1,,Sorowaha,88_chin,zaɾadɨ,zaɾadɨ,z a ɾ a d ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,CHIN,724,672
ProtoArawan-88_chin-1,,ProtoArawan,88_chin,kanada,kanada,k a n a d a,,,,,,,CHIN,100,100
Banawa-424_smalltoadspecies-1,,Banawa,424_smalltoadspecies,kawa,kawa,k a w a,,ladefoged1997phonetic,,,,,SMALL.TAOD.SP.,101,101
Deni-424_smalltoadspecies-1,,Deni,424_smalltoadspecies,kawa,kawa,k a w a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,SMALL.TAOD.SP.,101,101
Jamamadi-424_smalltoadspecies-1,,Jamamadi,424_smalltoadspecies,kawa,kawa,k a w a,,dixon2004proto;dixon2004adjective,,,,,SMALL.TAOD.SP.,101,101
Jarawara-424_smalltoadspecies-1,,Jarawara,424_smalltoadspecies,kawa,kawa,k a w a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SMALL.TAOD.SP.,101,101
Kulina-424_smalltoadspecies-1,,Kulina,424_smalltoadspecies,kawa,kawa,k a w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,SMALL.TAOD.SP.,101,101
Paumari-424_smalltoadspecies-1,,Paumari,424_smalltoadspecies,kapakapa,kapakapa,k a p a + k a p a,,dixon2004proto;chapman1998dicionario,,,,,? ?,557,550 550
Banawa-215_horsefly-1,,Banawa,215_horsefly,karajati,karajati,k a r a j a t i,,ladefoged1997phonetic,,,,,HORSEFLY,103,103
Deni-215_horsefly-1,,Deni,215_horsefly,karajati,karajati,k a r a j a t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,HORSEFLY,103,103
Jamamadi-215_horsefly-1,,Jamamadi,215_horsefly,kariti,kariti,k a r i t i,,dixon2004proto;dixon2004adjective,,,,,HORSEFLY,103,103
Jarawara-215_horsefly-1,,Jarawara,215_horsefly,karajati,karajati,k a r a j a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,HORSEFLY,103,103
Sorowaha-215_horsefly-1,,Sorowaha,215_horsefly,kaɾiti,kaɾiti,k a ɾ i t i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HORSEFLY,103,103
ProtoArawan-215_horsefly-1,,ProtoArawan,215_horsefly,karajati,karajati,k a r a j a t i,,,,,,,HORSEFLY,103,103
Banawa-270_maize-1,,Banawa,270_maize,kimi,kimi,k i m i,,ladefoged1997phonetic,,,,,MAIZE,105,105
Deni-270_maize-1,,Deni,270_maize,kimi,kimi,k i m i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,MAIZE,105,105
Jamamadi-270_maize-1,,Jamamadi,270_maize,kimi,kimi,k i m i,,dixon2004proto;dixon2004adjective,,,,,MAIZE,105,105
Jarawara-270_maize-1,,Jarawara,270_maize,kimi,kimi,k i m i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,MAIZE,105,105
Sorowaha-270_maize-1,,Sorowaha,270_maize,kimi,kimi,k i m i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,MAIZE,105,105
ProtoArawan-270_maize-1,,ProtoArawan,270_maize,kimi,kimi,k i m i,,,,,,,MAIZE,105,105
Banawa-486_threetoedsloth-1,,Banawa,486_threetoedsloth,kerewe,kerewe,k e r e w e,,ladefoged1997phonetic,,,,,THREE-TOED.SLOTH,106,106
Deni-486_threetoedsloth-1,,Deni,486_threetoedsloth,kiriwe,kiriwe,k i r i w e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,THREE-TOED.SLOTH,106,106
Jamamadi-486_threetoedsloth-1,,Jamamadi,486_threetoedsloth,kerewe,kerewe,k e r e w e,,dixon2004proto;dixon2004adjective,,,,,THREE-TOED.SLOTH,106,106
Jarawara-486_threetoedsloth-1,,Jarawara,486_threetoedsloth,kerewe,kerewe,k e r e w e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,THREE-TOED.SLOTH,106,106
Sorowaha-486_threetoedsloth-1,,Sorowaha,486_threetoedsloth,kɨɾɨwɨ,kɨɾɨwɨ,k ɨ ɾ ɨ w ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,THREE-TOED.SLOTH,106,106
ProtoArawan-486_threetoedsloth-1,,ProtoArawan,486_threetoedsloth,kiriwe,kiriwe,k i r i w e,,,,,,,THREE-TOED.SLOTH,106,106
Banawa-155_first-1,,Banawa,155_first,dai,dai,d a i,,ladefoged1997phonetic,,,,,?,368,688
Deni-155_first-1,,Deni,155_first,tatide,tatide,t a t i d e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FIRST,563,552
Jamamadi-155_first-1,,Jamamadi,155_first,dai,dai,d a i,,dixon2004proto;dixon2004adjective,,,,,?,368,688
Jarawara-155_first-1,,Jarawara,155_first,tai,tai,t a i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,?,368,688
Kulina-155_first-1,,Kulina,155_first,taʔidɛ,taʔidɛ,t a ʔ i d ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FIRST,563,552
Sorowaha-155_first-1,,Sorowaha,155_first,kataawɨ,kataawɨ,k a t aː w ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,FIRST,733,687
Banawa-505_treadon-1,,Banawa,505_treadon,tai,tai,t a i,,ladefoged1997phonetic,,,,,TREAD.ON,380,362
Deni-505_treadon-1,,Deni,505_treadon,the,the,t h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TREAD.ON,380,362
Jamamadi-505_treadon-1,,Jamamadi,505_treadon,tai,tai,t a i,,dixon2004proto;dixon2004adjective,,,,,TREAD.ON,380,362
Jarawara-505_treadon-1,,Jarawara,505_treadon,tahi,tahi,t a h i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TREAD.ON,380,362
Kulina-505_treadon-1,,Kulina,505_treadon,t̪ʰai,t̪ʰai,t̪ʰ a i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TREAD.ON,380,362
Banawa-522_upstream-1,,Banawa,522_upstream,tima,tima,t i m a,,ladefoged1997phonetic,,,,,UPSTREAM,409,409
Deni-522_upstream-1,,Deni,522_upstream,thima,thima,t h i m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,UPSTREAM,409,409
Jamamadi-522_upstream-1,,Jamamadi,522_upstream,tima,tima,t i m a,,dixon2004proto;dixon2004adjective,,,,,UPSTREAM,409,409
Jarawara-522_upstream-1,,Jarawara,522_upstream,tima,tima,t i m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,UPSTREAM,409,409
Kulina-522_upstream-1,,Kulina,522_upstream,t̪ʰima,t̪ʰima,t̪ʰ i m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,UPSTREAM,409,409
Paumari-522_upstream-1,,Paumari,522_upstream,thima,thima,t h i m a,,dixon2004proto;chapman1998dicionario,,,,,UPSTREAM,409,409
Banawa-464_sweat-1,,Banawa,464_sweat,sina,sina,s i n a,,ladefoged1997phonetic,,,,,SWEAT,379,412
Paumari-464_sweat-1,,Paumari,464_sweat,tʃina,tʃina,tʃ i n a,,dixon2004proto;chapman1998dicionario,,,,,SWEAT,379,412
Sorowaha-464_sweat-1,,Sorowaha,464_sweat,sina,sina,s i n a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,SWEAT,379,412
Banawa-458_straighten-1,,Banawa,458_straighten,ɸini,ɸini,ɸ i n i,,ladefoged1997phonetic,,,,,STICK,377,400
Jamamadi-458_straighten-1,,Jamamadi,458_straighten,ɸini,ɸini,ɸ i n i,,dixon2004proto;dixon2004adjective,,,,,STICK,377,400
Jarawara-458_straighten-1,,Jarawara,458_straighten,ɸini,ɸini,ɸ i n i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,STICK,377,400
Banawa-275_marmoset-1,,Banawa,275_marmoset,ɸisi,ɸisi,ɸ i s i,,ladefoged1997phonetic,,,,,SQUIRREL.MONKEY,371,401
Jamamadi-275_marmoset-1,,Jamamadi,275_marmoset,ɸisi,ɸisi,ɸ i s i,,dixon2004proto;dixon2004adjective,,,,,SQUIRREL.MONKEY,371,401
Jarawara-275_marmoset-1,,Jarawara,275_marmoset,wisi,wisi,w i s i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,SQUIRREL.MONKEY,371,401
Banawa-276_maternalunclemothersbrother-1,,Banawa,276_maternalunclemothersbrother,koko,koko,k o k o,,ladefoged1997phonetic,,,,,MOTHER'S.BROTHER,686,686
