ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,SimpleCognate,PartialCognates
Amarakaeri-387_peel-1,,Amarakaeri,387_peel,siʔ / tipit,siʔ,s i ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,PEEL,924,883
ProtoArawan-387_peel-1,,ProtoArawan,387_peel,ɗero / sha,ɗero,ɗ e r o,,dixon2004proto,,,,,PEEL,49,49
ProtoArawan-387_peel-2,,ProtoArawan,387_peel,ɗero / sha,sha,s h a,,dixon2004proto,,,,,PEEL,166,166
Amarakaeri-387_peel-2,,Amarakaeri,387_peel,siʔ / tipit,tipit,t i p i t,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,PEEL,924,883
Jamamadi-387_peel-1,,Jamamadi,387_peel,saa,saa,s aː,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,RELEASE,166,166
Arasairi-387_peel-1,,Arasairi,387_peel,etiere,etiere,e t ie r e,,aza1933arasairi,,,,,PEEL,1636,1619
Toyeri-387_peel-1,,Toyeri,387_peel,etšikonaŋ,etšikonaŋ,e tʃ i k o n a ŋ,,peck1979toyeri,,,,,PEEL,924,883
Sapiteri-387_peel-1,,Sapiteri,387_peel,etšihit,etšihit,e tʃ i h i t,,,,,,,PEEL,924,883
Banawa-362_otter-1,,Banawa,362_otter,sabira,sabira,s a b i r a,,ladefoged1997phonetic,,,,,OTTER,167,167
Deni-362_otter-1,,Deni,362_otter,tsʰabira,tsʰabira,tsʰ a b i r a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,OTTER,167,167
Jamamadi-362_otter-1,,Jamamadi,362_otter,sabira,sabira,s a b i r a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,OTTER,167,167
Jarawara-362_otter-1,,Jarawara,362_otter,sabira,sabira,s a b i r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,OTTER,167,167
Kulina-362_otter-1,,Kulina,362_otter,tsʰabiɾa,tsʰabiɾa,tsʰ a b i ɾ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,OTTER,167,167
ProtoArawan-362_otter-1,,ProtoArawan,362_otter,shabira,shabira,tsʰ a b i r a,,dixon2004proto,,,,,OTTER,167,167
Sorowaha-362_otter-1,,Sorowaha,362_otter,mahikadɨ,mahikadɨ,m a h i k a d ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,OTTER,623,551
Arasairi-362_otter-1,,Arasairi,362_otter,kasuimi,kasuimi,k a s ui m i,,aza1933arasairi,,,,,OTTER,1637,1620
Banawa-567_tobacco-1,,Banawa,567_tobacco,sina,sina,s i n a,,ladefoged1997phonetic,,,,,TOBACCO,169,169
Deni-567_tobacco-1,,Deni,567_tobacco,tsʰina,tsʰina,tsʰ i n a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TOBACCO,169,169
Jamamadi-567_tobacco-1,,Jamamadi,567_tobacco,sina,sina,s i n a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,TOBACCO,169,169
Jarawara-567_tobacco-1,,Jarawara,567_tobacco,sina,sina,s i n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TOBACCO,169,169
Kulina-567_tobacco-1,,Kulina,567_tobacco,tsʰina,tsʰina,tsʰ i n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TOBACCO,169,169
Sorowaha-567_tobacco-1,,Sorowaha,567_tobacco,kumadi,kumadi,k u m a d i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,TOBACCO,568,556
Arawa-567_tobacco-1,,Arawa,567_tobacco,aga,aga,a g a,,ehrenreich1897materialien,,,,,TOBACCO,837,795
ProtoArawan-567_tobacco-1,,ProtoArawan,567_tobacco,shina,shina,tsʰ i n a,,dixon2004proto,,,,,TOBACCO,169,169
Amarakaeri-567_tobacco-1,,Amarakaeri,567_tobacco,pajmbaʔ,pajmbaʔ,p a j + m/b a ʔ,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,BITTER HAND,985,433 855
Arasairi-567_tobacco-1,,Arasairi,567_tobacco,uaen,uaen,u a e n,,aza1933arasairi,,,,,TOBACCO,1638,1621
Banawa-4_agouti-1,,Banawa,4_agouti,sinama,sinama,s i n a m a,,ladefoged1997phonetic,,,,,AGOUTI,170,170
Deni-4_agouti-1,,Deni,4_agouti,tsʰinama,tsʰinama,tsʰ i n a m a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,AGOUTI,170,170
Jamamadi-4_agouti-1,,Jamamadi,4_agouti,sinama,sinama,s i n a m a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,AGOUTI,170,170
Jarawara-4_agouti-1,,Jarawara,4_agouti,sinama,sinama,s i n a m a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,AGOUTI,170,170
Kulina-4_agouti-1,,Kulina,4_agouti,tsʰinama,tsʰinama,tsʰ i n a m a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,AGOUTI,170,170
Sorowaha-4_agouti-1,,Sorowaha,4_agouti,inamɨ,inamɨ,i n a m ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,AGOUTI,170,170
Paumari-4_agouti-1,,Paumari,4_agouti,dʒaoʔoro,dʒaoʔoro,dʒ ao ʔ o r o,,dixon2004proto;chapman1998dicionario,,,,,AGOUTI,762,725
ProtoArawan-4_agouti-1,,ProtoArawan,4_agouti,tsʰinama,tsʰinama,tsʰ i n a m a,,dixon2004proto,,,,,AGOUTI,170,170
Banawa-566_toast-1,,Banawa,566_toast,sira,sira,s i r a,,ladefoged1997phonetic,,,,,TOAST,171,171
Jamamadi-566_toast-1,,Jamamadi,566_toast,sira,sira,s i r a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,TOAST,171,171
Jarawara-566_toast-1,,Jarawara,566_toast,sira,sira,s i r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,TOAST,171,171
Kulina-566_toast-1,,Kulina,566_toast,tsʰiɾa,tsʰiɾa,tsʰ i ɾ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,TOAST,171,171
ProtoArawan-566_toast-1,,ProtoArawan,566_toast,shira,shira,tsʰ i r a,,dixon2004proto,,,,,TOAST,171,171
Arasairi-566_toast-1,,Arasairi,566_toast,ejaɲak,ejaɲak,e j a ɲ a k,,aza1933arasairi,,,,,TOAST,1639,1622
Deni-566_toast-1,,Deni,566_toast,dzeru,dzeru,dz e r u,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,TOAST,171,171
Banawa-111_cold-1,,Banawa,111_cold,siri,siri,s i r i,,ladefoged1997phonetic,,,,,BE.COLD,173,173
Deni-111_cold-1,,Deni,111_cold,mimide,mimide,m i m i d e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,COLD,572,368
Deni-111_cold-2,,Deni,111_cold,tsʰirini,tsʰirini,tsʰ i r i n i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BE.COLD,173,173
Jamamadi-111_cold-1,,Jamamadi,111_cold,siri,siri,s i r i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BE.COLD,173,173
Jarawara-111_cold-1,,Jarawara,111_cold,siri,siri,s i r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BE.COLD,173,173
Kulina-111_cold-1,,Kulina,111_cold,tsʰiɾi,tsʰiɾi,tsʰ i ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,COLD,173,173
Kulina-111_cold-2,,Kulina,111_cold,tsiɾi,tsiɾi,ts i ɾ i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BE.COLD,173,173
Paumari-111_cold-1,,Paumari,111_cold,pahisiri,pahisiri,p a h i s i r i,,dixon2004proto;chapman1998dicionario,,,,,BE.COLD,173,173
ProtoArawan-111_cold-1,,ProtoArawan,111_cold,tsʰiri,tsʰiri,tsʰ i r i,,dixon2004proto,,,,,BE.COLD,173,173
Arasairi-111_cold-1,,Arasairi,111_cold,jeje,jeje,j e j e,,aza1933arasairi,,,,,COLD,1640,1623
Banawa-339_navel-1,,Banawa,339_navel,sobori,sobori,s o b o r i,,ladefoged1997phonetic,,,,,NAVEL,175,175
Deni-339_navel-1,,Deni,339_navel,tsʰobori,tsʰobori,tsʰ o b o r i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,NAVEL,175,175
Jarawara-339_navel-1,,Jarawara,339_navel,sobori,sobori,s o b o r i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,NAVEL,175,175
Sorowaha-339_navel-1,,Sorowaha,339_navel,soboɾi,soboɾi,s o b o ɾ i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,NAVEL,175,175
ProtoArawan-339_navel-1,,ProtoArawan,339_navel,tsʰobori,tsʰobori,tsʰ o b o r i,,dixon2004proto,,,,,NAVEL,175,175
Kulina-339_navel-1,,Kulina,339_navel,epe,epe,e p e,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,NAVEL,713,656
Banawa-606_wash-1,,Banawa,606_wash,soko,soko,s o k o,,ladefoged1997phonetic,,,,,WASH,176,176
Deni-606_wash-1,,Deni,606_wash,vahirade / tsʰoko,vahirade,v a h i r a d e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WASH,570,558
Deni-606_wash-2,,Deni,606_wash,vahirade / tsʰoko,tsʰoko,tsʰ o k o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,WASH,176,176
Jamamadi-606_wash-1,,Jamamadi,606_wash,soko,soko,s o k o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,WASH,176,176
Jarawara-606_wash-1,,Jarawara,606_wash,soko,soko,s o k o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WASH,176,176
Kulina-606_wash-1,,Kulina,606_wash,tsʰawa,tsʰawa,tsʰ a w a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,WASH,569,557
Paumari-606_wash-1,,Paumari,606_wash,soko,soko,s o k o,,dixon2004proto;chapman1998dicionario,,,,,WASH,176,176
ProtoArawan-606_wash-1,,ProtoArawan,606_wash,shoko,shoko,s h o k o,,dixon2004proto,,,,,WASH,176,176
Arasairi-606_wash-1,,Arasairi,606_wash,ekujo,ekujo,e k u j o,,aza1933arasairi,,,,,WASH,1641,1624
Toyeri-606_wash-1,,Toyeri,606_wash,embakojoa,embakojoa,e m b a k o j oa,,peck1979toyeri,,,,,WASH,1641,1624
Sapiteri-606_wash-1,,Sapiteri,606_wash,embakojoa,embakojoa,e m b a k o j oa,,,,,,,WASH,1641,1624
Banawa-165_fasten-1,,Banawa,165_fasten,soki,soki,s o k i,,ladefoged1997phonetic,,,,,FASTEN,177,177
Deni-165_fasten-1,,Deni,165_fasten,tsʰoki,tsʰoki,tsʰ o k i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,FASTEN,177,177
Jamamadi-165_fasten-1,,Jamamadi,165_fasten,soki,soki,s o k i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,FASTEN,177,177
Jarawara-165_fasten-1,,Jarawara,165_fasten,soki,soki,s o k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,FASTEN,177,177
Kulina-165_fasten-1,,Kulina,165_fasten,tsʰokɛ,tsʰokɛ,tsʰ o k ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,FASTEN,177,177
Paumari-165_fasten-1,,Paumari,165_fasten,gatʰi,gatʰi,g a tʰ i,,dixon2004proto;chapman1998dicionario,,,,,FASTEN,1889,1869
Deni-19_arm-1,,Deni,19_arm,bihi,bihi,b i h i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ARM,322,322
Kulina-19_arm-1,,Kulina,19_arm,bihi,bihi,b i h i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,ARM,322,322
Katawishi-19_arm-1,,Katawishi,19_arm,upa / upahe,upa,u p a,,adelaar2007katawixi;tastevin1920notes,,,,,ARM,861,818
Katawishi-19_arm-2,,Katawishi,19_arm,upa / upahe,upahe,u p a + h e,,adelaar2007katawixi;tastevin1920notes,,,,,ARM ?,861,818 819
Kanamari-19_arm-1,,Kanamari,19_arm,paŋ,paŋ,p a ŋ,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,ARM,940,899
KatukinaBia-19_arm-1,,KatukinaBia,19_arm,paŋ,paŋ,p a ŋ,,anjos2011fonologia;adelaar2000propuesta;rivet1920katukina;adelaar2007katawixi,,,,,ARM,940,899
Paumari-19_arm-1,,Paumari,19_arm,vadi,vadi,β a ɗ i,,dixon2004proto;chapman1998dicionario,,,,,ARM,562,963
Banawa-19_arm-1,,Banawa,19_arm,mani,mani,m a n i,,ladefoged1997phonetic,,,,,ARM,940,899
Jarawara-19_arm-1,,Jarawara,19_arm,mani,mani,m a n i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,ARM,940,899
Jamamadi-19_arm-1,,Jamamadi,19_arm,mani,mani,m a n i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,ARM,940,899
Arasairi-19_arm-1,,Arasairi,19_arm,uaupi / ohopí,uaupi,u a + u p i,,aza1933arasairi,,,,,NOMINALIZER ARM,1642,532 1625
Arasairi-19_arm-2,,Arasairi,19_arm,uaupi / ohopí,ohopí,o h o p i,,aza1933arasairi,,,,,ARM,1642,1625
Toyeri-19_arm-1,,Toyeri,19_arm,waopi,waopi,w a o p i,,peck1979toyeri,,,,,ARM,1642,1625
Sapiteri-19_arm-1,,Sapiteri,19_arm,waopi,waopi,w a o p i,,,,,,,ARM,1642,1625
Deni-28_bacuri-1,,Deni,28_bacuri,boti,boti,b o t i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BACURI,29,29
Paumari-28_bacuri-1,,Paumari,28_bacuri,bodi,bodi,b o ɗ i,,dixon2004proto;chapman1998dicionario,,,,,BACURI,29,29
ProtoArawan-28_bacuri-1,,ProtoArawan,28_bacuri,bodi,bodi,b o d i,,dixon2004proto,,,,,BACURI,29,29
Jarawara-28_bacuri-1,,Jarawara,28_bacuri,jowa hotokoro / wanija / wasaraba / wajara,jowa hotokoro,j o w a + h o t o k o r o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,? ?,1123,1081 1082
Jarawara-28_bacuri-2,,Jarawara,28_bacuri,jowa hotokoro / wanija / wasaraba / wajara,wanija,w a n i j a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BACURI,1124,1083
Jarawara-28_bacuri-3,,Jarawara,28_bacuri,jowa hotokoro / wanija / wasaraba / wajara,wasaraba,w a s a r a b a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BACURI,1125,1084
Jarawara-28_bacuri-4,,Jarawara,28_bacuri,jowa hotokoro / wanija / wasaraba / wajara,wajara,w a j a r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BACURI,1126,1085
Jamamadi-28_bacuri-1,,Jamamadi,28_bacuri,wanija,wanija,w a n i j a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BACURI,1124,1083
Deni-29_bad-1,,Deni,29_bad,hirade,hirade,h i r a d e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BAD,324,324
Kulina-29_bad-1,,Kulina,29_bad,bitsʰa / waidiɾa /tabakʰoɾa,bitsʰa,b i tsʰ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BAD,357,286
Kulina-29_bad-2,,Kulina,29_bad,bitsʰa / waidiɾa /tabakʰoɾa,tabakʰoɾa,t̪ a b a kʰ o ɾ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BAD,571,559
Kulina-29_bad-3,,Kulina,29_bad,bitsʰa / waidiɾa /tabakʰoɾa,waidiɾa,w ai d i ɾ a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BAD,356,180
Paumari-29_bad-1,,Paumari,29_bad,dʒahariki,dʒahariki,dʒ a h a r i k i,,dixon2004proto;chapman1998dicionario,,,,,BAD,766,729
Jarawara-29_bad-1,,Jarawara,29_bad,hijara / towe,hijara,h i j a + r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BAD NEGATION,768,731 2048
Jarawara-29_bad-2,,Jarawara,29_bad,hijara / towe,towe,t o w e,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BAD,767,730
Arawa-29_bad-1,,Arawa,29_bad,amozaraha,amozaraha,a m o z a r a h a,,ehrenreich1897materialien,,,,,BAD,838,796
Banawa-29_bad-1,,Banawa,29_bad,erebo / siba,erebo,e r e b o,,ladefoged1997phonetic,,,,,BAD,1094,1054
Banawa-29_bad-2,,Banawa,29_bad,erebo / siba,siba,s i b a,,ladefoged1997phonetic,,,,,BAD,1095,1055
Jamamadi-29_bad-1,,Jamamadi,29_bad,towe / amosara,towe,t o w e,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BAD,767,730
Jarawara-29_bad-3,,Jarawara,29_bad,irabo,irabo,i r a b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BAD,1094,1054
Arasairi-29_bad-1,,Arasairi,29_bad,daket,daket,d a k + e t,,aza1933arasairi,,,,,GOOD POSSIBLE,1643,874 1626
Toyeri-29_bad-1,,Toyeri,29_bad,ⁿdakhe,ⁿdakhe,ⁿd a k + h e,,peck1979toyeri,,,,,GOOD NEGATION,1643,874 938
Sapiteri-29_bad-1,,Sapiteri,29_bad,ⁿdakhe,ⁿdakhe,ⁿd a k + h e,,,,,,,GOOD NEGATION,1643,874 938
Jamamadi-29_bad-2,,Jamamadi,29_bad,towe / amosara,amosara,a m o s a r a,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BAD,838,796
Deni-34_bathe-1,,Deni,34_bathe,konaha,konaha,k o n a h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BATHE,276,276
Kulina-34_bathe-1,,Kulina,34_bathe,kona,kona,k o n a,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BATHE,276,276
Paumari-34_bathe-1,,Paumari,34_bathe,kona,kona,k o n a,,dixon2004proto;chapman1998dicionario,,,,,BATHE,276,276
ProtoArawan-34_bathe-1,,ProtoArawan,34_bathe,konaha,konaha,k o n a h a,,dixon2004proto,,,,,BATHE,276,276
Banawa-34_bathe-1,,Banawa,34_bathe,aɸi,aɸi,a ɸ i,,ladefoged1997phonetic,,,,,WET,1096,2
Jarawara-34_bathe-1,,Jarawara,34_bathe,aɸi,aɸi,a ɸ i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,WET,1096,2
ProtoArawan-34_bathe-2,,ProtoArawan,34_bathe,inaha,inaha,i nː a h a,,dixon2004proto,,,,,BATHE,276,276
Jamamadi-34_bathe-1,,Jamamadi,34_bathe,aɸi,aɸi,a ɸ i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,WET,1096,2
Arasairi-34_bathe-1,,Arasairi,34_bathe,ejojo,ejojo,e j o j o,,aza1933arasairi,,,,,BATHE,1644,1627
Deni-40_beak-1,,Deni,40_beak,bono,bono,b o n o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BEAK,33,33
Kulina-40_beak-1,,Kulina,40_beak,bono,bono,b o n o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BEAK,33,33
Paumari-40_beak-1,,Paumari,40_beak,bono,bono,b o n o,,dixon2004proto;chapman1998dicionario,,,,,BEAK,33,33
ProtoArawan-40_beak-1,,ProtoArawan,40_beak,bono,bono,b o n o,,dixon2004proto,,,,,BEAK,33,33
Jarawara-40_beak-1,,Jarawara,40_beak,boni,boni,b o n i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BEAK,33,33
Arasairi-40_beak-1,,Arasairi,40_beak,uaopi,uaopi,u a o p i,,aza1933arasairi,,,,,BEAK,1645,1628
Deni-45_beetle-1,,Deni,45_beetle,hijabo,hijabo,h i j a b o,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BEETLE,242,242
Jamamadi-45_beetle-1,,Jamamadi,45_beetle,hijabo,hijabo,h i j a b o,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BEETLE,242,242
Jarawara-45_beetle-1,,Jarawara,45_beetle,hijabo,hijabo,h i j a b o,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BEETLE,242,242
Kulina-45_beetle-1,,Kulina,45_beetle,hijabo,hijabo,h i j a b o,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BEETLE,242,242
ProtoArawan-45_beetle-1,,ProtoArawan,45_beetle,hijabo,hijabo,h i j a b o,,dixon2004proto,,,,,BEETLE,242,242
Banawa-45_beetle-1,,Banawa,45_beetle,kakiro,kakiro,k a k i r o,,ladefoged1997phonetic,,,,,BEETLE,361,355
Jarawara-45_beetle-2,,Jarawara,45_beetle,kakara,kakara,k a k a r a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BEETLE,361,355
Jarawara-45_beetle-3,,Jarawara,45_beetle,hiji,hiji,h i j i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BEETLE,242,242
Paumari-45_beetle-1,,Paumari,45_beetle,dʒaisi,dʒaisi,dʒ a i s i,,dixon2004proto;chapman1998dicionario,,,,,BEETLE,1816,1802
Deni-47_belly-1,,Deni,47_belly,dzaha / jehe,dzaha,dz a h a,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BELLY,287,287
Deni-47_belly-2,,Deni,47_belly,dzaha / jehe,jehe,j e h e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,ABDOMEN,1228,1228
Jarawara-47_belly-1,,Jarawara,47_belly,nabati,nabati,n a b a t i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BELLY,388,366
Kulina-47_belly-1,,Kulina,47_belly,idzoni,idzoni,i dz o n i,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BELLY,387,367
Paumari-47_belly-1,,Paumari,47_belly,jaha,jaha,dʒ a h a,,dixon2004proto;chapman1998dicionario,,,,,ABDOMEN,1228,1228
Sorowaha-47_belly-1,,Sorowaha,47_belly,makawɨ,makawɨ,m a k a w ɨ,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,HEART,386,285
Kanamari-47_belly-1,,Kanamari,47_belly,tʃolomidak,tʃolomidak,tʃ o l o m i d a k,,silva2011fonologia;adelaar2000propuesta;magalhaes2018kanamari;queixalos2007ergatividad,,,,,BELLY,968,925
Amarakaeri-47_belly-1,,Amarakaeri,47_belly,wa nẽk,wa nẽk,w a + n ẽ k,,adelaar2000propuesta;van2014argument;vanlinden2019harakmbut;van2019nominalization;van2020construction;van2016classifier;tripp1995diccionario;chávez1984skizze,,,,,NOMINALIZER BELLY,990,532 948
Banawa-47_belly-1,,Banawa,47_belly,nabadi,nabadi,n a b a d i,,ladefoged1997phonetic,,,,,BELLY,388,366
Jamamadi-47_belly-1,,Jamamadi,47_belly,nabadi,nabadi,n a b a d i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BELLY,388,366
Paumari_1833-47_belly-1,,Paumari_1833,47_belly,dawaua,dawaua,d a w au a,,,,,,,ABDOMEN,1228,1228
Arasairi-47_belly-1,,Arasairi,47_belly,uandapo,uandapo,u a + n/d a p o,,aza1933arasairi,,,,,NOMINALIZER BELLY,1646,532 1629
Deni-51_bigleafcalathea-1,,Deni,51_bigleafcalathea,dawi,dawi,d a w i,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BIG.LEAF.CALATHEA,328,328
Jamamadi-51_bigleafcalathea-1,,Jamamadi,51_bigleafcalathea,dawi,dawi,d a w i,,campbell1992jamamadi;dixon2004proto;dixon2004adjective,,,,,BIG.LEAF.CALATHEA,328,328
Jarawara-51_bigleafcalathea-1,,Jarawara,51_bigleafcalathea,tawi,tawi,t a w i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BIG.LEAF.CALATHEA,328,328
Sorowaha-51_bigleafcalathea-1,,Sorowaha,51_bigleafcalathea,dai,dai,d a i,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,BIG.LEAF.CALATHEA,328,328
ProtoArawan-51_bigleafcalathea-1,,ProtoArawan,51_bigleafcalathea,dawi,dawi,d a w i,,dixon2004proto,,,,,BIG.LEAF.CALATHEA,328,328
Deni-57_black-1,,Deni,57_black,kiride,kiride,k i r i d e,,dixon2004proto;carvalho2013analise;carvalho2013fonologia;carvalho2013sobrefonologia;carvalho2018adjective;koop1985dicionario,,,,,BLACK,1288,1288
Kulina-57_black-1,,Kulina,57_black,tsowɛ,tsowɛ,ts o w ɛ,,dixon2004proto;monserrat1986gramatica;dienst2014grammar,,,,,BLACK,1289,1289
Sorowaha-57_black-1,,Sorowaha,57_black,asa,asa,a s a,,dixon2004proto;suzuki2000ocp;suzuki1977fonetica,,,,,DARK,677,627
Paumari-57_black-1,,Paumari,57_black,bara / pororo,bara,b a r a,,dixon2004proto;chapman1998dicionario,,,,,BLACK,769,732
Jarawara-57_black-1,,Jarawara,57_black,soki / hahasa na,hahasa na,h a h a s a + n a,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,? CAUSATIVE,771,735 734
Jarawara-57_black-2,,Jarawara,57_black,soki / hahasa na,soki,s o k i,,dixon2004proto;dixon1995fusional;vogel2021typology;dixon2004jarawara,,,,,BLACK,770,733
